Date,Open,High,Low,Close,Adj Close,Volume
2011-12-28,177.38,177.38,177.38,177.38,177.38,10000000000
2011-12-29,177.73,177.73,177.73,177.73,177.73,10000000000
2011-12-30,177.7,177.7,177.7,177.7,177.7,10000000000
2012-01-03,178.01,178.01,178.01,178.01,178.01,10000000000
2012-01-04,178.15,178.15,178.15,178.15,178.15,10000000000
2012-01-05,178.32,178.32,178.32,178.32,178.32,10000000000
2012-01-06,178.4,178.4,178.4,178.4,178.4,10000000000
2012-01-09,178.62,178.62,178.62,178.62,178.62,10000000000
2012-01-10,178.41,178.41,178.41,178.41,178.41,10000000000
2012-01-11,178.87,178.87,178.87,178.87,178.87,10000000000
2012-01-12,179.0,179.0,179.0,179.0,179.0,10000000000
2012-01-13,179.52,179.52,179.52,179.52,179.52,10000000000
2012-01-17,179.68,179.68,179.68,179.68,179.68,10000000000
2012-01-18,179.87,179.87,179.87,179.87,179.87,10000000000
2012-01-19,179.79,179.79,179.79,179.79,179.79,10000000000
2012-01-20,179.82,179.82,179.82,179.82,179.82,10000000000
2012-01-23,179.92,179.92,179.92,179.92,179.92,10000000000
2012-01-24,180.12,180.12,180.12,180.12,180.12,10000000000
2012-01-25,180.77,180.77,180.77,180.77,180.77,10000000000
2012-01-26,181.67,181.67,181.67,181.67,181.67,10000000000
2012-01-27,182.0,182.0,182.0,182.0,182.0,10000000000
2012-01-30,182.48,182.48,182.48,182.48,182.48,10000000000
2012-01-31,182.8,182.8,182.8,182.8,182.8,10000000000
2012-02-01,182.88,182.88,182.88,182.88,182.88,10000000000
2012-02-02,182.87,182.87,182.87,182.87,182.87,10000000000
2012-02-03,182.93,182.93,182.93,182.93,182.93,10000000000
2012-02-06,183.35,183.35,183.35,183.35,183.35,10000000000
2012-02-07,183.18,183.18,183.18,183.18,183.18,10000000000
2012-02-08,183.34,183.34,183.34,183.34,183.34,10000000000
2012-02-09,182.97,182.97,182.97,182.97,182.97,10000000000
2012-02-10,183.39,183.39,183.39,183.39,183.39,10000000000
2012-02-13,183.56,183.56,183.56,183.56,183.56,10000000000
2012-02-14,183.71,183.71,183.71,183.71,183.71,10000000000
2012-02-15,183.94,183.94,183.94,183.94,183.94,10000000000
2012-02-16,183.25,183.25,183.25,183.25,183.25,10000000000
2012-02-17,183.24,183.24,183.24,183.24,183.24,10000000000
2012-02-21,183.57,183.57,183.57,183.57,183.57,10000000000
2012-02-22,184.0,184.0,184.0,184.0,184.0,10000000000
2012-02-23,184.34,184.34,184.34,184.34,184.34,10000000000
2012-02-24,184.73,184.73,184.73,184.73,184.73,10000000000
2012-02-27,185.29,185.29,185.29,185.29,185.29,10000000000
2012-02-28,185.65,185.65,185.65,185.65,185.65,10000000000
2012-02-29,185.84,185.84,185.84,185.84,185.84,10000000000
2012-03-01,185.71,185.71,185.71,185.71,185.71,10000000000
2012-03-02,186.5,186.5,186.5,186.5,186.5,10000000000
2012-03-05,186.44,186.44,186.44,186.44,186.44,10000000000
2012-03-06,186.5,186.5,186.5,186.5,186.5,10000000000
2012-03-07,186.43,186.43,186.43,186.43,186.43,10000000000
2012-03-08,186.56,186.56,186.56,186.56,186.56,10000000000
2012-03-09,186.74,186.74,186.74,186.74,186.74,10000000000
2012-03-12,187.11,187.11,187.11,187.11,187.11,10000000000
2012-03-13,186.85,186.85,186.85,186.85,186.85,10000000000
2012-03-14,186.21,186.21,186.21,186.21,186.21,10000000000
2012-03-15,186.06,186.06,186.06,186.06,186.06,10000000000
2012-03-16,185.7,185.7,185.7,185.7,185.7,10000000000
2012-03-19,186.0,186.0,186.0,186.0,186.0,10000000000
2012-03-20,186.03,186.03,186.03,186.03,186.03,10000000000
2012-03-21,186.47,186.47,186.47,186.47,186.47,10000000000
2012-03-22,186.53,186.53,186.53,186.53,186.53,10000000000
2012-03-23,186.63,186.63,186.63,186.63,186.63,10000000000
2012-03-26,186.38,186.38,186.38,186.38,186.38,10000000000
2012-03-27,186.83,186.83,186.83,186.83,186.83,10000000000
2012-03-28,187.04,187.04,187.04,187.04,187.04,10000000000
2012-03-29,187.04,187.04,187.04,187.04,187.04,10000000000
2012-03-30,187.04,187.04,187.04,187.04,187.04,10000000000
2012-04-02,187.02,187.02,187.02,187.02,187.02,10000000000
2012-04-03,187.07,187.07,187.07,187.07,187.07,10000000000
2012-04-04,186.78,186.78,186.78,186.78,186.78,10000000000
2012-04-05,186.92,186.92,186.92,186.92,186.92,10000000000
2012-04-10,187.06,187.06,187.06,187.06,187.06,10000000000
2012-04-11,186.55,186.55,186.55,186.55,186.55,10000000000
2012-04-12,186.55,186.55,186.55,186.55,186.55,10000000000
2012-04-13,186.9,186.9,186.9,186.9,186.9,10000000000
2012-04-16,186.66,186.66,186.66,186.66,186.66,10000000000
2012-04-17,186.44,186.44,186.44,186.44,186.44,10000000000
2012-04-18,186.43,186.43,186.43,186.43,186.43,10000000000
2012-04-19,186.41,186.41,186.41,186.41,186.41,10000000000
2012-04-20,186.19,186.19,186.19,186.19,186.19,10000000000
2012-04-23,186.46,186.46,186.46,186.46,186.46,10000000000
2012-04-24,186.27,186.27,186.27,186.27,186.27,10000000000
2012-04-25,186.34,186.34,186.34,186.34,186.34,10000000000
2012-04-26,186.82,186.82,186.82,186.82,186.82,10000000000
2012-04-27,186.71,186.71,186.71,186.71,186.71,10000000000
2012-04-30,187.11,187.11,187.11,187.11,187.11,10000000000
2012-05-01,187.18,187.18,187.18,187.18,187.18,10000000000
2012-05-02,187.75,187.75,187.75,187.75,187.75,10000000000
2012-05-03,187.82,187.82,187.82,187.82,187.82,10000000000
2012-05-04,188.14,188.14,188.14,188.14,188.14,10000000000
2012-05-08,188.48,188.48,188.48,188.48,188.48,10000000000
2012-05-09,188.29,188.29,188.29,188.29,188.29,10000000000
2012-05-10,188.02,188.02,188.02,188.02,188.02,10000000000
2012-05-11,188.08,188.08,188.08,188.08,188.08,10000000000
2012-05-14,188.2,188.2,188.2,188.2,188.2,10000000000
2012-05-15,187.94,187.94,187.94,187.94,187.94,10000000000
2012-05-16,187.49,187.49,187.49,187.49,187.49,10000000000
2012-05-17,187.53,187.53,187.53,187.53,187.53,10000000000
2012-05-18,187.11,187.11,187.11,187.11,187.11,10000000000
2012-05-21,187.04,187.04,187.04,187.04,187.04,10000000000
2012-05-22,187.0,187.0,187.0,187.0,187.0,10000000000
2012-05-23,187.4,187.4,187.4,187.4,187.4,10000000000
2012-05-24,187.2,187.2,187.2,187.2,187.2,10000000000
2012-05-25,187.33,187.33,187.33,187.33,187.33,10000000000
2012-05-29,187.41,187.41,187.41,187.41,187.41,10000000000
2012-05-30,187.82,187.82,187.82,187.82,187.82,10000000000
2012-05-31,188.06,188.06,188.06,188.06,188.06,10000000000
2012-06-01,188.24,188.24,188.24,188.24,188.24,10000000000
2012-06-06,187.54,187.54,187.54,187.54,187.54,10000000000
2012-06-07,187.46,187.46,187.46,187.46,187.46,10000000000
2012-06-08,187.98,187.98,187.98,187.98,187.98,10000000000
2012-06-11,188.35,188.35,188.35,188.35,188.35,10000000000
2012-06-12,187.6,187.6,187.6,187.6,187.6,10000000000
2012-06-13,187.16,187.16,187.16,187.16,187.16,10000000000
2012-06-14,187.15,187.15,187.15,187.15,187.15,10000000000
2012-06-15,187.58,187.58,187.58,187.58,187.58,10000000000
2012-06-18,187.97,187.97,187.97,187.97,187.97,10000000000
2012-06-19,187.39,187.39,187.39,187.39,187.39,10000000000
2012-06-20,187.21,187.21,187.21,187.21,187.21,10000000000
2012-06-21,187.95,187.95,187.95,187.95,187.95,10000000000
2012-06-22,187.75,187.75,187.75,187.75,187.75,10000000000
2012-06-25,188.3,188.3,188.3,188.3,188.3,10000000000
2012-06-26,187.94,187.94,187.94,187.94,187.94,10000000000
2012-06-27,187.66,187.66,187.66,187.66,187.66,10000000000
2012-06-28,188.01,188.01,188.01,188.01,188.01,10000000000
2012-06-29,187.94,187.94,187.94,187.94,187.94,10000000000
2012-07-02,188.73,188.73,188.73,188.73,188.73,10000000000
2012-07-03,188.9,188.9,188.9,188.9,188.9,10000000000
2012-07-05,189.84,189.84,189.84,189.84,189.84,10000000000
2012-07-06,190.28,190.28,190.28,190.28,190.28,10000000000
2012-07-09,190.29,190.29,190.29,190.29,190.29,10000000000
2012-07-10,190.48,190.48,190.48,190.48,190.48,10000000000
2012-07-11,190.8,190.8,190.8,190.8,190.8,10000000000
2012-07-12,191.16,191.16,191.16,191.16,191.16,10000000000
2012-07-13,191.22,191.22,191.22,191.22,191.22,10000000000
2012-07-16,191.55,191.55,191.55,191.55,191.55,10000000000
2012-07-17,191.77,191.77,191.77,191.77,191.77,10000000000
2012-07-18,192.22,192.22,192.22,192.22,192.22,10000000000
2012-07-19,192.33,192.33,192.33,192.33,192.33,10000000000
2012-07-20,192.71,192.71,192.71,192.71,192.71,10000000000
2012-07-23,192.4,192.4,192.4,192.4,192.4,10000000000
2012-07-24,192.12,192.12,192.12,192.12,192.12,10000000000
2012-07-25,191.93,191.93,191.93,191.93,191.93,10000000000
2012-07-26,191.95,191.95,191.95,191.95,191.95,10000000000
2012-07-27,191.76,191.76,191.76,191.76,191.76,10000000000
2012-07-30,192.33,192.33,192.33,192.33,192.33,10000000000
2012-07-31,193.15,193.15,193.15,193.15,193.15,10000000000
2012-08-01,192.86,192.86,192.86,192.86,192.86,10000000000
2012-08-02,193.55,193.55,193.55,193.55,193.55,10000000000
2012-08-03,192.76,192.76,192.76,192.76,192.76,10000000000
2012-08-06,193.46,193.46,193.46,193.46,193.46,10000000000
2012-08-07,193.22,193.22,193.22,193.22,193.22,10000000000
2012-08-08,193.67,193.67,193.67,193.67,193.67,10000000000
2012-08-09,193.97,193.97,193.97,193.97,193.97,10000000000
2012-08-10,194.53,194.53,194.53,194.53,194.53,10000000000
2012-08-13,194.42,194.42,194.42,194.42,194.42,10000000000
2012-08-14,194.23,194.23,194.23,194.23,194.23,10000000000
2012-08-15,193.72,193.72,193.72,193.72,193.72,10000000000
2012-08-16,193.98,193.98,193.98,193.98,193.98,10000000000
2012-08-17,194.31,194.31,194.31,194.31,194.31,10000000000
2012-08-20,194.48,194.48,194.48,194.48,194.48,10000000000
2012-08-21,194.2,194.2,194.2,194.2,194.2,10000000000
2012-08-22,194.71,194.71,194.71,194.71,194.71,10000000000
2012-08-23,194.98,194.98,194.98,194.98,194.98,10000000000
2012-08-24,194.99,194.99,194.99,194.99,194.99,10000000000
2012-08-28,195.21,195.21,195.21,195.21,195.21,10000000000
2012-08-29,195.04,195.04,195.04,195.04,195.04,10000000000
2012-08-30,195.41,195.41,195.41,195.41,195.41,10000000000
2012-08-31,195.23,195.23,195.23,195.23,195.23,10000000000
2012-09-04,195.31,195.31,195.31,195.31,195.31,10000000000
2012-09-05,195.17,195.17,195.17,195.17,195.17,10000000000
2012-09-06,194.71,194.71,194.71,194.71,194.71,10000000000
2012-09-07,195.39,195.39,195.39,195.39,195.39,10000000000
2012-09-10,195.3,195.3,195.3,195.3,195.3,10000000000
2012-09-11,195.3,195.3,195.3,195.3,195.3,10000000000
2012-09-12,195.06,195.06,195.06,195.06,195.06,10000000000
2012-09-13,195.53,195.53,195.53,195.53,195.53,10000000000
2012-09-14,195.05,195.05,195.05,195.05,195.05,10000000000
2012-09-17,195.42,195.42,195.42,195.42,195.42,10000000000
2012-09-18,195.65,195.65,195.65,195.65,195.65,10000000000
2012-09-19,196.03,196.03,196.03,196.03,196.03,10000000000
2012-09-20,196.36,196.36,196.36,196.36,196.36,10000000000
2012-09-21,196.28,196.28,196.28,196.28,196.28,10000000000
2012-09-24,196.46,196.46,196.46,196.46,196.46,10000000000
2012-09-25,196.27,196.27,196.27,196.27,196.27,10000000000
2012-09-26,196.84,196.84,196.84,196.84,196.84,10000000000
2012-09-27,196.63,196.63,196.63,196.63,196.63,10000000000
2012-09-28,196.87,196.87,196.87,196.87,196.87,10000000000
2012-10-01,196.71,196.71,196.71,196.71,196.71,10000000000
2012-10-02,197.03,197.03,197.03,197.03,197.03,10000000000
2012-10-03,197.42,197.42,197.42,197.42,197.42,10000000000
2012-10-04,197.65,197.65,197.65,197.65,197.65,10000000000
2012-10-05,197.44,197.44,197.44,197.44,197.44,10000000000
2012-10-09,197.91,197.91,197.91,197.91,197.91,10000000000
2012-10-10,197.75,197.75,197.75,197.75,197.75,10000000000
2012-10-11,197.71,197.71,197.71,197.71,197.71,10000000000
2012-10-12,198.23,198.23,198.23,198.23,198.23,10000000000
2012-10-15,198.29,198.29,198.29,198.29,198.29,10000000000
2012-10-16,198.04,198.04,198.04,198.04,198.04,10000000000
2012-10-17,197.96,197.96,197.96,197.96,197.96,10000000000
2012-10-18,198.12,198.12,198.12,198.12,198.12,10000000000
2012-10-19,198.33,198.33,198.33,198.33,198.33,10000000000
2012-10-22,198.26,198.26,198.26,198.26,198.26,10000000000
2012-10-23,198.58,198.58,198.58,198.58,198.58,10000000000
2012-10-24,198.48,198.48,198.48,198.48,198.48,10000000000
2012-10-25,198.33,198.33,198.33,198.33,198.33,10000000000
2012-10-26,198.57,198.57,198.57,198.57,198.57,10000000000
2012-10-29,199.03,199.03,199.03,199.03,199.03,10000000000
2012-10-31,199.03,199.03,199.03,199.03,199.03,10000000000
2012-11-01,199.09,199.09,199.09,199.09,199.09,10000000000
2012-11-02,199.39,199.39,199.39,199.39,199.39,10000000000
2012-11-05,199.69,199.69,199.69,199.69,199.69,10000000000
2012-11-06,199.81,199.81,199.81,199.81,199.81,10000000000
2012-11-07,200.45,200.45,200.45,200.45,200.45,10000000000
2012-11-08,200.49,200.49,200.49,200.49,200.49,10000000000
2012-11-09,200.54,200.54,200.54,200.54,200.54,10000000000
2012-11-13,200.63,200.63,200.63,200.63,200.63,10000000000
2012-11-14,200.56,200.56,200.56,200.56,200.56,10000000000
2012-11-15,200.64,200.64,200.64,200.64,200.64,10000000000
2012-11-16,200.71,200.71,200.71,200.71,200.71,10000000000
2012-11-19,200.49,200.49,200.49,200.49,200.49,10000000000
2012-11-20,200.05,200.05,200.05,200.05,200.05,10000000000
2012-11-21,200.03,200.03,200.03,200.03,200.03,10000000000
2012-11-23,200.33,200.33,200.33,200.33,200.33,10000000000
2012-11-26,200.56,200.56,200.56,200.56,200.56,10000000000
2012-11-27,200.46,200.46,200.46,200.46,200.46,10000000000
2012-11-28,200.96,200.96,200.96,200.96,200.96,10000000000
2012-11-29,200.89,200.89,200.89,200.89,200.89,10000000000
2012-11-30,200.91,200.91,200.91,200.91,200.91,10000000000
2012-12-03,200.72,200.72,200.72,200.72,200.72,10000000000
2012-12-04,200.94,200.94,200.94,200.94,200.94,10000000000
2012-12-05,201.28,201.28,201.28,201.28,201.28,10000000000
2012-12-06,201.73,201.73,201.73,201.73,201.73,10000000000
2012-12-07,201.75,201.75,201.75,201.75,201.75,10000000000
2012-12-10,201.48,201.48,201.48,201.48,201.48,10000000000
2012-12-11,201.38,201.38,201.38,201.38,201.38,10000000000
2012-12-12,201.39,201.39,201.39,201.39,201.39,10000000000
2012-12-13,201.44,201.44,201.44,201.44,201.44,10000000000
2012-12-14,201.43,201.43,201.43,201.43,201.43,10000000000
2012-12-17,201.48,201.48,201.48,201.48,201.48,10000000000
2012-12-18,201.31,201.31,201.31,201.31,201.31,10000000000
2012-12-19,201.3,201.3,201.3,201.3,201.3,10000000000
2012-12-20,201.48,201.48,201.48,201.48,201.48,10000000000
2012-12-21,201.85,201.85,201.85,201.85,201.85,10000000000
2012-12-24,201.86,201.86,201.86,201.86,201.86,10000000000
2012-12-27,202.4,202.4,202.4,202.4,202.4,10000000000
2012-12-28,202.56,202.56,202.56,202.56,202.56,10000000000
2012-12-31,202.62,202.62,202.62,202.62,202.62,10000000000
2013-01-02,201.85,201.85,201.85,201.85,201.85,10000000000
2013-01-03,201.71,201.71,201.71,201.71,201.71,10000000000
2013-01-04,201.42,201.42,201.42,201.42,201.42,10000000000
2013-01-07,201.96,201.96,201.96,201.96,201.96,10000000000
2013-01-08,202.51,202.51,202.51,202.51,202.51,10000000000
2013-01-09,202.72,202.72,202.72,202.72,202.72,10000000000
2013-01-10,202.25,202.25,202.25,202.25,202.25,10000000000
2013-01-11,202.14,202.14,202.14,202.14,202.14,10000000000
2013-01-14,202.51,202.51,202.51,202.51,202.51,10000000000
2013-01-15,202.56,202.56,202.56,202.56,202.56,10000000000
2013-01-16,202.49,202.49,202.49,202.49,202.49,10000000000
2013-01-17,202.05,202.05,202.05,202.05,202.05,10000000000
2013-01-18,202.35,202.35,202.35,202.35,202.35,10000000000
2013-01-22,202.28,202.28,202.28,202.28,202.28,10000000000
2013-01-23,202.41,202.41,202.41,202.41,202.41,10000000000
2013-01-24,201.94,201.94,201.94,201.94,201.94,10000000000
2013-01-25,201.37,201.37,201.37,201.37,201.37,10000000000
2013-01-28,200.95,200.95,200.95,200.95,200.95,10000000000
2013-01-29,200.85,200.85,200.85,200.85,200.85,10000000000
2013-01-30,200.23,200.23,200.23,200.23,200.23,10000000000
2013-01-31,200.27,200.27,200.27,200.27,200.27,10000000000
2013-02-01,200.42,200.42,200.42,200.42,200.42,10000000000
2013-02-04,200.61,200.61,200.61,200.61,200.61,10000000000
2013-02-05,200.32,200.32,200.32,200.32,200.32,10000000000
2013-02-06,200.57,200.57,200.57,200.57,200.57,10000000000
2013-02-07,200.75,200.75,200.75,200.75,200.75,10000000000
2013-02-08,200.78,200.78,200.78,200.78,200.78,10000000000
2013-02-11,200.81,200.81,200.81,200.81,200.81,10000000000
2013-02-12,200.7,200.7,200.7,200.7,200.7,10000000000
2013-02-13,200.53,200.53,200.53,200.53,200.53,10000000000
2013-02-14,200.97,200.97,200.97,200.97,200.97,10000000000
2013-02-15,200.89,200.89,200.89,200.89,200.89,10000000000
2013-02-19,201.24,201.24,201.24,201.24,201.24,10000000000
2013-02-20,201.16,201.16,201.16,201.16,201.16,10000000000
2013-02-21,201.73,201.73,201.73,201.73,201.73,10000000000
2013-02-22,201.93,201.93,201.93,201.93,201.93,10000000000
2013-02-25,202.1,202.1,202.1,202.1,202.1,10000000000
2013-02-26,202.5,202.5,202.5,202.5,202.5,10000000000
2013-02-27,202.54,202.54,202.54,202.54,202.54,10000000000
2013-02-28,202.65,202.65,202.65,202.65,202.65,10000000000
2013-03-01,203.12,203.12,203.12,203.12,203.12,10000000000
2013-03-04,203.04,203.04,203.04,203.04,203.04,10000000000
2013-03-05,202.79,202.79,202.79,202.79,202.79,10000000000
2013-03-06,203.01,203.01,203.01,203.01,203.01,10000000000
2013-03-07,202.63,202.63,202.63,202.63,202.63,10000000000
2013-03-08,202.6,202.6,202.6,202.6,202.6,10000000000
2013-03-11,202.94,202.94,202.94,202.94,202.94,10000000000
2013-03-12,203.22,203.22,203.22,203.22,203.22,10000000000
2013-03-13,203.26,203.26,203.26,203.26,203.26,10000000000
2013-03-14,203.26,203.26,203.26,203.26,203.26,10000000000
2013-03-15,203.53,203.53,203.53,203.53,203.53,10000000000
2013-03-18,203.67,203.67,203.67,203.67,203.67,10000000000
2013-03-19,204.13,204.13,204.13,204.13,204.13,10000000000
2013-03-20,203.91,203.91,203.91,203.91,203.91,10000000000
2013-03-21,203.99,203.99,203.99,203.99,203.99,10000000000
2013-03-22,203.98,203.98,203.98,203.98,203.98,10000000000
2013-03-25,204.33,204.33,204.33,204.33,204.33,10000000000
2013-03-26,204.34,204.34,204.34,204.34,204.34,10000000000
2013-03-27,204.49,204.49,204.49,204.49,204.49,10000000000
2013-03-28,204.26,204.26,204.26,204.26,204.26,10000000000
2013-04-02,204.17,204.17,204.17,204.17,204.17,10000000000
2013-04-03,204.46,204.46,204.46,204.46,204.46,10000000000
2013-04-04,204.81,204.81,204.81,204.81,204.81,10000000000
2013-04-05,205.28,205.28,205.28,205.28,205.28,10000000000
2013-04-08,205.24,205.24,205.24,205.24,205.24,10000000000
2013-04-09,205.21,205.21,205.21,205.21,205.21,10000000000
2013-04-10,205.17,205.17,205.17,205.17,205.17,10000000000
2013-04-11,205.33,205.33,205.33,205.33,205.33,10000000000
2013-04-12,205.74,205.74,205.74,205.74,205.74,10000000000
2013-04-15,205.95,205.95,205.95,205.95,205.95,10000000000
2013-04-16,205.83,205.83,205.83,205.83,205.83,10000000000
2013-04-17,206.25,206.25,206.25,206.25,206.25,10000000000
2013-04-18,206.29,206.29,206.29,206.29,206.29,10000000000
2013-04-19,206.26,206.26,206.26,206.26,206.26,10000000000
2013-04-22,206.69,206.69,206.69,206.69,206.69,10000000000
2013-04-23,206.69,206.69,206.69,206.69,206.69,10000000000
2013-04-24,206.91,206.91,206.91,206.91,206.91,10000000000
2013-04-25,206.95,206.95,206.95,206.95,206.95,10000000000
2013-04-26,207.28,207.28,207.28,207.28,207.28,10000000000
2013-04-29,207.72,207.72,207.72,207.72,207.72,10000000000
2013-04-30,207.88,207.88,207.88,207.88,207.88,10000000000
2013-05-01,207.97,207.97,207.97,207.97,207.97,10000000000
2013-05-02,208.56,208.56,208.56,208.56,208.56,10000000000
2013-05-03,208.1,208.1,208.1,208.1,208.1,10000000000
2013-05-07,208.0,208.0,208.0,208.0,208.0,10000000000
2013-05-08,208.49,208.49,208.49,208.49,208.49,10000000000
2013-05-09,208.5,208.5,208.5,208.5,208.5,10000000000
2013-05-10,207.72,207.72,207.72,207.72,207.72,10000000000
2013-05-13,207.83,207.83,207.83,207.83,207.83,10000000000
2013-05-14,207.68,207.68,207.68,207.68,207.68,10000000000
2013-05-15,207.57,207.57,207.57,207.57,207.57,10000000000
2013-05-16,208.09,208.09,208.09,208.09,208.09,10000000000
2013-05-17,208.19,208.19,208.19,208.19,208.19,10000000000
2013-05-20,207.99,207.99,207.99,207.99,207.99,10000000000
2013-05-21,207.76,207.76,207.76,207.76,207.76,10000000000
2013-05-22,208.11,208.11,208.11,208.11,208.11,10000000000
2013-05-23,207.82,207.82,207.82,207.82,207.82,10000000000
2013-05-24,207.91,207.91,207.91,207.91,207.91,10000000000
2013-05-28,207.53,207.53,207.53,207.53,207.53,10000000000
2013-05-29,207.03,207.03,207.03,207.03,207.03,10000000000
2013-05-30,207.12,207.12,207.12,207.12,207.12,10000000000
2013-05-31,206.88,206.88,206.88,206.88,206.88,10000000000
2013-06-03,206.49,206.49,206.49,206.49,206.49,10000000000
2013-06-04,206.25,206.25,206.25,206.25,206.25,10000000000
2013-06-05,206.15,206.15,206.15,206.15,206.15,10000000000
2013-06-06,205.46,205.46,205.46,205.46,205.46,10000000000
2013-06-07,205.27,205.27,205.27,205.27,205.27,10000000000
2013-06-10,204.99,204.99,204.99,204.99,204.99,10000000000
2013-06-11,204.35,204.35,204.35,204.35,204.35,10000000000
2013-06-12,204.46,204.46,204.46,204.46,204.46,10000000000
2013-06-13,204.35,204.35,204.35,204.35,204.35,10000000000
2013-06-14,205.0,205.0,205.0,205.0,205.0,10000000000
2013-06-17,205.04,205.04,205.04,205.04,205.04,10000000000
2013-06-18,204.63,204.63,204.63,204.63,204.63,10000000000
2013-06-19,204.8,204.8,204.8,204.8,204.8,10000000000
2013-06-20,203.02,203.02,203.02,203.02,203.02,10000000000
2013-06-21,202.25,202.25,202.25,202.25,202.25,10000000000
2013-06-24,200.61,200.61,200.61,200.61,200.61,10000000000
2013-06-25,200.91,200.91,200.91,200.91,200.91,10000000000
2013-06-26,201.62,201.62,201.62,201.62,201.62,10000000000
2013-06-27,202.23,202.23,202.23,202.23,202.23,10000000000
2013-06-28,202.31,202.31,202.31,202.31,202.31,10000000000
2013-07-01,202.5,202.5,202.5,202.5,202.5,10000000000
2013-07-02,202.8,202.8,202.8,202.8,202.8,10000000000
2013-07-03,202.76,202.76,202.76,202.76,202.76,10000000000
2013-07-05,202.77,202.77,202.77,202.77,202.77,10000000000
2013-07-08,203.12,203.12,203.12,203.12,203.12,10000000000
2013-07-09,203.69,203.69,203.69,203.69,203.69,10000000000
2013-07-10,203.68,203.68,203.68,203.68,203.68,10000000000
2013-07-11,203.96,203.96,203.96,203.96,203.96,10000000000
2013-07-12,204.3,204.3,204.3,204.3,204.3,10000000000
2013-07-15,204.2,204.2,204.2,204.2,204.2,10000000000
2013-07-16,204.57,204.57,204.57,204.57,204.57,10000000000
2013-07-17,204.57,204.57,204.57,204.57,204.57,10000000000
2013-07-18,204.83,204.83,204.83,204.83,204.83,10000000000
2013-07-19,204.81,204.81,204.81,204.81,204.81,10000000000
2013-07-22,205.02,205.02,205.02,205.02,205.02,10000000000
2013-07-23,204.83,204.83,204.83,204.83,204.83,10000000000
2013-07-24,204.27,204.27,204.27,204.27,204.27,10000000000
2013-07-25,204.16,204.16,204.16,204.16,204.16,10000000000
2013-07-26,204.45,204.45,204.45,204.45,204.45,10000000000
2013-07-29,204.57,204.57,204.57,204.57,204.57,10000000000
2013-07-30,204.72,204.72,204.72,204.72,204.72,10000000000
2013-07-31,204.74,204.74,204.74,204.74,204.74,10000000000
2013-08-01,204.93,204.93,204.93,204.93,204.93,10000000000
2013-08-02,204.99,204.99,204.99,204.99,204.99,10000000000
2013-08-05,204.85,204.85,204.85,204.85,204.85,10000000000
2013-08-06,204.91,204.91,204.91,204.91,204.91,10000000000
2013-08-07,205.0,205.0,205.0,205.0,205.0,10000000000
2013-08-08,205.14,205.14,205.14,205.14,205.14,10000000000
2013-08-09,205.22,205.22,205.22,205.22,205.22,10000000000
2013-08-12,205.29,205.29,205.29,205.29,205.29,10000000000
2013-08-13,204.42,204.42,204.42,204.42,204.42,10000000000
2013-08-14,204.48,204.48,204.48,204.48,204.48,10000000000
2013-08-15,203.96,203.96,203.96,203.96,203.96,10000000000
2013-08-16,203.96,203.96,203.96,203.96,203.96,10000000000
2013-08-19,203.77,203.77,203.77,203.77,203.77,10000000000
2013-08-20,204.01,204.01,204.01,204.01,204.01,10000000000
2013-08-21,203.66,203.66,203.66,203.66,203.66,10000000000
2013-08-22,203.45,203.45,203.45,203.45,203.45,10000000000
2013-08-23,203.4,203.4,203.4,203.4,203.4,10000000000
2013-08-27,204.19,204.19,204.19,204.19,204.19,10000000000
2013-08-28,203.77,203.77,203.77,203.77,203.77,10000000000
2013-08-29,204.07,204.07,204.07,204.07,204.07,10000000000
2013-08-30,204.1,204.1,204.1,204.1,204.1,10000000000
2013-09-03,203.46,203.46,203.46,203.46,203.46,10000000000
2013-09-04,203.44,203.44,203.44,203.44,203.44,10000000000
2013-09-05,202.49,202.49,202.49,202.49,202.49,10000000000
2013-09-06,203.23,203.23,203.23,203.23,203.23,10000000000
2013-09-09,203.22,203.22,203.22,203.22,203.22,10000000000
2013-09-10,202.61,202.61,202.61,202.61,202.61,10000000000
2013-09-11,202.95,202.95,202.95,202.95,202.95,10000000000
2013-09-12,203.46,203.46,203.46,203.46,203.46,10000000000
2013-09-13,203.59,203.59,203.59,203.59,203.59,10000000000
2013-09-16,204.1,204.1,204.1,204.1,204.1,10000000000
2013-09-17,203.74,203.74,203.74,203.74,203.74,10000000000
2013-09-18,203.43,203.43,203.43,203.43,203.43,10000000000
2013-09-19,204.47,204.47,204.47,204.47,204.47,10000000000
2013-09-20,204.25,204.25,204.25,204.25,204.25,10000000000
2013-09-23,204.65,204.65,204.65,204.65,204.65,10000000000
2013-09-24,205.18,205.18,205.18,205.18,205.18,10000000000
2013-09-25,205.39,205.39,205.39,205.39,205.39,10000000000
2013-09-26,205.42,205.42,205.42,205.42,205.42,10000000000
2013-09-27,205.76,205.76,205.76,205.76,205.76,10000000000
2013-09-30,205.62,205.62,205.62,205.62,205.62,10000000000
2013-10-01,205.63,205.63,205.63,205.63,205.63,10000000000
2013-10-02,205.76,205.76,205.76,205.76,205.76,10000000000
2013-10-03,205.74,205.74,205.74,205.74,205.74,10000000000
2013-10-04,205.63,205.63,205.63,205.63,205.63,10000000000
2013-10-07,205.99,205.99,205.99,205.99,205.99,10000000000
