Date,Open,High,Low,Close,Adj Close,Volume
2012-08-17,2363.54,2363.54,2363.54,2363.54,2363.54,10000000000
2012-08-20,2365.43,2365.43,2365.43,2365.43,2365.43,10000000000
2012-08-21,2369.03,2369.03,2369.03,2369.03,2369.03,10000000000
2012-08-22,2381.27,2381.27,2381.27,2381.27,2381.27,10000000000
2012-08-23,2387.65,2387.65,2387.65,2387.65,2387.65,10000000000
2012-08-24,2384.54,2384.54,2384.54,2384.54,2384.54,10000000000
2012-08-28,2393.32,2393.32,2393.32,2393.32,2393.32,10000000000
2012-08-29,2389.77,2389.77,2389.77,2389.77,2389.77,10000000000
2012-08-30,2393.99,2393.99,2393.99,2393.99,2393.99,10000000000
2012-08-31,2402.68,2402.68,2402.68,2402.68,2402.68,10000000000
2012-09-04,2402.07,2402.07,2402.07,2402.07,2402.07,10000000000
2012-09-05,2399.2,2399.2,2399.2,2399.2,2399.2,10000000000
2012-09-06,2389.12,2389.12,2389.12,2389.12,2389.12,10000000000
2012-09-07,2394.49,2394.49,2394.49,2394.49,2394.49,10000000000
2012-09-10,2394.1,2394.1,2394.1,2394.1,2394.1,10000000000
2012-09-11,2394.04,2394.04,2394.04,2394.04,2394.04,10000000000
2012-09-12,2386.85,2386.85,2386.85,2386.85,2386.85,10000000000
2012-09-13,2389.04,2389.04,2389.04,2389.04,2389.04,10000000000
2012-09-14,2382.06,2382.06,2382.06,2382.06,2382.06,10000000000
2012-09-17,2390.41,2390.41,2390.41,2390.41,2390.41,10000000000
2012-09-18,2393.49,2393.49,2393.49,2393.49,2393.49,10000000000
2012-09-19,2399.92,2399.92,2399.92,2399.92,2399.92,10000000000
2012-09-20,2400.57,2400.57,2400.57,2400.57,2400.57,10000000000
2012-09-21,2402.33,2402.33,2402.33,2402.33,2402.33,10000000000
2012-09-24,2407.83,2407.83,2407.83,2407.83,2407.83,10000000000
2012-09-25,2412.6,2412.6,2412.6,2412.6,2412.6,10000000000
2012-09-26,2418.3,2418.3,2418.3,2418.3,2418.3,10000000000
2012-09-27,2416.26,2416.26,2416.26,2416.26,2416.26,10000000000
2012-09-28,2419.55,2419.55,2419.55,2419.55,2419.55,10000000000
2012-10-01,2422.95,2422.95,2422.95,2422.95,2422.95,10000000000
2012-10-02,2426.99,2426.99,2426.99,2426.99,2426.99,10000000000
2012-10-03,2427.32,2427.32,2427.32,2427.32,2427.32,10000000000
2012-10-04,2423.7,2423.7,2423.7,2423.7,2423.7,10000000000
2012-10-05,2419.59,2419.59,2419.59,2419.59,2419.59,10000000000
2012-10-09,2425.79,2425.79,2425.79,2425.79,2425.79,10000000000
2012-10-10,2431.23,2431.23,2431.23,2431.23,2431.23,10000000000
2012-10-11,2437.77,2437.77,2437.77,2437.77,2437.77,10000000000
2012-10-12,2443.29,2443.29,2443.29,2443.29,2443.29,10000000000
2012-10-15,2445.12,2445.12,2445.12,2445.12,2445.12,10000000000
2012-10-16,2441.72,2441.72,2441.72,2441.72,2441.72,10000000000
2012-10-17,2438.71,2438.71,2438.71,2438.71,2438.71,10000000000
2012-10-18,2439.95,2439.95,2439.95,2439.95,2439.95,10000000000
2012-10-19,2447.88,2447.88,2447.88,2447.88,2447.88,10000000000
2012-10-22,2441.78,2441.78,2441.78,2441.78,2441.78,10000000000
2012-10-23,2439.51,2439.51,2439.51,2439.51,2439.51,10000000000
2012-10-24,2439.29,2439.29,2439.29,2439.29,2439.29,10000000000
2012-10-25,2431.86,2431.86,2431.86,2431.86,2431.86,10000000000
2012-10-26,2440.65,2440.65,2440.65,2440.65,2440.65,10000000000
2012-10-29,2443.18,2443.18,2443.18,2443.18,2443.18,10000000000
2012-10-31,2450.71,2450.71,2450.71,2450.71,2450.71,10000000000
2012-11-01,2444.79,2444.79,2444.79,2444.79,2444.79,10000000000
2012-11-02,2443.47,2443.47,2443.47,2443.47,2443.47,10000000000
2012-11-05,2447.33,2447.33,2447.33,2447.33,2447.33,10000000000
2012-11-06,2436.48,2436.48,2436.48,2436.48,2436.48,10000000000
2012-11-07,2449.1,2449.1,2449.1,2449.1,2449.1,10000000000
2012-11-08,2453.12,2453.12,2453.12,2453.12,2453.12,10000000000
2012-11-09,2450.22,2450.22,2450.22,2450.22,2450.22,10000000000
2012-11-13,2453.77,2453.77,2453.77,2453.77,2453.77,10000000000
2012-11-14,2454.07,2454.07,2454.07,2454.07,2454.07,10000000000
2012-11-15,2449.43,2449.43,2449.43,2449.43,2449.43,10000000000
2012-11-16,2447.32,2447.32,2447.32,2447.32,2447.32,10000000000
2012-11-19,2444.21,2444.21,2444.21,2444.21,2444.21,10000000000
2012-11-20,2438.97,2438.97,2438.97,2438.97,2438.97,10000000000
2012-11-21,2436.39,2436.39,2436.39,2436.39,2436.39,10000000000
2012-11-23,2437.45,2437.45,2437.45,2437.45,2437.45,10000000000
2012-11-26,2442.8,2442.8,2442.8,2442.8,2442.8,10000000000
2012-11-27,2445.05,2445.05,2445.05,2445.05,2445.05,10000000000
2012-11-28,2445.95,2445.95,2445.95,2445.95,2445.95,10000000000
2012-11-29,2445.64,2445.64,2445.64,2445.64,2445.64,10000000000
2012-11-30,2446.81,2446.81,2446.81,2446.81,2446.81,10000000000
2012-12-03,2445.35,2445.35,2445.35,2445.35,2445.35,10000000000
2012-12-04,2450.34,2450.34,2450.34,2450.34,2450.34,10000000000
2012-12-05,2452.25,2452.25,2452.25,2452.25,2452.25,10000000000
2012-12-06,2453.61,2453.61,2453.61,2453.61,2453.61,10000000000
2012-12-07,2446.39,2446.39,2446.39,2446.39,2446.39,10000000000
2012-12-10,2448.85,2448.85,2448.85,2448.85,2448.85,10000000000
2012-12-11,2445.89,2445.89,2445.89,2445.89,2445.89,10000000000
2012-12-12,2440.1,2440.1,2440.1,2440.1,2440.1,10000000000
2012-12-13,2438.49,2438.49,2438.49,2438.49,2438.49,10000000000
2012-12-14,2442.59,2442.59,2442.59,2442.59,2442.59,10000000000
2012-12-17,2434.87,2434.87,2434.87,2434.87,2434.87,10000000000
2012-12-18,2427.54,2427.54,2427.54,2427.54,2427.54,10000000000
2012-12-19,2436.36,2436.36,2436.36,2436.36,2436.36,10000000000
2012-12-20,2438.26,2438.26,2438.26,2438.26,2438.26,10000000000
2012-12-21,2443.9,2443.9,2443.9,2443.9,2443.9,10000000000
2012-12-24,2440.63,2440.63,2440.63,2440.63,2440.63,10000000000
2012-12-27,2452.09,2452.09,2452.09,2452.09,2452.09,10000000000
2012-12-28,2452.09,2452.09,2452.09,2452.09,2452.09,10000000000
2012-12-31,2445.25,2445.25,2445.25,2445.25,2445.25,10000000000
2013-01-02,2439.9,2439.9,2439.9,2439.9,2439.9,10000000000
2013-01-03,2434.32,2434.32,2434.32,2434.32,2434.32,10000000000
2013-01-04,2434.0,2434.0,2434.0,2434.0,2434.0,10000000000
2013-01-07,2438.15,2438.15,2438.15,2438.15,2438.15,10000000000
2013-01-08,2441.9,2441.9,2441.9,2441.9,2441.9,10000000000
2013-01-09,2443.1,2443.1,2443.1,2443.1,2443.1,10000000000
2013-01-10,2437.9,2437.9,2437.9,2437.9,2437.9,10000000000
2013-01-11,2442.03,2442.03,2442.03,2442.03,2442.03,10000000000
2013-01-14,2443.03,2443.03,2443.03,2443.03,2443.03,10000000000
2013-01-15,2443.15,2443.15,2443.15,2443.15,2443.15,10000000000
2013-01-16,2442.44,2442.44,2442.44,2442.44,2442.44,10000000000
2013-01-17,2436.53,2436.53,2436.53,2436.53,2436.53,10000000000
2013-01-18,2441.64,2441.64,2441.64,2441.64,2441.64,10000000000
2013-01-22,2443.33,2443.33,2443.33,2443.33,2443.33,10000000000
2013-01-23,2442.54,2442.54,2442.54,2442.54,2442.54,10000000000
2013-01-24,2441.31,2441.31,2441.31,2441.31,2441.31,10000000000
2013-01-25,2428.1,2428.1,2428.1,2428.1,2428.1,10000000000
2013-01-28,2426.78,2426.78,2426.78,2426.78,2426.78,10000000000
2013-01-29,2423.44,2423.44,2423.44,2423.44,2423.44,10000000000
2013-01-30,2421.24,2421.24,2421.24,2421.24,2421.24,10000000000
2013-01-31,2423.5,2423.5,2423.5,2423.5,2423.5,10000000000
2013-02-01,2419.07,2419.07,2419.07,2419.07,2419.07,10000000000
2013-02-04,2425.1,2425.1,2425.1,2425.1,2425.1,10000000000
2013-02-05,2419.42,2419.42,2419.42,2419.42,2419.42,10000000000
2013-02-06,2426.11,2426.11,2426.11,2426.11,2426.11,10000000000
2013-02-07,2428.3,2428.3,2428.3,2428.3,2428.3,10000000000
2013-02-08,2427.42,2427.42,2427.42,2427.42,2427.42,10000000000
2013-02-11,2429.65,2429.65,2429.65,2429.65,2429.65,10000000000
2013-02-12,2424.08,2424.08,2424.08,2424.08,2424.08,10000000000
2013-02-13,2421.04,2421.04,2421.04,2421.04,2421.04,10000000000
2013-02-14,2427.41,2427.41,2427.41,2427.41,2427.41,10000000000
2013-02-15,2424.99,2424.99,2424.99,2424.99,2424.99,10000000000
2013-02-19,2422.46,2422.46,2422.46,2422.46,2422.46,10000000000
2013-02-20,2423.91,2423.91,2423.91,2423.91,2423.91,10000000000
2013-02-21,2428.75,2428.75,2428.75,2428.75,2428.75,10000000000
2013-02-22,2431.61,2431.61,2431.61,2431.61,2431.61,10000000000
2013-02-25,2442.0,2442.0,2442.0,2442.0,2442.0,10000000000
2013-02-26,2442.55,2442.55,2442.55,2442.55,2442.55,10000000000
2013-02-27,2439.6,2439.6,2439.6,2439.6,2439.6,10000000000
2013-02-28,2442.16,2442.16,2442.16,2442.16,2442.16,10000000000
2013-03-01,2444.69,2444.69,2444.69,2444.69,2444.69,10000000000
2013-03-04,2442.19,2442.19,2442.19,2442.19,2442.19,10000000000
2013-03-05,2441.41,2441.41,2441.41,2441.41,2441.41,10000000000
2013-03-06,2436.53,2436.53,2436.53,2436.53,2436.53,10000000000
2013-03-07,2429.52,2429.52,2429.52,2429.52,2429.52,10000000000
2013-03-08,2423.0,2423.0,2423.0,2423.0,2423.0,10000000000
2013-03-11,2423.68,2423.68,2423.68,2423.68,2423.68,10000000000
2013-03-12,2429.35,2429.35,2429.35,2429.35,2429.35,10000000000
2013-03-13,2429.38,2429.38,2429.38,2429.38,2429.38,10000000000
2013-03-14,2427.36,2427.36,2427.36,2427.36,2427.36,10000000000
2013-03-15,2430.96,2430.96,2430.96,2430.96,2430.96,10000000000
2013-03-18,2434.76,2434.76,2434.76,2434.76,2434.76,10000000000
2013-03-19,2442.35,2442.35,2442.35,2442.35,2442.35,10000000000
2013-03-20,2436.52,2436.52,2436.52,2436.52,2436.52,10000000000
2013-03-21,2438.34,2438.34,2438.34,2438.34,2438.34,10000000000
2013-03-22,2439.53,2439.53,2439.53,2439.53,2439.53,10000000000
2013-03-25,2439.76,2439.76,2439.76,2439.76,2439.76,10000000000
2013-03-26,2439.59,2439.59,2439.59,2439.59,2439.59,10000000000
2013-03-27,2444.53,2444.53,2444.53,2444.53,2444.53,10000000000
2013-03-28,2442.63,2442.63,2442.63,2442.63,2442.63,10000000000
2013-04-02,2443.92,2443.92,2443.92,2443.92,2443.92,10000000000
2013-04-03,2452.27,2452.27,2452.27,2452.27,2452.27,10000000000
2013-04-04,2462.03,2462.03,2462.03,2462.03,2462.03,10000000000
2013-04-05,2475.03,2475.03,2475.03,2475.03,2475.03,10000000000
2013-04-08,2471.51,2471.51,2471.51,2471.51,2471.51,10000000000
2013-04-09,2470.74,2470.74,2470.74,2470.74,2470.74,10000000000
2013-04-10,2463.67,2463.67,2463.67,2463.67,2463.67,10000000000
2013-04-11,2467.88,2467.88,2467.88,2467.88,2467.88,10000000000
2013-04-12,2477.77,2477.77,2477.77,2477.77,2477.77,10000000000
2013-04-15,2480.47,2480.47,2480.47,2480.47,2480.47,10000000000
2013-04-16,2476.8,2476.8,2476.8,2476.8,2476.8,10000000000
2013-04-17,2478.85,2478.85,2478.85,2478.85,2478.85,10000000000
2013-04-18,2481.83,2481.83,2481.83,2481.83,2481.83,10000000000
2013-04-19,2479.49,2479.49,2479.49,2479.49,2479.49,10000000000
2013-04-22,2480.94,2480.94,2480.94,2480.94,2480.94,10000000000
2013-04-23,2481.82,2481.82,2481.82,2481.82,2481.82,10000000000
2013-04-24,2483.76,2483.76,2483.76,2483.76,2483.76,10000000000
2013-04-25,2481.72,2481.72,2481.72,2481.72,2481.72,10000000000
2013-04-26,2489.5,2489.5,2489.5,2489.5,2489.5,10000000000
2013-04-29,2489.22,2489.22,2489.22,2489.22,2489.22,10000000000
2013-04-30,2487.23,2487.23,2487.23,2487.23,2487.23,10000000000
2013-05-01,2494.29,2494.29,2494.29,2494.29,2494.29,10000000000
2013-05-02,2495.69,2495.69,2495.69,2495.69,2495.69,10000000000
2013-05-03,2478.72,2478.72,2478.72,2478.72,2478.72,10000000000
2013-05-07,2477.12,2477.12,2477.12,2477.12,2477.12,10000000000
2013-05-08,2481.3,2481.3,2481.3,2481.3,2481.3,10000000000
2013-05-09,2478.82,2478.82,2478.82,2478.82,2478.82,10000000000
2013-05-10,2465.78,2465.78,2465.78,2465.78,2465.78,10000000000
2013-05-13,2464.09,2464.09,2464.09,2464.09,2464.09,10000000000
2013-05-14,2459.43,2459.43,2459.43,2459.43,2459.43,10000000000
2013-05-15,2460.91,2460.91,2460.91,2460.91,2460.91,10000000000
2013-05-16,2472.58,2472.58,2472.58,2472.58,2472.58,10000000000
2013-05-17,2460.64,2460.64,2460.64,2460.64,2460.64,10000000000
2013-05-20,2459.82,2459.82,2459.82,2459.82,2459.82,10000000000
2013-05-21,2462.97,2462.97,2462.97,2462.97,2462.97,10000000000
2013-05-22,2452.82,2452.82,2452.82,2452.82,2452.82,10000000000
2013-05-23,2452.02,2452.02,2452.02,2452.02,2452.02,10000000000
2013-05-24,2454.74,2454.74,2454.74,2454.74,2454.74,10000000000
2013-05-28,2438.14,2438.14,2438.14,2438.14,2438.14,10000000000
2013-05-29,2437.52,2437.52,2437.52,2437.52,2437.52,10000000000
2013-05-30,2435.51,2435.51,2435.51,2435.51,2435.51,10000000000
2013-05-31,2428.94,2428.94,2428.94,2428.94,2428.94,10000000000
2013-06-03,2430.8,2430.8,2430.8,2430.8,2430.8,10000000000
2013-06-04,2425.09,2425.09,2425.09,2425.09,2425.09,10000000000
2013-06-05,2422.9,2422.9,2422.9,2422.9,2422.9,10000000000
2013-06-06,2424.02,2424.02,2424.02,2424.02,2424.02,10000000000
2013-06-07,2412.17,2412.17,2412.17,2412.17,2412.17,10000000000
2013-06-10,2406.46,2406.46,2406.46,2406.46,2406.46,10000000000
2013-06-11,2404.46,2404.46,2404.46,2404.46,2404.46,10000000000
2013-06-12,2399.04,2399.04,2399.04,2399.04,2399.04,10000000000
2013-06-13,2406.16,2406.16,2406.16,2406.16,2406.16,10000000000
2013-06-14,2415.41,2415.41,2415.41,2415.41,2415.41,10000000000
2013-06-17,2409.15,2409.15,2409.15,2409.15,2409.15,10000000000
2013-06-18,2407.43,2407.43,2407.43,2407.43,2407.43,10000000000
2013-06-19,2387.59,2387.59,2387.59,2387.59,2387.59,10000000000
2013-06-20,2363.72,2363.72,2363.72,2363.72,2363.72,10000000000
2013-06-21,2353.7,2353.7,2353.7,2353.7,2353.7,10000000000
2013-06-24,2346.19,2346.19,2346.19,2346.19,2346.19,10000000000
2013-06-25,2337.25,2337.25,2337.25,2337.25,2337.25,10000000000
2013-06-26,2347.59,2347.59,2347.59,2347.59,2347.59,10000000000
2013-06-27,2356.81,2356.81,2356.81,2356.81,2356.81,10000000000
2013-06-28,2361.89,2361.89,2361.89,2361.89,2361.89,10000000000
2013-07-01,2364.58,2364.58,2364.58,2364.58,2364.58,10000000000
2013-07-02,2370.08,2370.08,2370.08,2370.08,2370.08,10000000000
2013-07-03,2366.7,2366.7,2366.7,2366.7,2366.7,10000000000
2013-07-05,2340.6,2340.6,2340.6,2340.6,2340.6,10000000000
2013-07-08,2353.37,2353.37,2353.37,2353.37,2353.37,10000000000
2013-07-09,2358.39,2358.39,2358.39,2358.39,2358.39,10000000000
2013-07-10,2354.4,2354.4,2354.4,2354.4,2354.4,10000000000
2013-07-11,2371.43,2371.43,2371.43,2371.43,2371.43,10000000000
2013-07-12,2367.85,2367.85,2367.85,2367.85,2367.85,10000000000
2013-07-15,2375.69,2375.69,2375.69,2375.69,2375.69,10000000000
2013-07-16,2380.39,2380.39,2380.39,2380.39,2380.39,10000000000
2013-07-17,2386.25,2386.25,2386.25,2386.25,2386.25,10000000000
2013-07-18,2381.85,2381.85,2381.85,2381.85,2381.85,10000000000
2013-07-19,2392.55,2392.55,2392.55,2392.55,2392.55,10000000000
2013-07-22,2395.48,2395.48,2395.48,2395.48,2395.48,10000000000
2013-07-23,2392.5,2392.5,2392.5,2392.5,2392.5,10000000000
2013-07-24,2383.4,2383.4,2383.4,2383.4,2383.4,10000000000
2013-07-25,2378.26,2378.26,2378.26,2378.26,2378.26,10000000000
2013-07-26,2385.72,2385.72,2385.72,2385.72,2385.72,10000000000
2013-07-29,2381.72,2381.72,2381.72,2381.72,2381.72,10000000000
2013-07-30,2380.32,2380.32,2380.32,2380.32,2380.32,10000000000
2013-07-31,2381.57,2381.57,2381.57,2381.57,2381.57,10000000000
2013-08-01,2364.8,2364.8,2364.8,2364.8,2364.8,10000000000
2013-08-02,2381.17,2381.17,2381.17,2381.17,2381.17,10000000000
2013-08-05,2375.54,2375.54,2375.54,2375.54,2375.54,10000000000
2013-08-06,2375.51,2375.51,2375.51,2375.51,2375.51,10000000000
2013-08-07,2380.19,2380.19,2380.19,2380.19,2380.19,10000000000
2013-08-08,2382.83,2382.83,2382.83,2382.83,2382.83,10000000000
2013-08-09,2382.65,2382.65,2382.65,2382.65,2382.65,10000000000
2013-08-12,2378.73,2378.73,2378.73,2378.73,2378.73,10000000000
2013-08-13,2364.43,2364.43,2364.43,2364.43,2364.43,10000000000
2013-08-14,2365.09,2365.09,2365.09,2365.09,2365.09,10000000000
2013-08-15,2355.75,2355.75,2355.75,2355.75,2355.75,10000000000
2013-08-16,2344.93,2344.93,2344.93,2344.93,2344.93,10000000000
2013-08-19,2337.42,2337.42,2337.42,2337.42,2337.42,10000000000
2013-08-20,2345.13,2345.13,2345.13,2345.13,2345.13,10000000000
2013-08-21,2339.21,2339.21,2339.21,2339.21,2339.21,10000000000
2013-08-22,2335.45,2335.45,2335.45,2335.45,2335.45,10000000000
2013-08-23,2348.48,2348.48,2348.48,2348.48,2348.48,10000000000
2013-08-27,2364.91,2364.91,2364.91,2364.91,2364.91,10000000000
2013-08-28,2356.62,2356.62,2356.62,2356.62,2356.62,10000000000
2013-08-29,2363.03,2363.03,2363.03,2363.03,2363.03,10000000000
2013-08-30,2364.84,2364.84,2364.84,2364.84,2364.84,10000000000
2013-09-03,2353.96,2353.96,2353.96,2353.96,2353.96,10000000000
2013-09-04,2348.97,2348.97,2348.97,2348.97,2348.97,10000000000
2013-09-05,2334.88,2334.88,2334.88,2334.88,2334.88,10000000000
2013-09-06,2337.82,2337.82,2337.82,2337.82,2337.82,10000000000
2013-09-09,2344.91,2344.91,2344.91,2344.91,2344.91,10000000000
2013-09-10,2335.37,2335.37,2335.37,2335.37,2335.37,10000000000
2013-09-11,2340.82,2340.82,2340.82,2340.82,2340.82,10000000000
2013-09-12,2342.41,2342.41,2342.41,2342.41,2342.41,10000000000
2013-09-13,2342.89,2342.89,2342.89,2342.89,2342.89,10000000000
2013-09-16,2346.06,2346.06,2346.06,2346.06,2346.06,10000000000
2013-09-17,2350.03,2350.03,2350.03,2350.03,2350.03,10000000000
2013-09-18,2370.23,2370.23,2370.23,2370.23,2370.23,10000000000
2013-09-19,2366.84,2366.84,2366.84,2366.84,2366.84,10000000000
2013-09-20,2371.25,2371.25,2371.25,2371.25,2371.25,10000000000
2013-09-23,2373.3,2373.3,2373.3,2373.3,2373.3,10000000000
2013-09-24,2382.97,2382.97,2382.97,2382.97,2382.97,10000000000
2013-09-25,2387.79,2387.79,2387.79,2387.79,2387.79,10000000000
2013-09-26,2382.2,2382.2,2382.2,2382.2,2382.2,10000000000
2013-09-27,2383.8,2383.8,2383.8,2383.8,2383.8,10000000000
2013-09-30,2381.27,2381.27,2381.27,2381.27,2381.27,10000000000
2013-10-01,2379.11,2379.11,2379.11,2379.11,2379.11,10000000000
2013-10-02,2383.31,2383.31,2383.31,2383.31,2383.31,10000000000
2013-10-03,2386.51,2386.51,2386.51,2386.51,2386.51,10000000000
2013-10-04,2382.57,2382.57,2382.57,2382.57,2382.57,10000000000
2013-10-07,2385.48,2385.48,2385.48,2385.48,2385.48,10000000000
2013-10-08,2385.83,2385.83,2385.83,2385.83,2385.83,10000000000
2013-10-09,2383.99,2383.99,2383.99,2383.99,2383.99,10000000000
2013-10-10,2384.35,2384.35,2384.35,2384.35,2384.35,10000000000
2013-10-11,2387.6,2387.6,2387.6,2387.6,2387.6,10000000000
2013-10-15,2383.07,2383.07,2383.07,2383.07,2383.07,10000000000
2013-10-16,2393.47,2393.47,2393.47,2393.47,2393.47,10000000000
2013-10-17,2406.77,2406.77,2406.77,2406.77,2406.77,10000000000
2013-10-18,2407.75,2407.75,2407.75,2407.75,2407.75,10000000000
2013-10-21,2405.76,2405.76,2405.76,2405.76,2405.76,10000000000
2013-10-22,2418.14,2418.14,2418.14,2418.14,2418.14,10000000000
2013-10-23,2420.06,2420.06,2420.06,2420.06,2420.06,10000000000
2013-10-24,2415.91,2415.91,2415.91,2415.91,2415.91,10000000000
2013-10-25,2418.47,2418.47,2418.47,2418.47,2418.47,10000000000
2013-10-28,2418.08,2418.08,2418.08,2418.08,2418.08,10000000000
2013-10-29,2418.94,2418.94,2418.94,2418.94,2418.94,10000000000
2013-10-30,2417.93,2417.93,2417.93,2417.93,2417.93,10000000000
2013-10-31,2416.48,2416.48,2416.48,2416.48,2416.48,10000000000
2013-11-01,2407.11,2407.11,2407.11,2407.11,2407.11,10000000000
2013-11-04,2410.33,2410.33,2410.33,2410.33,2410.33,10000000000
2013-11-05,2401.05,2401.05,2401.05,2401.05,2401.05,10000000000
2013-11-06,2402.64,2402.64,2402.64,2402.64,2402.64,10000000000
2013-11-07,2407.52,2407.52,2407.52,2407.52,2407.52,10000000000
2013-11-08,2389.05,2389.05,2389.05,2389.05,2389.05,10000000000
2013-11-12,2386.98,2386.98,2386.98,2386.98,2386.98,10000000000
2013-11-13,2392.34,2392.34,2392.34,2392.34,2392.34,10000000000
2013-11-14,2399.75,2399.75,2399.75,2399.75,2399.75,10000000000
2013-11-15,2401.78,2401.78,2401.78,2401.78,2401.78,10000000000
2013-11-18,2409.29,2409.29,2409.29,2409.29,2409.29,10000000000
2013-11-19,2403.76,2403.76,2403.76,2403.76,2403.76,10000000000
2013-11-20,2394.52,2394.52,2394.52,2394.52,2394.52,10000000000
2013-11-21,2398.31,2398.31,2398.31,2398.31,2398.31,10000000000
2013-11-22,2405.19,2405.19,2405.19,2405.19,2405.19,10000000000
2013-11-25,2408.15,2408.15,2408.15,2408.15,2408.15,10000000000
2013-11-26,2415.24,2415.24,2415.24,2415.24,2415.24,10000000000
2013-11-27,2411.12,2411.12,2411.12,2411.12,2411.12,10000000000
2013-11-29,2411.69,2411.69,2411.69,2411.69,2411.69,10000000000
2013-12-02,2405.49,2405.49,2405.49,2405.49,2405.49,10000000000
2013-12-03,2408.83,2408.83,2408.83,2408.83,2408.83,10000000000
2013-12-04,2398.79,2398.79,2398.79,2398.79,2398.79,10000000000
2013-12-05,2397.25,2397.25,2397.25,2397.25,2397.25,10000000000
2013-12-06,2396.57,2396.57,2396.57,2396.57,2396.57,10000000000
2013-12-09,2401.36,2401.36,2401.36,2401.36,2401.36,10000000000
2013-12-10,2412.42,2412.42,2412.42,2412.42,2412.42,10000000000
2013-12-11,2406.78,2406.78,2406.78,2406.78,2406.78,10000000000
2013-12-12,2403.21,2403.21,2403.21,2403.21,2403.21,10000000000
2013-12-13,2406.41,2406.41,2406.41,2406.41,2406.41,10000000000
2013-12-16,2406.66,2406.66,2406.66,2406.66,2406.66,10000000000
2013-12-17,2413.7,2413.7,2413.7,2413.7,2413.7,10000000000
2013-12-18,2410.18,2410.18,2410.18,2410.18,2410.18,10000000000
2013-12-19,2410.21,2410.21,2410.21,2410.21,2410.21,10000000000
2013-12-20,2417.74,2417.74,2417.74,2417.74,2417.74,10000000000
2013-12-23,2414.59,2414.59,2414.59,2414.59,2414.59,10000000000
2013-12-24,2406.93,2406.93,2406.93,2406.93,2406.93,10000000000
2013-12-27,2405.09,2405.09,2405.09,2405.09,2405.09,10000000000
2013-12-30,2411.38,2411.38,2411.38,2411.38,2411.38,10000000000
2013-12-31,2407.75,2407.75,2407.75,2407.75,2407.75,10000000000
2014-01-02,2412.84,2412.84,2412.84,2412.84,2412.84,10000000000
2014-01-03,2412.78,2412.78,2412.78,2412.78,2412.78,10000000000
2014-01-06,2419.03,2419.03,2419.03,2419.03,2419.03,10000000000
2014-01-07,2421.84,2421.84,2421.84,2421.84,2421.84,10000000000
2014-01-08,2413.12,2413.12,2413.12,2413.12,2413.12,10000000000
2014-01-09,2417.64,2417.64,2417.64,2417.64,2417.64,10000000000
2014-01-10,2432.03,2432.03,2432.03,2432.03,2432.03,10000000000
2014-01-13,2436.82,2436.82,2436.82,2436.82,2436.82,10000000000
2014-01-14,2429.87,2429.87,2429.87,2429.87,2429.87,10000000000
2014-01-15,2428.87,2428.87,2428.87,2428.87,2428.87,10000000000
2014-01-16,2434.2,2434.2,2434.2,2434.2,2434.2,10000000000
2014-01-17,2436.56,2436.56,2436.56,2436.56,2436.56,10000000000
2014-01-21,2438.07,2438.07,2438.07,2438.07,2438.07,10000000000
2014-01-22,2432.69,2432.69,2432.69,2432.69,2432.69,10000000000
2014-01-23,2442.66,2442.66,2442.66,2442.66,2442.66,10000000000
2014-01-24,2441.83,2441.83,2441.83,2441.83,2441.83,10000000000
2014-01-27,2438.22,2438.22,2438.22,2438.22,2438.22,10000000000
2014-01-28,2442.32,2442.32,2442.32,2442.32,2442.32,10000000000
2014-01-29,2451.54,2451.54,2451.54,2451.54,2451.54,10000000000
2014-01-30,2448.48,2448.48,2448.48,2448.48,2448.48,10000000000
2014-01-31,2451.39,2451.39,2451.39,2451.39,2451.39,10000000000
2014-02-03,2463.96,2463.96,2463.96,2463.96,2463.96,10000000000
2014-02-04,2456.14,2456.14,2456.14,2456.14,2456.14,10000000000
2014-02-05,2449.95,2449.95,2449.95,2449.95,2449.95,10000000000
2014-02-06,2448.11,2448.11,2448.11,2448.11,2448.11,10000000000
2014-02-07,2454.16,2454.16,2454.16,2454.16,2454.16,10000000000
2014-02-10,2454.93,2454.93,2454.93,2454.93,2454.93,10000000000
2014-02-11,2451.72,2451.72,2451.72,2451.72,2451.72,10000000000
2014-02-12,2447.55,2447.55,2447.55,2447.55,2447.55,10000000000
2014-02-13,2456.46,2456.46,2456.46,2456.46,2456.46,10000000000
2014-02-14,2455.77,2455.77,2455.77,2455.77,2455.77,10000000000
2014-02-18,2461.78,2461.78,2461.78,2461.78,2461.78,10000000000
2014-02-19,2458.59,2458.59,2458.59,2458.59,2458.59,10000000000
2014-02-20,2455.12,2455.12,2455.12,2455.12,2455.12,10000000000
2014-02-21,2459.71,2459.71,2459.71,2459.71,2459.71,10000000000
2014-02-24,2458.17,2458.17,2458.17,2458.17,2458.17,10000000000
2014-02-25,2466.31,2466.31,2466.31,2466.31,2466.31,10000000000
2014-02-26,2471.62,2471.62,2471.62,2471.62,2471.62,10000000000
2014-02-27,2477.28,2477.28,2477.28,2477.28,2477.28,10000000000
2014-02-28,2476.88,2476.88,2476.88,2476.88,2476.88,10000000000
2014-03-03,2482.8,2482.8,2482.8,2482.8,2482.8,10000000000
2014-03-04,2472.53,2472.53,2472.53,2472.53,2472.53,10000000000
