Date,Open,High,Low,Close,Adj Close,Volume
2013-01-30,287.6875,287.6875,287.6875,287.6875,287.6875,10000000000
2013-01-31,286.5446,286.5446,286.5446,286.5446,286.5446,10000000000
2013-02-01,287.5385,287.5385,287.5385,287.5385,287.5385,10000000000
2013-02-04,286.6229,286.6229,286.6229,286.6229,286.6229,10000000000
2013-02-05,287.4807,287.4807,287.4807,287.4807,287.4807,10000000000
2013-02-06,286.5991,286.5991,286.5991,286.5991,286.5991,10000000000
2013-02-07,284.0982,284.0982,284.0982,284.0982,284.0982,10000000000
2013-02-08,284.1589,284.1589,284.1589,284.1589,284.1589,10000000000
2013-02-11,282.7584,282.7584,282.7584,282.7584,282.7584,10000000000
2013-02-12,282.2509,282.2509,282.2509,282.2509,282.2509,10000000000
2013-02-13,282.7221,282.7221,282.7221,282.7221,282.7221,10000000000
2013-02-14,280.9492,280.9492,280.9492,280.9492,280.9492,10000000000
2013-02-15,280.1175,280.1175,280.1175,280.1175,280.1175,10000000000
2013-02-19,280.2102,280.2102,280.2102,280.2102,280.2102,10000000000
2013-02-20,278.5294,278.5294,278.5294,278.5294,278.5294,10000000000
2013-02-21,275.3639,275.3639,275.3639,275.3639,275.3639,10000000000
2013-02-22,275.0775,275.0775,275.0775,275.0775,275.0775,10000000000
2013-02-25,275.9442,275.9442,275.9442,275.9442,275.9442,10000000000
2013-02-26,275.8638,275.8638,275.8638,275.8638,275.8638,10000000000
2013-02-27,274.8713,274.8713,274.8713,274.8713,274.8713,10000000000
2013-02-28,274.8341,274.8341,274.8341,274.8341,274.8341,10000000000
2013-03-01,273.2232,273.2232,273.2232,273.2232,273.2232,10000000000
2013-03-04,273.5902,273.5902,273.5902,273.5902,273.5902,10000000000
2013-03-05,274.7038,274.7038,274.7038,274.7038,274.7038,10000000000
2013-03-06,272.6294,272.6294,272.6294,272.6294,272.6294,10000000000
2013-03-07,275.2585,275.2585,275.2585,275.2585,275.2585,10000000000
2013-03-08,276.222,276.222,276.222,276.222,276.222,10000000000
2013-03-11,276.5468,276.5468,276.5468,276.5468,276.5468,10000000000
2013-03-12,277.2555,277.2555,277.2555,277.2555,277.2555,10000000000
2013-03-13,276.3045,276.3045,276.3045,276.3045,276.3045,10000000000
2013-03-14,278.2014,278.2014,278.2014,278.2014,278.2014,10000000000
2013-03-15,278.4663,278.4663,278.4663,278.4663,278.4663,10000000000
2013-03-18,276.7689,276.7689,276.7689,276.7689,276.7689,10000000000
2013-03-19,276.4817,276.4817,276.4817,276.4817,276.4817,10000000000
2013-03-20,278.0132,278.0132,278.0132,278.0132,278.0132,10000000000
2013-03-21,277.744,277.744,277.744,277.744,277.744,10000000000
2013-03-22,277.7557,277.7557,277.7557,277.7557,277.7557,10000000000
2013-03-25,277.3219,277.3219,277.3219,277.3219,277.3219,10000000000
2013-03-26,278.7551,278.7551,278.7551,278.7551,278.7551,10000000000
2013-03-27,280.4182,280.4182,280.4182,280.4182,280.4182,10000000000
2013-03-28,276.686,276.686,276.686,276.686,276.686,10000000000
2013-04-02,272.7535,272.7535,272.7535,272.7535,272.7535,10000000000
2013-04-03,269.5497,269.5497,269.5497,269.5497,269.5497,10000000000
2013-04-04,268.9745,268.9745,268.9745,268.9745,268.9745,10000000000
2013-04-05,269.865,269.865,269.865,269.865,269.865,10000000000
2013-04-08,270.6906,270.6906,270.6906,270.6906,270.6906,10000000000
2013-04-09,272.3091,272.3091,272.3091,272.3091,272.3091,10000000000
2013-04-10,271.7601,271.7601,271.7601,271.7601,271.7601,10000000000
2013-04-11,271.7521,271.7521,271.7521,271.7521,271.7521,10000000000
2013-04-12,269.4059,269.4059,269.4059,269.4059,269.4059,10000000000
2013-04-15,261.5225,261.5225,261.5225,261.5225,261.5225,10000000000
2013-04-16,263.8755,263.8755,263.8755,263.8755,263.8755,10000000000
2013-04-17,262.2957,262.2957,262.2957,262.2957,262.2957,10000000000
2013-04-18,264.8823,264.8823,264.8823,264.8823,264.8823,10000000000
2013-04-19,264.6917,264.6917,264.6917,264.6917,264.6917,10000000000
2013-04-22,263.5847,263.5847,263.5847,263.5847,263.5847,10000000000
2013-04-23,261.8303,261.8303,261.8303,261.8303,261.8303,10000000000
2013-04-24,262.8812,262.8812,262.8812,262.8812,262.8812,10000000000
2013-04-25,266.9213,266.9213,266.9213,266.9213,266.9213,10000000000
2013-04-26,265.5143,265.5143,265.5143,265.5143,265.5143,10000000000
2013-04-29,270.4771,270.4771,270.4771,270.4771,270.4771,10000000000
2013-04-30,268.9637,268.9637,268.9637,268.9637,268.9637,10000000000
2013-05-01,264.3266,264.3266,264.3266,264.3266,264.3266,10000000000
2013-05-02,264.8704,264.8704,264.8704,264.8704,264.8704,10000000000
2013-05-03,267.9307,267.9307,267.9307,267.9307,267.9307,10000000000
2013-05-07,265.7373,265.7373,265.7373,265.7373,265.7373,10000000000
2013-05-08,267.5695,267.5695,267.5695,267.5695,267.5695,10000000000
2013-05-09,268.4686,268.4686,268.4686,268.4686,268.4686,10000000000
2013-05-10,265.5707,265.5707,265.5707,265.5707,265.5707,10000000000
2013-05-13,266.0817,266.0817,266.0817,266.0817,266.0817,10000000000
2013-05-14,265.5215,265.5215,265.5215,265.5215,265.5215,10000000000
2013-05-15,264.2728,264.2728,264.2728,264.2728,264.2728,10000000000
2013-05-16,263.4799,263.4799,263.4799,263.4799,263.4799,10000000000
2013-05-17,265.0817,265.0817,265.0817,265.0817,265.0817,10000000000
2013-05-20,266.6871,266.6871,266.6871,266.6871,266.6871,10000000000
2013-05-21,266.4669,266.4669,266.4669,266.4669,266.4669,10000000000
2013-05-22,266.32,266.32,266.32,266.32,266.32,10000000000
2013-05-23,266.8196,266.8196,266.8196,266.8196,266.8196,10000000000
2013-05-24,265.6384,265.6384,265.6384,265.6384,265.6384,10000000000
2013-05-28,266.5421,266.5421,266.5421,266.5421,266.5421,10000000000
2013-05-29,265.3801,265.3801,265.3801,265.3801,265.3801,10000000000
2013-05-30,264.3058,264.3058,264.3058,264.3058,264.3058,10000000000
2013-05-31,262.9314,262.9314,262.9314,262.9314,262.9314,10000000000
2013-06-03,265.3208,265.3208,265.3208,265.3208,265.3208,10000000000
2013-06-04,265.9586,265.9586,265.9586,265.9586,265.9586,10000000000
2013-06-05,266.0461,266.0461,266.0461,266.0461,266.0461,10000000000
2013-06-06,265.1912,265.1912,265.1912,265.1912,265.1912,10000000000
2013-06-07,264.2791,264.2791,264.2791,264.2791,264.2791,10000000000
2013-06-10,262.8557,262.8557,262.8557,262.8557,262.8557,10000000000
2013-06-11,261.5583,261.5583,261.5583,261.5583,261.5583,10000000000
2013-06-12,261.894,261.894,261.894,261.894,261.894,10000000000
2013-06-13,261.8319,261.8319,261.8319,261.8319,261.8319,10000000000
2013-06-14,262.4192,262.4192,262.4192,262.4192,262.4192,10000000000
2013-06-17,263.2063,263.2063,263.2063,263.2063,263.2063,10000000000
2013-06-18,263.4764,263.4764,263.4764,263.4764,263.4764,10000000000
2013-06-19,265.6436,265.6436,265.6436,265.6436,265.6436,10000000000
2013-06-20,257.7679,257.7679,257.7679,257.7679,257.7679,10000000000
2013-06-21,256.189,256.189,256.189,256.189,256.189,10000000000
2013-06-24,254.4622,254.4622,254.4622,254.4622,254.4622,10000000000
2013-06-25,254.4412,254.4412,254.4412,254.4412,254.4412,10000000000
2013-06-26,253.0962,253.0962,253.0962,253.0962,253.0962,10000000000
2013-06-27,252.2707,252.2707,252.2707,252.2707,252.2707,10000000000
2013-06-28,250.5353,250.5353,250.5353,250.5353,250.5353,10000000000
2013-07-01,252.4021,252.4021,252.4021,252.4021,252.4021,10000000000
2013-07-02,253.5746,253.5746,253.5746,253.5746,253.5746,10000000000
2013-07-03,255.2414,255.2414,255.2414,255.2414,255.2414,10000000000
2013-07-05,252.6958,252.6958,252.6958,252.6958,252.6958,10000000000
2013-07-08,255.4889,255.4889,255.4889,255.4889,255.4889,10000000000
2013-07-09,256.1903,256.1903,256.1903,256.1903,256.1903,10000000000
2013-07-10,258.2624,258.2624,258.2624,258.2624,258.2624,10000000000
2013-07-11,258.8775,258.8775,258.8775,258.8775,258.8775,10000000000
2013-07-12,258.5547,258.5547,258.5547,258.5547,258.5547,10000000000
2013-07-15,258.4032,258.4032,258.4032,258.4032,258.4032,10000000000
2013-07-16,259.7859,259.7859,259.7859,259.7859,259.7859,10000000000
2013-07-17,258.4972,258.4972,258.4972,258.4972,258.4972,10000000000
2013-07-18,260.6496,260.6496,260.6496,260.6496,260.6496,10000000000
2013-07-19,260.9999,260.9999,260.9999,260.9999,260.9999,10000000000
2013-07-22,261.4092,261.4092,261.4092,261.4092,261.4092,10000000000
2013-07-23,261.0431,261.0431,261.0431,261.0431,261.0431,10000000000
2013-07-24,258.6537,258.6537,258.6537,258.6537,258.6537,10000000000
2013-07-25,257.2218,257.2218,257.2218,257.2218,257.2218,10000000000
2013-07-26,254.8727,254.8727,254.8727,254.8727,254.8727,10000000000
2013-07-29,253.9728,253.9728,253.9728,253.9728,253.9728,10000000000
2013-07-30,252.1584,252.1584,252.1584,252.1584,252.1584,10000000000
2013-07-31,253.9487,253.9487,253.9487,253.9487,253.9487,10000000000
2013-08-01,254.1591,254.1591,254.1591,254.1591,254.1591,10000000000
2013-08-02,252.9981,252.9981,252.9981,252.9981,252.9981,10000000000
2013-08-05,251.6577,251.6577,251.6577,251.6577,251.6577,10000000000
2013-08-06,250.1628,250.1628,250.1628,250.1628,250.1628,10000000000
2013-08-07,249.0733,249.0733,249.0733,249.0733,249.0733,10000000000
2013-08-08,251.6698,251.6698,251.6698,251.6698,251.6698,10000000000
2013-08-09,252.7775,252.7775,252.7775,252.7775,252.7775,10000000000
2013-08-12,256.1239,256.1239,256.1239,256.1239,256.1239,10000000000
2013-08-13,255.7629,255.7629,255.7629,255.7629,255.7629,10000000000
2013-08-14,257.6584,257.6584,257.6584,257.6584,257.6584,10000000000
2013-08-15,260.7475,260.7475,260.7475,260.7475,260.7475,10000000000
2013-08-16,260.8958,260.8958,260.8958,260.8958,260.8958,10000000000
2013-08-19,262.0985,262.0985,262.0985,262.0985,262.0985,10000000000
2013-08-20,260.6608,260.6608,260.6608,260.6608,260.6608,10000000000
2013-08-21,259.8195,259.8195,259.8195,259.8195,259.8195,10000000000
2013-08-22,259.6757,259.6757,259.6757,259.6757,259.6757,10000000000
2013-08-23,262.0559,262.0559,262.0559,262.0559,262.0559,10000000000
2013-08-27,266.2568,266.2568,266.2568,266.2568,266.2568,10000000000
2013-08-28,266.4621,266.4621,266.4621,266.4621,266.4621,10000000000
2013-08-29,264.9645,264.9645,264.9645,264.9645,264.9645,10000000000
2013-08-30,262.5888,262.5888,262.5888,262.5888,262.5888,10000000000
2013-09-03,265.0228,265.0228,265.0228,265.0228,265.0228,10000000000
2013-09-04,262.2831,262.2831,262.2831,262.2831,262.2831,10000000000
2013-09-05,261.2402,261.2402,261.2402,261.2402,261.2402,10000000000
2013-09-06,263.2461,263.2461,263.2461,263.2461,263.2461,10000000000
2013-09-09,262.3816,262.3816,262.3816,262.3816,262.3816,10000000000
2013-09-10,260.2768,260.2768,260.2768,260.2768,260.2768,10000000000
2013-09-11,260.5457,260.5457,260.5457,260.5457,260.5457,10000000000
2013-09-12,261.5066,261.5066,261.5066,261.5066,261.5066,10000000000
2013-09-13,260.329,260.329,260.329,260.329,260.329,10000000000
2013-09-16,259.4724,259.4724,259.4724,259.4724,259.4724,10000000000
2013-09-17,257.7152,257.7152,257.7152,257.7152,257.7152,10000000000
2013-09-18,259.5335,259.5335,259.5335,259.5335,259.5335,10000000000
2013-09-19,261.7008,261.7008,261.7008,261.7008,261.7008,10000000000
2013-09-20,258.2635,258.2635,258.2635,258.2635,258.2635,10000000000
2013-09-23,256.84,256.84,256.84,256.84,256.84,10000000000
2013-09-24,255.3652,255.3652,255.3652,255.3652,255.3652,10000000000
2013-09-25,256.5573,256.5573,256.5573,256.5573,256.5573,10000000000
2013-09-26,257.2909,257.2909,257.2909,257.2909,257.2909,10000000000
2013-09-27,257.6897,257.6897,257.6897,257.6897,257.6897,10000000000
2013-09-30,255.8818,255.8818,255.8818,255.8818,255.8818,10000000000
2013-10-01,254.2131,254.2131,254.2131,254.2131,254.2131,10000000000
2013-10-02,256.1129,256.1129,256.1129,256.1129,256.1129,10000000000
2013-10-03,255.48,255.48,255.48,255.48,255.48,10000000000
2013-10-04,256.1837,256.1837,256.1837,256.1837,256.1837,10000000000
2013-10-07,257.8863,257.8863,257.8863,257.8863,257.8863,10000000000
2013-10-08,258.7148,258.7148,258.7148,258.7148,258.7148,10000000000
2013-10-09,256.4735,256.4735,256.4735,256.4735,256.4735,10000000000
2013-10-10,258.0198,258.0198,258.0198,258.0198,258.0198,10000000000
2013-10-11,257.2397,257.2397,257.2397,257.2397,257.2397,10000000000
2013-10-15,257.1872,257.1872,257.1872,257.1872,257.1872,10000000000
2013-10-16,258.1897,258.1897,258.1897,258.1897,258.1897,10000000000
2013-10-17,258.0625,258.0625,258.0625,258.0625,258.0625,10000000000
2013-10-18,259.0722,259.0722,259.0722,259.0722,259.0722,10000000000
2013-10-21,257.9177,257.9177,257.9177,257.9177,257.9177,10000000000
2013-10-22,257.9107,257.9107,257.9107,257.9107,257.9107,10000000000
2013-10-23,255.8967,255.8967,255.8967,255.8967,255.8967,10000000000
2013-10-24,256.0551,256.0551,256.0551,256.0551,256.0551,10000000000
2013-10-25,256.7051,256.7051,256.7051,256.7051,256.7051,10000000000
2013-10-28,255.4845,255.4845,255.4845,255.4845,255.4845,10000000000
2013-10-29,254.6495,254.6495,254.6495,254.6495,254.6495,10000000000
2013-10-30,254.9356,254.9356,254.9356,254.9356,254.9356,10000000000
2013-10-31,252.1034,252.1034,252.1034,252.1034,252.1034,10000000000
2013-11-01,249.363,249.363,249.363,249.363,249.363,10000000000
2013-11-04,248.02,248.02,248.02,248.02,248.02,10000000000
2013-11-05,247.1975,247.1975,247.1975,247.1975,247.1975,10000000000
2013-11-06,247.6122,247.6122,247.6122,247.6122,247.6122,10000000000
2013-11-07,246.9969,246.9969,246.9969,246.9969,246.9969,10000000000
2013-11-08,248.1395,248.1395,248.1395,248.1395,248.1395,10000000000
2013-11-12,247.8502,247.8502,247.8502,247.8502,247.8502,10000000000
2013-11-13,247.2796,247.2796,247.2796,247.2796,247.2796,10000000000
2013-11-14,248.0792,248.0792,248.0792,248.0792,248.0792,10000000000
2013-11-15,248.0513,248.0513,248.0513,248.0513,248.0513,10000000000
2013-11-18,246.4485,246.4485,246.4485,246.4485,246.4485,10000000000
2013-11-19,245.6183,245.6183,245.6183,245.6183,245.6183,10000000000
2013-11-20,246.472,246.472,246.472,246.472,246.472,10000000000
2013-11-21,248.2101,248.2101,248.2101,248.2101,248.2101,10000000000
2013-11-22,249.2602,249.2602,249.2602,249.2602,249.2602,10000000000
2013-11-25,249.4288,249.4288,249.4288,249.4288,249.4288,10000000000
2013-11-26,249.303,249.303,249.303,249.303,249.303,10000000000
2013-11-27,248.743,248.743,248.743,248.743,248.743,10000000000
2013-11-29,250.0857,250.0857,250.0857,250.0857,250.0857,10000000000
2013-12-02,249.4262,249.4262,249.4262,249.4262,249.4262,10000000000
2013-12-03,250.0675,250.0675,250.0675,250.0675,250.0675,10000000000
2013-12-04,251.7614,251.7614,251.7614,251.7614,251.7614,10000000000
2013-12-05,252.1132,252.1132,252.1132,252.1132,252.1132,10000000000
2013-12-06,252.4276,252.4276,252.4276,252.4276,252.4276,10000000000
2013-12-09,253.6456,253.6456,253.6456,253.6456,253.6456,10000000000
2013-12-10,254.729,254.729,254.729,254.729,254.729,10000000000
2013-12-11,255.8141,255.8141,255.8141,255.8141,255.8141,10000000000
2013-12-12,254.3395,254.3395,254.3395,254.3395,254.3395,10000000000
2013-12-13,253.9054,253.9054,253.9054,253.9054,253.9054,10000000000
2013-12-16,254.361,254.361,254.361,254.361,254.361,10000000000
2013-12-17,253.7617,253.7617,253.7617,253.7617,253.7617,10000000000
2013-12-18,253.7384,253.7384,253.7384,253.7384,253.7384,10000000000
2013-12-19,255.1547,255.1547,255.1547,255.1547,255.1547,10000000000
2013-12-20,256.8731,256.8731,256.8731,256.8731,256.8731,10000000000
2013-12-23,256.373,256.373,256.373,256.373,256.373,10000000000
2013-12-24,256.6729,256.6729,256.6729,256.6729,256.6729,10000000000
2013-12-27,256.9276,256.9276,256.9276,256.9276,256.9276,10000000000
2013-12-30,255.9755,255.9755,255.9755,255.9755,255.9755,10000000000
2013-12-31,253.1865,253.1865,253.1865,253.1865,253.1865,10000000000
2014-01-02,252.4845,252.4845,252.4845,252.4845,252.4845,10000000000
2014-01-03,251.4883,251.4883,251.4883,251.4883,251.4883,10000000000
2014-01-06,251.7869,251.7869,251.7869,251.7869,251.7869,10000000000
2014-01-07,251.4133,251.4133,251.4133,251.4133,251.4133,10000000000
2014-01-08,249.0202,249.0202,249.0202,249.0202,249.0202,10000000000
2014-01-09,246.2951,246.2951,246.2951,246.2951,246.2951,10000000000
2014-01-10,248.9301,248.9301,248.9301,248.9301,248.9301,10000000000
2014-01-13,250.7045,250.7045,250.7045,250.7045,250.7045,10000000000
2014-01-14,251.276,251.276,251.276,251.276,251.276,10000000000
2014-01-15,251.494,251.494,251.494,251.494,251.494,10000000000
2014-01-16,251.972,251.972,251.972,251.972,251.972,10000000000
2014-01-17,252.0075,252.0075,252.0075,252.0075,252.0075,10000000000
2014-01-21,251.5821,251.5821,251.5821,251.5821,251.5821,10000000000
2014-01-22,253.2392,253.2392,253.2392,253.2392,253.2392,10000000000
2014-01-23,253.6413,253.6413,253.6413,253.6413,253.6413,10000000000
2014-01-24,255.7114,255.7114,255.7114,255.7114,255.7114,10000000000
2014-01-27,252.7171,252.7171,252.7171,252.7171,252.7171,10000000000
2014-01-28,254.4689,254.4689,254.4689,254.4689,254.4689,10000000000
2014-01-29,256.8976,256.8976,256.8976,256.8976,256.8976,10000000000
2014-01-30,254.3629,254.3629,254.3629,254.3629,254.3629,10000000000
2014-01-31,253.9401,253.9401,253.9401,253.9401,253.9401,10000000000
2014-02-03,254.5079,254.5079,254.5079,254.5079,254.5079,10000000000
2014-02-04,258.4093,258.4093,258.4093,258.4093,258.4093,10000000000
2014-02-05,257.8725,257.8725,257.8725,257.8725,257.8725,10000000000
2014-02-06,257.8888,257.8888,257.8888,257.8888,257.8888,10000000000
2014-02-07,258.6923,258.6923,258.6923,258.6923,258.6923,10000000000
2014-02-10,257.5442,257.5442,257.5442,257.5442,257.5442,10000000000
2014-02-11,259.4361,259.4361,259.4361,259.4361,259.4361,10000000000
2014-02-12,260.4039,260.4039,260.4039,260.4039,260.4039,10000000000
2014-02-13,261.9298,261.9298,261.9298,261.9298,261.9298,10000000000
2014-02-14,263.0793,263.0793,263.0793,263.0793,263.0793,10000000000
2014-02-18,267.469,267.469,267.469,267.469,267.469,10000000000
2014-02-19,269.2326,269.2326,269.2326,269.2326,269.2326,10000000000
2014-02-20,268.5139,268.5139,268.5139,268.5139,268.5139,10000000000
2014-02-21,269.1877,269.1877,269.1877,269.1877,269.1877,10000000000
2014-02-24,269.6005,269.6005,269.6005,269.6005,269.6005,10000000000
2014-02-25,269.7446,269.7446,269.7446,269.7446,269.7446,10000000000
2014-02-26,268.7727,268.7727,268.7727,268.7727,268.7727,10000000000
2014-02-27,268.4715,268.4715,268.4715,268.4715,268.4715,10000000000
2014-02-28,269.7739,269.7739,269.7739,269.7739,269.7739,10000000000
2014-03-03,272.5259,272.5259,272.5259,272.5259,272.5259,10000000000
2014-03-04,273.8003,273.8003,273.8003,273.8003,273.8003,10000000000
2014-03-05,273.1423,273.1423,273.1423,273.1423,273.1423,10000000000
2014-03-06,275.3865,275.3865,275.3865,275.3865,275.3865,10000000000
2014-03-07,274.1342,274.1342,274.1342,274.1342,274.1342,10000000000
2014-03-10,272.5887,272.5887,272.5887,272.5887,272.5887,10000000000
2014-03-11,272.1892,272.1892,272.1892,272.1892,272.1892,10000000000
2014-03-12,271.9007,271.9007,271.9007,271.9007,271.9007,10000000000
2014-03-13,270.9947,270.9947,270.9947,270.9947,270.9947,10000000000
2014-03-14,271.6293,271.6293,271.6293,271.6293,271.6293,10000000000
2014-03-17,270.0749,270.0749,270.0749,270.0749,270.0749,10000000000
2014-03-18,271.3339,271.3339,271.3339,271.3339,271.3339,10000000000
2014-03-19,271.6153,271.6153,271.6153,271.6153,271.6153,10000000000
2014-03-20,268.3504,268.3504,268.3504,268.3504,268.3504,10000000000
2014-03-21,267.699,267.699,267.699,267.699,267.699,10000000000
2014-03-24,267.9751,267.9751,267.9751,267.9751,267.9751,10000000000
2014-03-25,269.1488,269.1488,269.1488,269.1488,269.1488,10000000000
2014-03-26,268.7052,268.7052,268.7052,268.7052,268.7052,10000000000
2014-03-27,271.0408,271.0408,271.0408,271.0408,271.0408,10000000000
2014-03-28,271.3287,271.3287,271.3287,271.3287,271.3287,10000000000
2014-03-31,270.8832,270.8832,270.8832,270.8832,270.8832,10000000000
2014-04-01,269.204,269.204,269.204,269.204,269.204,10000000000
2014-04-02,268.614,268.614,268.614,268.614,268.614,10000000000
2014-04-03,270.3959,270.3959,270.3959,270.3959,270.3959,10000000000
2014-04-04,271.3327,271.3327,271.3327,271.3327,271.3327,10000000000
2014-04-07,271.0666,271.0666,271.0666,271.0666,271.0666,10000000000
2014-04-08,273.9357,273.9357,273.9357,273.9357,273.9357,10000000000
2014-04-09,274.8134,274.8134,274.8134,274.8134,274.8134,10000000000
2014-04-10,275.8411,275.8411,275.8411,275.8411,275.8411,10000000000
2014-04-11,274.6681,274.6681,274.6681,274.6681,274.6681,10000000000
2014-04-14,276.6184,276.6184,276.6184,276.6184,276.6184,10000000000
2014-04-15,275.5148,275.5148,275.5148,275.5148,275.5148,10000000000
2014-04-16,276.0029,276.0029,276.0029,276.0029,276.0029,10000000000
2014-04-17,277.244,277.244,277.244,277.244,277.244,10000000000
2014-04-22,276.6725,276.6725,276.6725,276.6725,276.6725,10000000000
2014-04-23,277.1187,277.1187,277.1187,277.1187,277.1187,10000000000
2014-04-24,278.1963,278.1963,278.1963,278.1963,278.1963,10000000000
2014-04-25,277.9828,277.9828,277.9828,277.9828,277.9828,10000000000
2014-04-28,277.5185,277.5185,277.5185,277.5185,277.5185,10000000000
2014-04-29,279.236,279.236,279.236,279.236,279.236,10000000000
2014-04-30,277.4815,277.4815,277.4815,277.4815,277.4815,10000000000
2014-05-01,274.4223,274.4223,274.4223,274.4223,274.4223,10000000000
2014-05-02,275.2237,275.2237,275.2237,275.2237,275.2237,10000000000
2014-05-06,276.2756,276.2756,276.2756,276.2756,276.2756,10000000000
2014-05-07,275.0415,275.0415,275.0415,275.0415,275.0415,10000000000
2014-05-08,274.4326,274.4326,274.4326,274.4326,274.4326,10000000000
2014-05-09,273.3861,273.3861,273.3861,273.3861,273.3861,10000000000
2014-05-12,273.9733,273.9733,273.9733,273.9733,273.9733,10000000000
2014-05-13,274.4785,274.4785,274.4785,274.4785,274.4785,10000000000
2014-05-14,275.0934,275.0934,275.0934,275.0934,275.0934,10000000000
2014-05-15,273.4456,273.4456,273.4456,273.4456,273.4456,10000000000
2014-05-16,272.3262,272.3262,272.3262,272.3262,272.3262,10000000000
2014-05-19,273.3039,273.3039,273.3039,273.3039,273.3039,10000000000
2014-05-20,273.064,273.064,273.064,273.064,273.064,10000000000
2014-05-21,273.1441,273.1441,273.1441,273.1441,273.1441,10000000000
2014-05-22,273.0651,273.0651,273.0651,273.0651,273.0651,10000000000
2014-05-23,273.2904,273.2904,273.2904,273.2904,273.2904,10000000000
2014-05-27,271.4403,271.4403,271.4403,271.4403,271.4403,10000000000
2014-05-28,271.4426,271.4426,271.4426,271.4426,271.4426,10000000000
2014-05-29,271.3341,271.3341,271.3341,271.3341,271.3341,10000000000
2014-05-30,269.5049,269.5049,269.5049,269.5049,269.5049,10000000000
2014-06-02,269.8051,269.8051,269.8051,269.8051,269.8051,10000000000
2014-06-03,269.0134,269.0134,269.0134,269.0134,269.0134,10000000000
2014-06-04,268.4059,268.4059,268.4059,268.4059,268.4059,10000000000
2014-06-05,268.4071,268.4071,268.4071,268.4071,268.4071,10000000000
2014-06-06,269.268,269.268,269.268,269.268,269.268,10000000000
2014-06-09,269.4361,269.4361,269.4361,269.4361,269.4361,10000000000
2014-06-10,268.4123,268.4123,268.4123,268.4123,268.4123,10000000000
2014-06-11,267.5044,267.5044,267.5044,267.5044,267.5044,10000000000
2014-06-12,270.4029,270.4029,270.4029,270.4029,270.4029,10000000000
2014-06-13,271.4022,271.4022,271.4022,271.4022,271.4022,10000000000
2014-06-16,271.2769,271.2769,271.2769,271.2769,271.2769,10000000000
2014-06-17,271.1779,271.1779,271.1779,271.1779,271.1779,10000000000
2014-06-18,271.5954,271.5954,271.5954,271.5954,271.5954,10000000000
2014-06-19,274.4147,274.4147,274.4147,274.4147,274.4147,10000000000
2014-06-20,274.9921,274.9921,274.9921,274.9921,274.9921,10000000000
2014-06-23,274.1807,274.1807,274.1807,274.1807,274.1807,10000000000
2014-06-24,274.5596,274.5596,274.5596,274.5596,274.5596,10000000000
2014-06-25,275.1369,275.1369,275.1369,275.1369,275.1369,10000000000
2014-06-26,274.6043,274.6043,274.6043,274.6043,274.6043,10000000000
2014-06-27,273.6486,273.6486,273.6486,273.6486,273.6486,10000000000
2014-06-30,271.1121,271.1121,271.1121,271.1121,271.1121,10000000000
2014-07-01,270.3178,270.3178,270.3178,270.3178,270.3178,10000000000
2014-07-02,270.4294,270.4294,270.4294,270.4294,270.4294,10000000000
2014-07-03,270.2854,270.2854,270.2854,270.2854,270.2854,10000000000
2014-07-07,267.1534,267.1534,267.1534,267.1534,267.1534,10000000000
2014-07-08,266.5539,266.5539,266.5539,266.5539,266.5539,10000000000
2014-07-09,264.9142,264.9142,264.9142,264.9142,264.9142,10000000000
2014-07-10,264.0954,264.0954,264.0954,264.0954,264.0954,10000000000
2014-07-11,262.1765,262.1765,262.1765,262.1765,262.1765,10000000000
2014-07-14,262.1345,262.1345,262.1345,262.1345,262.1345,10000000000
2014-07-15,260.7529,260.7529,260.7529,260.7529,260.7529,10000000000
2014-07-16,261.3375,261.3375,261.3375,261.3375,261.3375,10000000000
2014-07-17,261.7624,261.7624,261.7624,261.7624,261.7624,10000000000
2014-07-18,260.3723,260.3723,260.3723,260.3723,260.3723,10000000000
2014-07-21,260.5349,260.5349,260.5349,260.5349,260.5349,10000000000
2014-07-22,259.4022,259.4022,259.4022,259.4022,259.4022,10000000000
2014-07-23,260.1015,260.1015,260.1015,260.1015,260.1015,10000000000
2014-07-24,259.8856,259.8856,259.8856,259.8856,259.8856,10000000000
2014-07-25,260.3996,260.3996,260.3996,260.3996,260.3996,10000000000
2014-07-28,260.4688,260.4688,260.4688,260.4688,260.4688,10000000000
2014-07-29,259.0419,259.0419,259.0419,259.0419,259.0419,10000000000
2014-07-30,258.6846,258.6846,258.6846,258.6846,258.6846,10000000000
2014-07-31,257.6011,257.6011,257.6011,257.6011,257.6011,10000000000
2014-08-01,255.9394,255.9394,255.9394,255.9394,255.9394,10000000000
2014-08-04,257.6012,257.6012,257.6012,257.6012,257.6012,10000000000
2014-08-05,256.2178,256.2178,256.2178,256.2178,256.2178,10000000000
2014-08-06,258.209,258.209,258.209,258.209,258.209,10000000000
2014-08-07,257.2352,257.2352,257.2352,257.2352,257.2352,10000000000
2014-08-08,256.4304,256.4304,256.4304,256.4304,256.4304,10000000000
2014-08-11,257.135,257.135,257.135,257.135,257.135,10000000000
2014-08-12,255.5099,255.5099,255.5099,255.5099,255.5099,10000000000
2014-08-13,254.2907,254.2907,254.2907,254.2907,254.2907,10000000000
2014-08-14,253.045,253.045,253.045,253.045,253.045,10000000000
2014-08-15,253.171,253.171,253.171,253.171,253.171,10000000000
