Date,Open,High,Low,Close,Adj Close,Volume
2012-12-03,897.9806,897.9806,897.9806,897.9806,897.9806,10000000000
2012-12-04,899.5613,899.5613,899.5613,899.5613,899.5613,10000000000
2012-12-05,900.1478,900.1478,900.1478,900.1478,900.1478,10000000000
2012-12-06,901.7455,901.7455,901.7455,901.7455,901.7455,10000000000
2012-12-07,900.7386,900.7386,900.7386,900.7386,900.7386,10000000000
2012-12-10,902.9006,902.9006,902.9006,902.9006,902.9006,10000000000
2012-12-11,902.691,902.691,902.691,902.691,902.691,10000000000
2012-12-12,902.418,902.418,902.418,902.418,902.418,10000000000
2012-12-13,902.0061,902.0061,902.0061,902.0061,902.0061,10000000000
2012-12-14,903.2454,903.2454,903.2454,903.2454,903.2454,10000000000
2012-12-17,902.6264,902.6264,902.6264,902.6264,902.6264,10000000000
2012-12-18,901.9809,901.9809,901.9809,901.9809,901.9809,10000000000
2012-12-19,903.0725,903.0725,903.0725,903.0725,903.0725,10000000000
2012-12-20,903.8573,903.8573,903.8573,903.8573,903.8573,10000000000
2012-12-21,904.5208,904.5208,904.5208,904.5208,904.5208,10000000000
2012-12-24,904.9248,904.9248,904.9248,904.9248,904.9248,10000000000
2012-12-25,,,,,,10000000000
2012-12-26,905.2582,905.2582,905.2582,905.2582,905.2582,10000000000
2012-12-27,906.4034,906.4034,906.4034,906.4034,906.4034,10000000000
2012-12-28,906.4011,906.4011,906.4011,906.4011,906.4011,10000000000
2012-12-31,906.4765,906.4765,906.4765,906.4765,906.4765,10000000000
2013-01-01,,,,,,10000000000
2013-01-02,909.4694,909.4694,909.4694,909.4694,909.4694,10000000000
2013-01-03,910.9885,910.9885,910.9885,910.9885,910.9885,10000000000
2013-01-04,911.5678,911.5678,911.5678,911.5678,911.5678,10000000000
2013-01-07,910.5636,910.5636,910.5636,910.5636,910.5636,10000000000
2013-01-08,909.6404,909.6404,909.6404,909.6404,909.6404,10000000000
2013-01-09,908.9697,908.9697,908.9697,908.9697,908.9697,10000000000
2013-01-10,907.8087,907.8087,907.8087,907.8087,907.8087,10000000000
2013-01-11,907.3535,907.3535,907.3535,907.3535,907.3535,10000000000
2013-01-14,907.4164,907.4164,907.4164,907.4164,907.4164,10000000000
2013-01-15,908.2902,908.2902,908.2902,908.2902,908.2902,10000000000
2013-01-16,908.9212,908.9212,908.9212,908.9212,908.9212,10000000000
2013-01-17,908.9878,908.9878,908.9878,908.9878,908.9878,10000000000
2013-01-18,909.4275,909.4275,909.4275,909.4275,909.4275,10000000000
2013-01-21,,,,,,10000000000
2013-01-22,909.9206,909.9206,909.9206,909.9206,909.9206,10000000000
2013-01-23,910.3721,910.3721,910.3721,910.3721,910.3721,10000000000
2013-01-24,910.2997,910.2997,910.2997,910.2997,910.2997,10000000000
2013-01-25,909.9002,909.9002,909.9002,909.9002,909.9002,10000000000
2013-01-28,909.0956,909.0956,909.0956,909.0956,909.0956,10000000000
2013-01-29,907.4615,907.4615,907.4615,907.4615,907.4615,10000000000
2013-01-30,903.7016,903.7016,903.7016,903.7016,903.7016,10000000000
2013-01-31,900.505,900.505,900.505,900.505,900.505,10000000000
2013-02-01,899.0782,899.0782,899.0782,899.0782,899.0782,10000000000
2013-02-04,897.3188,897.3188,897.3188,897.3188,897.3188,10000000000
2013-02-05,896.1057,896.1057,896.1057,896.1057,896.1057,10000000000
2013-02-06,896.2805,896.2805,896.2805,896.2805,896.2805,10000000000
2013-02-07,897.2401,897.2401,897.2401,897.2401,897.2401,10000000000
2013-02-08,898.2993,898.2993,898.2993,898.2993,898.2993,10000000000
2013-02-11,899.3744,899.3744,899.3744,899.3744,899.3744,10000000000
2013-02-12,898.1947,898.1947,898.1947,898.1947,898.1947,10000000000
2013-02-13,897.6557,897.6557,897.6557,897.6557,897.6557,10000000000
2013-02-14,898.291,898.291,898.291,898.291,898.291,10000000000
2013-02-15,898.1182,898.1182,898.1182,898.1182,898.1182,10000000000
2013-02-18,,,,,,10000000000
2013-02-19,898.7002,898.7002,898.7002,898.7002,898.7002,10000000000
2013-02-20,898.0204,898.0204,898.0204,898.0204,898.0204,10000000000
2013-02-21,896.5721,896.5721,896.5721,896.5721,896.5721,10000000000
2013-02-22,896.3965,896.3965,896.3965,896.3965,896.3965,10000000000
2013-02-25,897.5235,897.5235,897.5235,897.5235,897.5235,10000000000
2013-02-26,898.2272,898.2272,898.2272,898.2272,898.2272,10000000000
2013-02-27,898.0361,898.0361,898.0361,898.0361,898.0361,10000000000
2013-02-28,898.2985,898.2985,898.2985,898.2985,898.2985,10000000000
2013-03-01,899.7116,899.7116,899.7116,899.7116,899.7116,10000000000
2013-03-04,900.3039,900.3039,900.3039,900.3039,900.3039,10000000000
2013-03-05,900.9711,900.9711,900.9711,900.9711,900.9711,10000000000
2013-03-06,900.4093,900.4093,900.4093,900.4093,900.4093,10000000000
2013-03-07,899.2221,899.2221,899.2221,899.2221,899.2221,10000000000
2013-03-08,898.2808,898.2808,898.2808,898.2808,898.2808,10000000000
2013-03-11,897.3634,897.3634,897.3634,897.3634,897.3634,10000000000
2013-03-12,898.4378,898.4378,898.4378,898.4378,898.4378,10000000000
2013-03-13,898.277,898.277,898.277,898.277,898.277,10000000000
2013-03-14,897.8697,897.8697,897.8697,897.8697,897.8697,10000000000
2013-03-15,897.5837,897.5837,897.5837,897.5837,897.5837,10000000000
2013-03-18,897.0905,897.0905,897.0905,897.0905,897.0905,10000000000
2013-03-19,896.6273,896.6273,896.6273,896.6273,896.6273,10000000000
2013-03-20,895.5683,895.5683,895.5683,895.5683,895.5683,10000000000
2013-03-21,894.5319,894.5319,894.5319,894.5319,894.5319,10000000000
2013-03-22,893.9509,893.9509,893.9509,893.9509,893.9509,10000000000
2013-03-25,894.3821,894.3821,894.3821,894.3821,894.3821,10000000000
2013-03-26,894.1782,894.1782,894.1782,894.1782,894.1782,10000000000
2013-03-27,893.6528,893.6528,893.6528,893.6528,893.6528,10000000000
2013-03-28,893.2157,893.2157,893.2157,893.2157,893.2157,10000000000
2013-03-29,893.2157,893.2157,893.2157,893.2157,893.2157,10000000000
2013-04-01,893.6021,893.6021,893.6021,893.6021,893.6021,10000000000
2013-04-02,893.8968,893.8968,893.8968,893.8968,893.8968,10000000000
2013-04-03,896.0541,896.0541,896.0541,896.0541,896.0541,10000000000
2013-04-04,899.1231,899.1231,899.1231,899.1231,899.1231,10000000000
2013-04-05,903.4241,903.4241,903.4241,903.4241,903.4241,10000000000
2013-04-08,905.8636,905.8636,905.8636,905.8636,905.8636,10000000000
2013-04-09,907.4003,907.4003,907.4003,907.4003,907.4003,10000000000
2013-04-10,907.0328,907.0328,907.0328,907.0328,907.0328,10000000000
2013-04-11,907.5889,907.5889,907.5889,907.5889,907.5889,10000000000
2013-04-12,908.9655,908.9655,908.9655,908.9655,908.9655,10000000000
2013-04-15,909.1568,909.1568,909.1568,909.1568,909.1568,10000000000
2013-04-16,906.3912,906.3912,906.3912,906.3912,906.3912,10000000000
2013-04-17,905.7958,905.7958,905.7958,905.7958,905.7958,10000000000
2013-04-18,905.5652,905.5652,905.5652,905.5652,905.5652,10000000000
2013-04-19,905.6867,905.6867,905.6867,905.6867,905.6867,10000000000
2013-04-22,906.1718,906.1718,906.1718,906.1718,906.1718,10000000000
2013-04-23,906.4507,906.4507,906.4507,906.4507,906.4507,10000000000
2013-04-24,907.8854,907.8854,907.8854,907.8854,907.8854,10000000000
2013-04-25,907.8069,907.8069,907.8069,907.8069,907.8069,10000000000
2013-04-26,908.6766,908.6766,908.6766,908.6766,908.6766,10000000000
2013-04-29,909.4862,909.4862,909.4862,909.4862,909.4862,10000000000
2013-04-30,911.1508,911.1508,911.1508,911.1508,911.1508,10000000000
2013-05-01,912.7183,912.7183,912.7183,912.7183,912.7183,10000000000
2013-05-02,914.8284,914.8284,914.8284,914.8284,914.8284,10000000000
2013-05-03,914.7682,914.7682,914.7682,914.7682,914.7682,10000000000
2013-05-06,914.6705,914.6705,914.6705,914.6705,914.6705,10000000000
2013-05-07,914.4485,914.4485,914.4485,914.4485,914.4485,10000000000
2013-05-08,914.6984,914.6984,914.6984,914.6984,914.6984,10000000000
2013-05-09,914.8889,914.8889,914.8889,914.8889,914.8889,10000000000
2013-05-10,912.9313,912.9313,912.9313,912.9313,912.9313,10000000000
2013-05-13,910.8428,910.8428,910.8428,910.8428,910.8428,10000000000
2013-05-14,909.2221,909.2221,909.2221,909.2221,909.2221,10000000000
2013-05-15,908.5768,908.5768,908.5768,908.5768,908.5768,10000000000
2013-05-16,909.5861,909.5861,909.5861,909.5861,909.5861,10000000000
2013-05-17,908.7487,908.7487,908.7487,908.7487,908.7487,10000000000
2013-05-20,908.5165,908.5165,908.5165,908.5165,908.5165,10000000000
2013-05-21,907.6124,907.6124,907.6124,907.6124,907.6124,10000000000
2013-05-22,906.1763,906.1763,906.1763,906.1763,906.1763,10000000000
2013-05-23,903.281,903.281,903.281,903.281,903.281,10000000000
2013-05-24,901.8077,901.8077,901.8077,901.8077,901.8077,10000000000
2013-05-27,,,,,,10000000000
2013-05-28,897.095,897.095,897.095,897.095,897.095,10000000000
2013-05-29,892.6141,892.6141,892.6141,892.6141,892.6141,10000000000
2013-05-30,890.1644,890.1644,890.1644,890.1644,890.1644,10000000000
2013-05-31,886.9712,886.9712,886.9712,886.9712,886.9712,10000000000
2013-06-03,884.8958,884.8958,884.8958,884.8958,884.8958,10000000000
2013-06-04,883.1857,883.1857,883.1857,883.1857,883.1857,10000000000
2013-06-05,881.4786,881.4786,881.4786,881.4786,881.4786,10000000000
2013-06-06,878.5502,878.5502,878.5502,878.5502,878.5502,10000000000
2013-06-07,875.9249,875.9249,875.9249,875.9249,875.9249,10000000000
2013-06-10,872.5797,872.5797,872.5797,872.5797,872.5797,10000000000
2013-06-11,866.563,866.563,866.563,866.563,866.563,10000000000
2013-06-12,863.5793,863.5793,863.5793,863.5793,863.5793,10000000000
2013-06-13,866.8344,866.8344,866.8344,866.8344,866.8344,10000000000
2013-06-14,871.6534,871.6534,871.6534,871.6534,871.6534,10000000000
2013-06-17,873.8905,873.8905,873.8905,873.8905,873.8905,10000000000
2013-06-18,871.5278,871.5278,871.5278,871.5278,871.5278,10000000000
2013-06-19,865.7931,865.7931,865.7931,865.7931,865.7931,10000000000
2013-06-20,853.0353,853.0353,853.0353,853.0353,853.0353,10000000000
2013-06-21,846.0692,846.0692,846.0692,846.0692,846.0692,10000000000
2013-06-24,831.2108,831.2108,831.2108,831.2108,831.2108,10000000000
2013-06-25,831.0907,831.0907,831.0907,831.0907,831.0907,10000000000
2013-06-26,836.4504,836.4504,836.4504,836.4504,836.4504,10000000000
2013-06-27,843.509,843.509,843.509,843.509,843.509,10000000000
2013-06-28,847.3388,847.3388,847.3388,847.3388,847.3388,10000000000
2013-07-01,849.3809,849.3809,849.3809,849.3809,849.3809,10000000000
2013-07-02,851.8831,851.8831,851.8831,851.8831,851.8831,10000000000
2013-07-03,850.6739,850.6739,850.6739,850.6739,850.6739,10000000000
2013-07-04,,,,,,10000000000
2013-07-05,846.4206,846.4206,846.4206,846.4206,846.4206,10000000000
2013-07-08,844.1593,844.1593,844.1593,844.1593,844.1593,10000000000
2013-07-09,844.9997,844.9997,844.9997,844.9997,844.9997,10000000000
2013-07-10,842.6844,842.6844,842.6844,842.6844,842.6844,10000000000
2013-07-11,845.9542,845.9542,845.9542,845.9542,845.9542,10000000000
2013-07-12,847.7149,847.7149,847.7149,847.7149,847.7149,10000000000
2013-07-15,851.3536,851.3536,851.3536,851.3536,851.3536,10000000000
2013-07-16,854.9279,854.9279,854.9279,854.9279,854.9279,10000000000
2013-07-17,858.4288,858.4288,858.4288,858.4288,858.4288,10000000000
2013-07-18,862.7895,862.7895,862.7895,862.7895,862.7895,10000000000
2013-07-19,864.2103,864.2103,864.2103,864.2103,864.2103,10000000000
2013-07-22,866.6087,866.6087,866.6087,866.6087,866.6087,10000000000
2013-07-23,867.3517,867.3517,867.3517,867.3517,867.3517,10000000000
2013-07-24,864.2784,864.2784,864.2784,864.2784,864.2784,10000000000
2013-07-25,861.0708,861.0708,861.0708,861.0708,861.0708,10000000000
2013-07-26,861.2804,861.2804,861.2804,861.2804,861.2804,10000000000
2013-07-29,860.5223,860.5223,860.5223,860.5223,860.5223,10000000000
2013-07-30,859.1697,859.1697,859.1697,859.1697,859.1697,10000000000
2013-07-31,856.7735,856.7735,856.7735,856.7735,856.7735,10000000000
2013-08-01,855.453,855.453,855.453,855.453,855.453,10000000000
2013-08-02,854.8907,854.8907,854.8907,854.8907,854.8907,10000000000
2013-08-05,856.2175,856.2175,856.2175,856.2175,856.2175,10000000000
2013-08-06,856.284,856.284,856.284,856.284,856.284,10000000000
2013-08-07,855.8076,855.8076,855.8076,855.8076,855.8076,10000000000
2013-08-08,856.7493,856.7493,856.7493,856.7493,856.7493,10000000000
2013-08-09,857.1825,857.1825,857.1825,857.1825,857.1825,10000000000
2013-08-12,857.7052,857.7052,857.7052,857.7052,857.7052,10000000000
2013-08-13,856.1861,856.1861,856.1861,856.1861,856.1861,10000000000
2013-08-14,855.6808,855.6808,855.6808,855.6808,855.6808,10000000000
2013-08-15,853.3578,853.3578,853.3578,853.3578,853.3578,10000000000
2013-08-16,850.8349,850.8349,850.8349,850.8349,850.8349,10000000000
2013-08-19,846.2863,846.2863,846.2863,846.2863,846.2863,10000000000
2013-08-20,845.1352,845.1352,845.1352,845.1352,845.1352,10000000000
2013-08-21,841.2109,841.2109,841.2109,841.2109,841.2109,10000000000
2013-08-22,838.9002,838.9002,838.9002,838.9002,838.9002,10000000000
2013-08-23,841.4131,841.4131,841.4131,841.4131,841.4131,10000000000
2013-08-26,842.3111,842.3111,842.3111,842.3111,842.3111,10000000000
2013-08-27,841.8446,841.8446,841.8446,841.8446,841.8446,10000000000
2013-08-28,839.6698,839.6698,839.6698,839.6698,839.6698,10000000000
2013-08-29,840.1736,840.1736,840.1736,840.1736,840.1736,10000000000
2013-08-30,840.0179,840.0179,840.0179,840.0179,840.0179,10000000000
2013-09-02,,,,,,10000000000
2013-09-03,838.1918,838.1918,838.1918,838.1918,838.1918,10000000000
2013-09-04,836.0593,836.0593,836.0593,836.0593,836.0593,10000000000
2013-09-05,834.0981,834.0981,834.0981,834.0981,834.0981,10000000000
2013-09-06,836.247,836.247,836.247,836.247,836.247,10000000000
2013-09-09,839.0639,839.0639,839.0639,839.0639,839.0639,10000000000
2013-09-10,839.2757,839.2757,839.2757,839.2757,839.2757,10000000000
2013-09-11,841.0949,841.0949,841.0949,841.0949,841.0949,10000000000
2013-09-12,844.0292,844.0292,844.0292,844.0292,844.0292,10000000000
2013-09-13,844.7062,844.7062,844.7062,844.7062,844.7062,10000000000
2013-09-16,849.5257,849.5257,849.5257,849.5257,849.5257,10000000000
2013-09-17,850.4981,850.4981,850.4981,850.4981,850.4981,10000000000
2013-09-18,856.5681,856.5681,856.5681,856.5681,856.5681,10000000000
2013-09-19,862.2798,862.2798,862.2798,862.2798,862.2798,10000000000
2013-09-20,863.1345,863.1345,863.1345,863.1345,863.1345,10000000000
2013-09-23,863.7399,863.7399,863.7399,863.7399,863.7399,10000000000
2013-09-24,862.5174,862.5174,862.5174,862.5174,862.5174,10000000000
2013-09-25,862.878,862.878,862.878,862.878,862.878,10000000000
2013-09-26,861.5891,861.5891,861.5891,861.5891,861.5891,10000000000
2013-09-27,860.89,860.89,860.89,860.89,860.89,10000000000
2013-09-30,859.0086,859.0086,859.0086,859.0086,859.0086,10000000000
2013-10-01,858.9575,858.9575,858.9575,858.9575,858.9575,10000000000
2013-10-02,859.7597,859.7597,859.7597,859.7597,859.7597,10000000000
2013-10-03,859.6624,859.6624,859.6624,859.6624,859.6624,10000000000
2013-10-04,860.1252,860.1252,860.1252,860.1252,860.1252,10000000000
2013-10-07,861.5183,861.5183,861.5183,861.5183,861.5183,10000000000
2013-10-08,862.3732,862.3732,862.3732,862.3732,862.3732,10000000000
2013-10-09,862.5554,862.5554,862.5554,862.5554,862.5554,10000000000
2013-10-10,863.1544,863.1544,863.1544,863.1544,863.1544,10000000000
2013-10-11,864.769,864.769,864.769,864.769,864.769,10000000000
2013-10-14,,,,,,10000000000
2013-10-15,865.6267,865.6267,865.6267,865.6267,865.6267,10000000000
2013-10-16,867.8099,867.8099,867.8099,867.8099,867.8099,10000000000
2013-10-17,872.0766,872.0766,872.0766,872.0766,872.0766,10000000000
2013-10-18,874.3796,874.3796,874.3796,874.3796,874.3796,10000000000
2013-10-21,875.2412,875.2412,875.2412,875.2412,875.2412,10000000000
2013-10-22,877.3124,877.3124,877.3124,877.3124,877.3124,10000000000
2013-10-23,878.9978,878.9978,878.9978,878.9978,878.9978,10000000000
2013-10-24,878.3306,878.3306,878.3306,878.3306,878.3306,10000000000
2013-10-25,878.8701,878.8701,878.8701,878.8701,878.8701,10000000000
2013-10-28,878.5964,878.5964,878.5964,878.5964,878.5964,10000000000
2013-10-29,877.8229,877.8229,877.8229,877.8229,877.8229,10000000000
2013-10-30,878.1342,878.1342,878.1342,878.1342,878.1342,10000000000
2013-10-31,877.3848,877.3848,877.3848,877.3848,877.3848,10000000000
2013-11-01,875.1333,875.1333,875.1333,875.1333,875.1333,10000000000
2013-11-04,874.01,874.01,874.01,874.01,874.01,10000000000
2013-11-05,870.8772,870.8772,870.8772,870.8772,870.8772,10000000000
2013-11-06,870.1184,870.1184,870.1184,870.1184,870.1184,10000000000
2013-11-07,870.7278,870.7278,870.7278,870.7278,870.7278,10000000000
2013-11-08,866.7556,866.7556,866.7556,866.7556,866.7556,10000000000
2013-11-11,,,,,,10000000000
2013-11-12,860.7907,860.7907,860.7907,860.7907,860.7907,10000000000
2013-11-13,860.5333,860.5333,860.5333,860.5333,860.5333,10000000000
2013-11-14,862.8942,862.8942,862.8942,862.8942,862.8942,10000000000
2013-11-15,864.9051,864.9051,864.9051,864.9051,864.9051,10000000000
2013-11-18,868.1969,868.1969,868.1969,868.1969,868.1969,10000000000
2013-11-19,867.412,867.412,867.412,867.412,867.412,10000000000
2013-11-20,866.3806,866.3806,866.3806,866.3806,866.3806,10000000000
2013-11-21,865.3595,865.3595,865.3595,865.3595,865.3595,10000000000
2013-11-22,866.3835,866.3835,866.3835,866.3835,866.3835,10000000000
2013-11-25,867.4479,867.4479,867.4479,867.4479,867.4479,10000000000
2013-11-26,867.8066,867.8066,867.8066,867.8066,867.8066,10000000000
2013-11-27,866.4959,866.4959,866.4959,866.4959,866.4959,10000000000
2013-11-28,,,,,,10000000000
2013-11-29,866.4487,866.4487,866.4487,866.4487,866.4487,10000000000
2013-12-02,864.1319,864.1319,864.1319,864.1319,864.1319,10000000000
2013-12-03,863.7915,863.7915,863.7915,863.7915,863.7915,10000000000
2013-12-04,862.4634,862.4634,862.4634,862.4634,862.4634,10000000000
2013-12-05,861.9714,861.9714,861.9714,861.9714,861.9714,10000000000
2013-12-06,862.6746,862.6746,862.6746,862.6746,862.6746,10000000000
2013-12-09,864.3605,864.3605,864.3605,864.3605,864.3605,10000000000
2013-12-10,866.8302,866.8302,866.8302,866.8302,866.8302,10000000000
2013-12-11,867.1002,867.1002,867.1002,867.1002,867.1002,10000000000
2013-12-12,866.873,866.873,866.873,866.873,866.873,10000000000
2013-12-13,867.8489,867.8489,867.8489,867.8489,867.8489,10000000000
2013-12-16,868.9868,868.9868,868.9868,868.9868,868.9868,10000000000
2013-12-17,868.9726,868.9726,868.9726,868.9726,868.9726,10000000000
2013-12-18,869.0093,869.0093,869.0093,869.0093,869.0093,10000000000
2013-12-19,869.1647,869.1647,869.1647,869.1647,869.1647,10000000000
2013-12-20,870.1682,870.1682,870.1682,870.1682,870.1682,10000000000
2013-12-23,870.1137,870.1137,870.1137,870.1137,870.1137,10000000000
2013-12-24,869.6067,869.6067,869.6067,869.6067,869.6067,10000000000
2013-12-25,,,,,,10000000000
2013-12-26,869.7242,869.7242,869.7242,869.7242,869.7242,10000000000
2013-12-27,869.1001,869.1001,869.1001,869.1001,869.1001,10000000000
2013-12-30,869.447,869.447,869.447,869.447,869.447,10000000000
2013-12-31,869.0921,869.0921,869.0921,869.0921,869.0921,10000000000
2014-01-01,,,,,,10000000000
2014-01-02,869.2178,869.2178,869.2178,869.2178,869.2178,10000000000
2014-01-03,869.3855,869.3855,869.3855,869.3855,869.3855,10000000000
2014-01-06,870.9169,870.9169,870.9169,870.9169,870.9169,10000000000
2014-01-07,871.8402,871.8402,871.8402,871.8402,871.8402,10000000000
2014-01-08,870.7699,870.7699,870.7699,870.7699,870.7699,10000000000
2014-01-09,871.2236,871.2236,871.2236,871.2236,871.2236,10000000000
2014-01-10,872.8917,872.8917,872.8917,872.8917,872.8917,10000000000
2014-01-13,874.2059,874.2059,874.2059,874.2059,874.2059,10000000000
2014-01-14,874.1194,874.1194,874.1194,874.1194,874.1194,10000000000
2014-01-15,874.864,874.864,874.864,874.864,874.864,10000000000
2014-01-16,875.7377,875.7377,875.7377,875.7377,875.7377,10000000000
2014-01-17,876.2972,876.2972,876.2972,876.2972,876.2972,10000000000
2014-01-20,,,,,,10000000000
2014-01-21,876.3352,876.3352,876.3352,876.3352,876.3352,10000000000
2014-01-22,874.9993,874.9993,874.9993,874.9993,874.9993,10000000000
2014-01-23,873.9988,873.9988,873.9988,873.9988,873.9988,10000000000
2014-01-24,872.4921,872.4921,872.4921,872.4921,872.4921,10000000000
2014-01-27,869.8078,869.8078,869.8078,869.8078,869.8078,10000000000
2014-01-28,870.8608,870.8608,870.8608,870.8608,870.8608,10000000000
2014-01-29,871.056,871.056,871.056,871.056,871.056,10000000000
2014-01-30,868.2222,868.2222,868.2222,868.2222,868.2222,10000000000
2014-01-31,866.6717,866.6717,866.6717,866.6717,866.6717,10000000000
2014-02-03,867.3229,867.3229,867.3229,867.3229,867.3229,10000000000
2014-02-04,868.2886,868.2886,868.2886,868.2886,868.2886,10000000000
2014-02-05,870.1209,870.1209,870.1209,870.1209,870.1209,10000000000
2014-02-06,870.9567,870.9567,870.9567,870.9567,870.9567,10000000000
2014-02-07,873.2957,873.2957,873.2957,873.2957,873.2957,10000000000
2014-02-10,874.7644,874.7644,874.7644,874.7644,874.7644,10000000000
2014-02-11,875.193,875.193,875.193,875.193,875.193,10000000000
2014-02-12,875.0386,875.0386,875.0386,875.0386,875.0386,10000000000
2014-02-13,874.6707,874.6707,874.6707,874.6707,874.6707,10000000000
2014-02-14,875.1988,875.1988,875.1988,875.1988,875.1988,10000000000
2014-02-17,,,,,,10000000000
2014-02-18,876.7648,876.7648,876.7648,876.7648,876.7648,10000000000
2014-02-19,876.7188,876.7188,876.7188,876.7188,876.7188,10000000000
2014-02-20,876.3476,876.3476,876.3476,876.3476,876.3476,10000000000
2014-02-21,878.1356,878.1356,878.1356,878.1356,878.1356,10000000000
2014-02-24,881.0054,881.0054,881.0054,881.0054,881.0054,10000000000
2014-02-25,882.9978,882.9978,882.9978,882.9978,882.9978,10000000000
2014-02-26,883.1396,883.1396,883.1396,883.1396,883.1396,10000000000
2014-02-27,885.2495,885.2495,885.2495,885.2495,885.2495,10000000000
2014-02-28,886.6629,886.6629,886.6629,886.6629,886.6629,10000000000
2014-03-03,884.6378,884.6378,884.6378,884.6378,884.6378,10000000000
2014-03-04,884.9134,884.9134,884.9134,884.9134,884.9134,10000000000
2014-03-05,886.1847,886.1847,886.1847,886.1847,886.1847,10000000000
2014-03-06,885.7781,885.7781,885.7781,885.7781,885.7781,10000000000
2014-03-07,884.9831,884.9831,884.9831,884.9831,884.9831,10000000000
2014-03-10,883.5843,883.5843,883.5843,883.5843,883.5843,10000000000
2014-03-11,883.6112,883.6112,883.6112,883.6112,883.6112,10000000000
2014-03-12,881.9512,881.9512,881.9512,881.9512,881.9512,10000000000
2014-03-13,882.8692,882.8692,882.8692,882.8692,882.8692,10000000000
2014-03-14,880.8646,880.8646,880.8646,880.8646,880.8646,10000000000
2014-03-17,881.2625,881.2625,881.2625,881.2625,881.2625,10000000000
2014-03-18,882.6386,882.6386,882.6386,882.6386,882.6386,10000000000
2014-03-19,883.1352,883.1352,883.1352,883.1352,883.1352,10000000000
2014-03-20,882.5187,882.5187,882.5187,882.5187,882.5187,10000000000
2014-03-21,882.6784,882.6784,882.6784,882.6784,882.6784,10000000000
2014-03-24,884.1304,884.1304,884.1304,884.1304,884.1304,10000000000
2014-03-25,885.6335,885.6335,885.6335,885.6335,885.6335,10000000000
2014-03-26,888.4524,888.4524,888.4524,888.4524,888.4524,10000000000
2014-03-27,891.7969,891.7969,891.7969,891.7969,891.7969,10000000000
2014-03-28,892.871,892.871,892.871,892.871,892.871,10000000000
2014-03-31,893.6016,893.6016,893.6016,893.6016,893.6016,10000000000
2014-04-01,895.0572,895.0572,895.0572,895.0572,895.0572,10000000000
2014-04-02,895.0686,895.0686,895.0686,895.0686,895.0686,10000000000
2014-04-03,894.7166,894.7166,894.7166,894.7166,894.7166,10000000000
2014-04-04,897.5653,897.5653,897.5653,897.5653,897.5653,10000000000
2014-04-07,898.5135,898.5135,898.5135,898.5135,898.5135,10000000000
2014-04-08,899.4756,899.4756,899.4756,899.4756,899.4756,10000000000
2014-04-09,900.9355,900.9355,900.9355,900.9355,900.9355,10000000000
2014-04-10,903.3719,903.3719,903.3719,903.3719,903.3719,10000000000
2014-04-11,903.0257,903.0257,903.0257,903.0257,903.0257,10000000000
2014-04-14,901.8629,901.8629,901.8629,901.8629,901.8629,10000000000
2014-04-15,901.9806,901.9806,901.9806,901.9806,901.9806,10000000000
2014-04-16,901.4163,901.4163,901.4163,901.4163,901.4163,10000000000
2014-04-17,901.0844,901.0844,901.0844,901.0844,901.0844,10000000000
2014-04-18,,,,,,10000000000
2014-04-21,902.3322,902.3322,902.3322,902.3322,902.3322,10000000000
2014-04-22,902.5044,902.5044,902.5044,902.5044,902.5044,10000000000
2014-04-23,903.0751,903.0751,903.0751,903.0751,903.0751,10000000000
2014-04-24,902.4815,902.4815,902.4815,902.4815,902.4815,10000000000
2014-04-25,901.3668,901.3668,901.3668,901.3668,901.3668,10000000000
2014-04-28,901.0416,901.0416,901.0416,901.0416,901.0416,10000000000
2014-04-29,902.2768,902.2768,902.2768,902.2768,902.2768,10000000000
2014-04-30,903.3868,903.3868,903.3868,903.3868,903.3868,10000000000
2014-05-01,904.7368,904.7368,904.7368,904.7368,904.7368,10000000000
2014-05-02,905.7754,905.7754,905.7754,905.7754,905.7754,10000000000
2014-05-05,905.6401,905.6401,905.6401,905.6401,905.6401,10000000000
2014-05-06,906.8072,906.8072,906.8072,906.8072,906.8072,10000000000
2014-05-07,908.9076,908.9076,908.9076,908.9076,908.9076,10000000000
2014-05-08,911.4516,911.4516,911.4516,911.4516,911.4516,10000000000
2014-05-09,912.7217,912.7217,912.7217,912.7217,912.7217,10000000000
2014-05-12,912.3039,912.3039,912.3039,912.3039,912.3039,10000000000
2014-05-13,913.9727,913.9727,913.9727,913.9727,913.9727,10000000000
2014-05-14,916.3499,916.3499,916.3499,916.3499,916.3499,10000000000
2014-05-15,917.8222,917.8222,917.8222,917.8222,917.8222,10000000000
2014-05-16,916.8677,916.8677,916.8677,916.8677,916.8677,10000000000
2014-05-19,917.7045,917.7045,917.7045,917.7045,917.7045,10000000000
2014-05-20,917.9891,917.9891,917.9891,917.9891,917.9891,10000000000
2014-05-21,917.8167,917.8167,917.8167,917.8167,917.8167,10000000000
2014-05-22,918.2068,918.2068,918.2068,918.2068,918.2068,10000000000
2014-05-23,919.7355,919.7355,919.7355,919.7355,919.7355,10000000000
2014-05-26,,,,,,10000000000
2014-05-27,921.4943,921.4943,921.4943,921.4943,921.4943,10000000000
2014-05-28,924.5984,924.5984,924.5984,924.5984,924.5984,10000000000
2014-05-29,927.417,927.417,927.417,927.417,927.417,10000000000
