Date,Open,High,Low,Close,Adj Close,Volume
2011-04-01,1260.63,1260.63,1260.63,1260.63,1260.63,10000000000
2011-04-04,1262.92,1262.92,1262.92,1262.92,1262.92,10000000000
2011-04-05,1263.58,1263.58,1263.58,1263.58,1263.58,10000000000
2011-04-06,1265.45,1265.45,1265.45,1265.45,1265.45,10000000000
2011-04-07,1266.66,1266.66,1266.66,1266.66,1266.66,10000000000
2011-04-08,1267.4,1267.4,1267.4,1267.4,1267.4,10000000000
2011-04-11,1268.66,1268.66,1268.66,1268.66,1268.66,10000000000
2011-04-12,1267.94,1267.94,1267.94,1267.94,1267.94,10000000000
2011-04-13,1268.76,1268.76,1268.76,1268.76,1268.76,10000000000
2011-04-14,1268.59,1268.59,1268.59,1268.59,1268.59,10000000000
2011-04-15,1269.13,1269.13,1269.13,1269.13,1269.13,10000000000
2011-04-18,1269.13,1269.13,1269.13,1269.13,1269.13,10000000000
2011-04-19,1269.29,1269.29,1269.29,1269.29,1269.29,10000000000
2011-04-20,1270.93,1270.93,1270.93,1270.93,1270.93,10000000000
2011-04-21,1271.86,1271.86,1271.86,1271.86,1271.86,10000000000
2011-04-26,1274.3,1274.3,1274.3,1274.3,1274.3,10000000000
2011-04-27,1274.67,1274.67,1274.67,1274.67,1274.67,10000000000
2011-04-28,1275.73,1275.73,1275.73,1275.73,1275.73,10000000000
2011-04-29,1277.69,1277.69,1277.69,1277.69,1277.69,10000000000
2011-05-02,1279.34,1279.34,1279.34,1279.34,1279.34,10000000000
2011-05-03,1279.75,1279.75,1279.75,1279.75,1279.75,10000000000
2011-05-04,1280.52,1280.52,1280.52,1280.52,1280.52,10000000000
2011-05-05,1280.51,1280.51,1280.51,1280.51,1280.51,10000000000
2011-05-06,1281.55,1281.55,1281.55,1281.55,1281.55,10000000000
2011-05-09,1282.67,1282.67,1282.67,1282.67,1282.67,10000000000
2011-05-10,1283.08,1283.08,1283.08,1283.08,1283.08,10000000000
2011-05-11,1283.88,1283.88,1283.88,1283.88,1283.88,10000000000
2011-05-12,1283.27,1283.27,1283.27,1283.27,1283.27,10000000000
2011-05-13,1283.5,1283.5,1283.5,1283.5,1283.5,10000000000
2011-05-16,1284.91,1284.91,1284.91,1284.91,1284.91,10000000000
2011-05-17,1284.56,1284.56,1284.56,1284.56,1284.56,10000000000
2011-05-18,1284.14,1284.14,1284.14,1284.14,1284.14,10000000000
2011-05-19,1284.7,1284.7,1284.7,1284.7,1284.7,10000000000
2011-05-20,1284.88,1284.88,1284.88,1284.88,1284.88,10000000000
2011-05-23,1283.71,1283.71,1283.71,1283.71,1283.71,10000000000
2011-05-24,1283.69,1283.69,1283.69,1283.69,1283.69,10000000000
2011-05-25,1282.43,1282.43,1282.43,1282.43,1282.43,10000000000
2011-05-26,1282.53,1282.53,1282.53,1282.53,1282.53,10000000000
2011-05-27,1282.28,1282.28,1282.28,1282.28,1282.28,10000000000
2011-05-31,1283.92,1283.92,1283.92,1283.92,1283.92,10000000000
2011-06-01,1284.75,1284.75,1284.75,1284.75,1284.75,10000000000
2011-06-02,1282.81,1282.81,1282.81,1282.81,1282.81,10000000000
2011-06-03,1280.66,1280.66,1280.66,1280.66,1280.66,10000000000
2011-06-06,1280.49,1280.49,1280.49,1280.49,1280.49,10000000000
2011-06-07,1279.03,1279.03,1279.03,1279.03,1279.03,10000000000
2011-06-08,1276.86,1276.86,1276.86,1276.86,1276.86,10000000000
2011-06-09,1274.38,1274.38,1274.38,1274.38,1274.38,10000000000
2011-06-10,1273.81,1273.81,1273.81,1273.81,1273.81,10000000000
2011-06-13,1271.9,1271.9,1271.9,1271.9,1271.9,10000000000
2011-06-14,1271.14,1271.14,1271.14,1271.14,1271.14,10000000000
2011-06-15,1270.39,1270.39,1270.39,1270.39,1270.39,10000000000
2011-06-16,1266.1,1266.1,1266.1,1266.1,1266.1,10000000000
2011-06-17,1265.06,1265.06,1265.06,1265.06,1265.06,10000000000
2011-06-20,1262.69,1262.69,1262.69,1262.69,1262.69,10000000000
2011-06-21,1263.16,1263.16,1263.16,1263.16,1263.16,10000000000
2011-06-22,1265.22,1265.22,1265.22,1265.22,1265.22,10000000000
2011-06-23,1263.95,1263.95,1263.95,1263.95,1263.95,10000000000
2011-06-24,1264.07,1264.07,1264.07,1264.07,1264.07,10000000000
2011-06-27,1262.87,1262.87,1262.87,1262.87,1262.87,10000000000
2011-06-28,1262.75,1262.75,1262.75,1262.75,1262.75,10000000000
2011-06-29,1266.32,1266.32,1266.32,1266.32,1266.32,10000000000
2011-06-30,1271.42,1271.42,1271.42,1271.42,1271.42,10000000000
2011-07-01,1273.27,1273.27,1273.27,1273.27,1273.27,10000000000
2011-07-05,1276.79,1276.79,1276.79,1276.79,1276.79,10000000000
2011-07-06,1277.56,1277.56,1277.56,1277.56,1277.56,10000000000
2011-07-07,1280.64,1280.64,1280.64,1280.64,1280.64,10000000000
2011-07-08,1281.75,1281.75,1281.75,1281.75,1281.75,10000000000
2011-07-11,1278.94,1278.94,1278.94,1278.94,1278.94,10000000000
2011-07-12,1277.14,1277.14,1277.14,1277.14,1277.14,10000000000
2011-07-13,1279.18,1279.18,1279.18,1279.18,1279.18,10000000000
2011-07-14,1279.69,1279.69,1279.69,1279.69,1279.69,10000000000
2011-07-15,1280.78,1280.78,1280.78,1280.78,1280.78,10000000000
2011-07-18,1280.15,1280.15,1280.15,1280.15,1280.15,10000000000
2011-07-19,1280.56,1280.56,1280.56,1280.56,1280.56,10000000000
2011-07-20,1282.08,1282.08,1282.08,1282.08,1282.08,10000000000
2011-07-21,1284.25,1284.25,1284.25,1284.25,1284.25,10000000000
2011-07-22,1286.65,1286.65,1286.65,1286.65,1286.65,10000000000
2011-07-25,1287.38,1287.38,1287.38,1287.38,1287.38,10000000000
2011-07-26,1288.49,1288.49,1288.49,1288.49,1288.49,10000000000
2011-07-27,1287.31,1287.31,1287.31,1287.31,1287.31,10000000000
2011-07-28,1286.78,1286.78,1286.78,1286.78,1286.78,10000000000
2011-07-29,1286.16,1286.16,1286.16,1286.16,1286.16,10000000000
2011-08-01,1286.54,1286.54,1286.54,1286.54,1286.54,10000000000
2011-08-02,1282.6,1282.6,1282.6,1282.6,1282.6,10000000000
2011-08-03,1278.65,1278.65,1278.65,1278.65,1278.65,10000000000
2011-08-04,1270.29,1270.29,1270.29,1270.29,1270.29,10000000000
2011-08-05,1261.62,1261.62,1261.62,1261.62,1261.62,10000000000
2011-08-08,1238.58,1238.58,1238.58,1238.58,1238.58,10000000000
2011-08-09,1228.75,1228.75,1228.75,1228.75,1228.75,10000000000
2011-08-10,1224.6,1224.6,1224.6,1224.6,1224.6,10000000000
2011-08-11,1215.67,1215.67,1215.67,1215.67,1215.67,10000000000
2011-08-12,1225.23,1225.23,1225.23,1225.23,1225.23,10000000000
2011-08-15,1233.16,1233.16,1233.16,1233.16,1233.16,10000000000
2011-08-16,1236.22,1236.22,1236.22,1236.22,1236.22,10000000000
2011-08-17,1239.82,1239.82,1239.82,1239.82,1239.82,10000000000
2011-08-18,1233.91,1233.91,1233.91,1233.91,1233.91,10000000000
2011-08-19,1230.41,1230.41,1230.41,1230.41,1230.41,10000000000
2011-08-22,1228.96,1228.96,1228.96,1228.96,1228.96,10000000000
2011-08-23,1220.62,1220.62,1220.62,1220.62,1220.62,10000000000
2011-08-24,1217.76,1217.76,1217.76,1217.76,1217.76,10000000000
2011-08-25,1220.17,1220.17,1220.17,1220.17,1220.17,10000000000
2011-08-26,1219.3,1219.3,1219.3,1219.3,1219.3,10000000000
2011-08-30,1226.21,1226.21,1226.21,1226.21,1226.21,10000000000
2011-08-31,1234.68,1234.68,1234.68,1234.68,1234.68,10000000000
2011-09-01,1238.88,1238.88,1238.88,1238.88,1238.88,10000000000
2011-09-02,1239.02,1239.02,1239.02,1239.02,1239.02,10000000000
2011-09-06,1229.92,1229.92,1229.92,1229.92,1229.92,10000000000
2011-09-07,1234.28,1234.28,1234.28,1234.28,1234.28,10000000000
2011-09-08,1236.37,1236.37,1236.37,1236.37,1236.37,10000000000
2011-09-09,1234.8,1234.8,1234.8,1234.8,1234.8,10000000000
2011-09-12,1227.11,1227.11,1227.11,1227.11,1227.11,10000000000
2011-09-13,1225.88,1225.88,1225.88,1225.88,1225.88,10000000000
2011-09-14,1228.5,1228.5,1228.5,1228.5,1228.5,10000000000
2011-09-15,1229.93,1229.93,1229.93,1229.93,1229.93,10000000000
2011-09-16,1232.87,1232.87,1232.87,1232.87,1232.87,10000000000
2011-09-19,1231.79,1231.79,1231.79,1231.79,1231.79,10000000000
2011-09-20,1232.44,1232.44,1232.44,1232.44,1232.44,10000000000
2011-09-21,1232.05,1232.05,1232.05,1232.05,1232.05,10000000000
2011-09-22,1220.51,1220.51,1220.51,1220.51,1220.51,10000000000
2011-09-23,1215.43,1215.43,1215.43,1215.43,1215.43,10000000000
2011-09-26,1212.89,1212.89,1212.89,1212.89,1212.89,10000000000
2011-09-27,1213.8,1213.8,1213.8,1213.8,1213.8,10000000000
2011-09-28,1209.45,1209.45,1209.45,1209.45,1209.45,10000000000
2011-09-29,1204.24,1204.24,1204.24,1204.24,1204.24,10000000000
2011-09-30,1194.32,1194.32,1194.32,1194.32,1194.32,10000000000
2011-10-03,1184.39,1184.39,1184.39,1184.39,1184.39,10000000000
2011-10-04,1165.22,1165.22,1165.22,1165.22,1165.22,10000000000
2011-10-05,1167.71,1167.71,1167.71,1167.71,1167.71,10000000000
2011-10-06,1179.77,1179.77,1179.77,1179.77,1179.77,10000000000
2011-10-07,1185.4,1185.4,1185.4,1185.4,1185.4,10000000000
2011-10-11,1194.22,1194.22,1194.22,1194.22,1194.22,10000000000
2011-10-12,1206.28,1206.28,1206.28,1206.28,1206.28,10000000000
2011-10-13,1209.68,1209.68,1209.68,1209.68,1209.68,10000000000
2011-10-14,1214.53,1214.53,1214.53,1214.53,1214.53,10000000000
2011-10-17,1218.82,1218.82,1218.82,1218.82,1218.82,10000000000
2011-10-18,1219.63,1219.63,1219.63,1219.63,1219.63,10000000000
2011-10-19,1228.34,1228.34,1228.34,1228.34,1228.34,10000000000
2011-10-20,1231.13,1231.13,1231.13,1231.13,1231.13,10000000000
2011-10-21,1239.21,1239.21,1239.21,1239.21,1239.21,10000000000
2011-10-24,1246.03,1246.03,1246.03,1246.03,1246.03,10000000000
2011-10-25,1252.07,1252.07,1252.07,1252.07,1252.07,10000000000
2011-10-26,1253.29,1253.29,1253.29,1253.29,1253.29,10000000000
2011-10-27,1265.17,1265.17,1265.17,1265.17,1265.17,10000000000
2011-10-28,1268.45,1268.45,1268.45,1268.45,1268.45,10000000000
2011-10-31,1265.89,1265.89,1265.89,1265.89,1265.89,10000000000
2011-11-01,1255.68,1255.68,1255.68,1255.68,1255.68,10000000000
2011-11-02,1259.12,1259.12,1259.12,1259.12,1259.12,10000000000
2011-11-03,1262.23,1262.23,1262.23,1262.23,1262.23,10000000000
2011-11-04,1263.36,1263.36,1263.36,1263.36,1263.36,10000000000
2011-11-07,1263.43,1263.43,1263.43,1263.43,1263.43,10000000000
2011-11-08,1263.14,1263.14,1263.14,1263.14,1263.14,10000000000
2011-11-09,1255.03,1255.03,1255.03,1255.03,1255.03,10000000000
2011-11-10,1253.47,1253.47,1253.47,1253.47,1253.47,10000000000
2011-11-14,1254.35,1254.35,1254.35,1254.35,1254.35,10000000000
2011-11-15,1251.02,1251.02,1251.02,1251.02,1251.02,10000000000
2011-11-16,1250.07,1250.07,1250.07,1250.07,1250.07,10000000000
2011-11-17,1247.69,1247.69,1247.69,1247.69,1247.69,10000000000
2011-11-18,1244.84,1244.84,1244.84,1244.84,1244.84,10000000000
2011-11-21,1238.41,1238.41,1238.41,1238.41,1238.41,10000000000
2011-11-22,1233.94,1233.94,1233.94,1233.94,1233.94,10000000000
2011-11-23,1229.41,1229.41,1229.41,1229.41,1229.41,10000000000
2011-11-25,1228.79,1228.79,1228.79,1228.79,1228.79,10000000000
2011-11-28,1232.73,1232.73,1232.73,1232.73,1232.73,10000000000
2011-11-29,1232.44,1232.44,1232.44,1232.44,1232.44,10000000000
2011-11-30,1238.6,1238.6,1238.6,1238.6,1238.6,10000000000
2011-12-01,1243.01,1243.01,1243.01,1243.01,1243.01,10000000000
2011-12-02,1248.44,1248.44,1248.44,1248.44,1248.44,10000000000
2011-12-05,1253.91,1253.91,1253.91,1253.91,1253.91,10000000000
2011-12-06,1255.63,1255.63,1255.63,1255.63,1255.63,10000000000
2011-12-07,1257.61,1257.61,1257.61,1257.61,1257.61,10000000000
2011-12-08,1258.21,1258.21,1258.21,1258.21,1258.21,10000000000
2011-12-09,1257.15,1257.15,1257.15,1257.15,1257.15,10000000000
2011-12-12,1255.98,1255.98,1255.98,1255.98,1255.98,10000000000
2011-12-13,1257.35,1257.35,1257.35,1257.35,1257.35,10000000000
2011-12-14,1255.92,1255.92,1255.92,1255.92,1255.92,10000000000
2011-12-15,1255.61,1255.61,1255.61,1255.61,1255.61,10000000000
2011-12-16,1257.06,1257.06,1257.06,1257.06,1257.06,10000000000
2011-12-19,1258.59,1258.59,1258.59,1258.59,1258.59,10000000000
2011-12-20,1260.7,1260.7,1260.7,1260.7,1260.7,10000000000
2011-12-21,1261.94,1261.94,1261.94,1261.94,1261.94,10000000000
2011-12-22,1264.0,1264.0,1264.0,1264.0,1264.0,10000000000
2011-12-23,1265.13,1265.13,1265.13,1265.13,1265.13,10000000000
2011-12-28,1268.87,1268.87,1268.87,1268.87,1268.87,10000000000
2011-12-29,1270.22,1270.22,1270.22,1270.22,1270.22,10000000000
2011-12-30,1271.5,1271.5,1271.5,1271.5,1271.5,10000000000
2012-01-03,1277.59,1277.59,1277.59,1277.59,1277.59,10000000000
2012-01-04,1279.72,1279.72,1279.72,1279.72,1279.72,10000000000
2012-01-05,1280.28,1280.28,1280.28,1280.28,1280.28,10000000000
2012-01-06,1282.05,1282.05,1282.05,1282.05,1282.05,10000000000
2012-01-09,1283.59,1283.59,1283.59,1283.59,1283.59,10000000000
2012-01-10,1286.08,1286.08,1286.08,1286.08,1286.08,10000000000
2012-01-11,1286.44,1286.44,1286.44,1286.44,1286.44,10000000000
2012-01-12,1287.24,1287.24,1287.24,1287.24,1287.24,10000000000
2012-01-13,1285.67,1285.67,1285.67,1285.67,1285.67,10000000000
2012-01-17,1287.64,1287.64,1287.64,1287.64,1287.64,10000000000
2012-01-18,1288.78,1288.78,1288.78,1288.78,1288.78,10000000000
2012-01-19,1293.15,1293.15,1293.15,1293.15,1293.15,10000000000
2012-01-20,1294.32,1294.32,1294.32,1294.32,1294.32,10000000000
2012-01-23,1297.57,1297.57,1297.57,1297.57,1297.57,10000000000
2012-01-24,1298.89,1298.89,1298.89,1298.89,1298.89,10000000000
2012-01-25,1302.11,1302.11,1302.11,1302.11,1302.11,10000000000
2012-01-26,1308.85,1308.85,1308.85,1308.85,1308.85,10000000000
2012-01-27,1310.17,1310.17,1310.17,1310.17,1310.17,10000000000
2012-01-30,1308.7,1308.7,1308.7,1308.7,1308.7,10000000000
2012-01-31,1310.11,1310.11,1310.11,1310.11,1310.11,10000000000
2012-02-01,1312.56,1312.56,1312.56,1312.56,1312.56,10000000000
2012-02-02,1313.78,1313.78,1313.78,1313.78,1313.78,10000000000
2012-02-03,1316.84,1316.84,1316.84,1316.84,1316.84,10000000000
2012-02-06,1319.06,1319.06,1319.06,1319.06,1319.06,10000000000
2012-02-07,1320.46,1320.46,1320.46,1320.46,1320.46,10000000000
2012-02-08,1322.95,1322.95,1322.95,1322.95,1322.95,10000000000
2012-02-09,1323.82,1323.82,1323.82,1323.82,1323.82,10000000000
2012-02-10,1320.7,1320.7,1320.7,1320.7,1320.7,10000000000
2012-02-13,1323.13,1323.13,1323.13,1323.13,1323.13,10000000000
2012-02-14,1323.44,1323.44,1323.44,1323.44,1323.44,10000000000
2012-02-15,1323.37,1323.37,1323.37,1323.37,1323.37,10000000000
2012-02-16,1321.75,1321.75,1321.75,1321.75,1321.75,10000000000
2012-02-17,1324.73,1324.73,1324.73,1324.73,1324.73,10000000000
2012-02-21,1327.36,1327.36,1327.36,1327.36,1327.36,10000000000
2012-02-22,1329.13,1329.13,1329.13,1329.13,1329.13,10000000000
2012-02-23,1331.81,1331.81,1331.81,1331.81,1331.81,10000000000
2012-02-24,1335.7,1335.7,1335.7,1335.7,1335.7,10000000000
2012-02-27,1337.13,1337.13,1337.13,1337.13,1337.13,10000000000
2012-02-28,1339.15,1339.15,1339.15,1339.15,1339.15,10000000000
2012-02-29,1341.22,1341.22,1341.22,1341.22,1341.22,10000000000
2012-03-01,1342.17,1342.17,1342.17,1342.17,1342.17,10000000000
2012-03-02,1342.86,1342.86,1342.86,1342.86,1342.86,10000000000
2012-03-05,1340.53,1340.53,1340.53,1340.53,1340.53,10000000000
2012-03-06,1332.38,1332.38,1332.38,1332.38,1332.38,10000000000
2012-03-07,1333.88,1333.88,1333.88,1333.88,1333.88,10000000000
2012-03-08,1336.24,1336.24,1336.24,1336.24,1336.24,10000000000
2012-03-09,1337.86,1337.86,1337.86,1337.86,1337.86,10000000000
2012-03-12,1339.04,1339.04,1339.04,1339.04,1339.04,10000000000
2012-03-13,1340.71,1340.71,1340.71,1340.71,1340.71,10000000000
2012-03-14,1341.59,1341.59,1341.59,1341.59,1341.59,10000000000
2012-03-15,1339.8,1339.8,1339.8,1339.8,1339.8,10000000000
2012-03-16,1339.89,1339.89,1339.89,1339.89,1339.89,10000000000
2012-03-19,1340.62,1340.62,1340.62,1340.62,1340.62,10000000000
2012-03-20,1339.21,1339.21,1339.21,1339.21,1339.21,10000000000
2012-03-21,1340.11,1340.11,1340.11,1340.11,1340.11,10000000000
2012-03-22,1338.61,1338.61,1338.61,1338.61,1338.61,10000000000
2012-03-23,1338.21,1338.21,1338.21,1338.21,1338.21,10000000000
2012-03-26,1339.49,1339.49,1339.49,1339.49,1339.49,10000000000
2012-03-27,1340.71,1340.71,1340.71,1340.71,1340.71,10000000000
2012-03-28,1340.53,1340.53,1340.53,1340.53,1340.53,10000000000
2012-03-29,1338.85,1338.85,1338.85,1338.85,1338.85,10000000000
2012-03-30,1339.35,1339.35,1339.35,1339.35,1339.35,10000000000
2012-04-02,1340.29,1340.29,1340.29,1340.29,1340.29,10000000000
2012-04-03,1341.06,1341.06,1341.06,1341.06,1341.06,10000000000
2012-04-04,1339.78,1339.78,1339.78,1339.78,1339.78,10000000000
2012-04-05,1339.14,1339.14,1339.14,1339.14,1339.14,10000000000
2012-04-10,1333.69,1333.69,1333.69,1333.69,1333.69,10000000000
2012-04-11,1332.88,1332.88,1332.88,1332.88,1332.88,10000000000
2012-04-12,1335.53,1335.53,1335.53,1335.53,1335.53,10000000000
2012-04-13,1336.35,1336.35,1336.35,1336.35,1336.35,10000000000
2012-04-16,1337.07,1337.07,1337.07,1337.07,1337.07,10000000000
2012-04-17,1339.49,1339.49,1339.49,1339.49,1339.49,10000000000
2012-04-18,1340.07,1340.07,1340.07,1340.07,1340.07,10000000000
2012-04-19,1340.72,1340.72,1340.72,1340.72,1340.72,10000000000
2012-04-20,1341.57,1341.57,1341.57,1341.57,1341.57,10000000000
2012-04-23,1341.02,1341.02,1341.02,1341.02,1341.02,10000000000
2012-04-24,1343.35,1343.35,1343.35,1343.35,1343.35,10000000000
2012-04-25,1346.92,1346.92,1346.92,1346.92,1346.92,10000000000
2012-04-26,1348.29,1348.29,1348.29,1348.29,1348.29,10000000000
2012-04-27,1351.3,1351.3,1351.3,1351.3,1351.3,10000000000
2012-04-30,1353.37,1353.37,1353.37,1353.37,1353.37,10000000000
2012-05-01,1356.83,1356.83,1356.83,1356.83,1356.83,10000000000
2012-05-02,1357.98,1357.98,1357.98,1357.98,1357.98,10000000000
2012-05-03,1359.84,1359.84,1359.84,1359.84,1359.84,10000000000
2012-05-04,1360.69,1360.69,1360.69,1360.69,1360.69,10000000000
2012-05-08,1360.53,1360.53,1360.53,1360.53,1360.53,10000000000
2012-05-09,1358.7,1358.7,1358.7,1358.7,1358.7,10000000000
2012-05-10,1359.91,1359.91,1359.91,1359.91,1359.91,10000000000
2012-05-11,1359.86,1359.86,1359.86,1359.86,1359.86,10000000000
2012-05-14,1356.98,1356.98,1356.98,1356.98,1356.98,10000000000
2012-05-15,1355.0,1355.0,1355.0,1355.0,1355.0,10000000000
2012-05-16,1350.95,1350.95,1350.95,1350.95,1350.95,10000000000
2012-05-17,1342.05,1342.05,1342.05,1342.05,1342.05,10000000000
2012-05-18,1337.42,1337.42,1337.42,1337.42,1337.42,10000000000
2012-05-21,1333.49,1333.49,1333.49,1333.49,1333.49,10000000000
2012-05-22,1336.87,1336.87,1336.87,1336.87,1336.87,10000000000
2012-05-23,1333.82,1333.82,1333.82,1333.82,1333.82,10000000000
2012-05-24,1334.1,1334.1,1334.1,1334.1,1334.1,10000000000
2012-05-25,1334.69,1334.69,1334.69,1334.69,1334.69,10000000000
2012-05-29,1337.91,1337.91,1337.91,1337.91,1337.91,10000000000
2012-05-30,1336.47,1336.47,1336.47,1336.47,1336.47,10000000000
2012-05-31,1335.7,1335.7,1335.7,1335.7,1335.7,10000000000
2012-06-01,1328.89,1328.89,1328.89,1328.89,1328.89,10000000000
2012-06-06,1329.59,1329.59,1329.59,1329.59,1329.59,10000000000
2012-06-07,1335.66,1335.66,1335.66,1335.66,1335.66,10000000000
2012-06-08,1336.61,1336.61,1336.61,1336.61,1336.61,10000000000
2012-06-11,1339.48,1339.48,1339.48,1339.48,1339.48,10000000000
2012-06-12,1337.6,1337.6,1337.6,1337.6,1337.6,10000000000
2012-06-13,1339.2,1339.2,1339.2,1339.2,1339.2,10000000000
2012-06-14,1340.06,1340.06,1340.06,1340.06,1340.06,10000000000
2012-06-15,1342.16,1342.16,1342.16,1342.16,1342.16,10000000000
2012-06-18,1344.56,1344.56,1344.56,1344.56,1344.56,10000000000
2012-06-19,1350.51,1350.51,1350.51,1350.51,1350.51,10000000000
2012-06-20,1354.66,1354.66,1354.66,1354.66,1354.66,10000000000
2012-06-21,1356.07,1356.07,1356.07,1356.07,1356.07,10000000000
2012-06-22,1355.58,1355.58,1355.58,1355.58,1355.58,10000000000
2012-06-25,1354.44,1354.44,1354.44,1354.44,1354.44,10000000000
2012-06-26,1355.22,1355.22,1355.22,1355.22,1355.22,10000000000
2012-06-27,1357.22,1357.22,1357.22,1357.22,1357.22,10000000000
2012-06-28,1358.64,1358.64,1358.64,1358.64,1358.64,10000000000
2012-06-29,1363.9,1363.9,1363.9,1363.9,1363.9,10000000000
2012-07-02,1367.03,1367.03,1367.03,1367.03,1367.03,10000000000
2012-07-03,1369.1,1369.1,1369.1,1369.1,1369.1,10000000000
2012-07-05,1370.71,1370.71,1370.71,1370.71,1370.71,10000000000
2012-07-06,1371.52,1371.52,1371.52,1371.52,1371.52,10000000000
2012-07-09,1372.27,1372.27,1372.27,1372.27,1372.27,10000000000
2012-07-10,1374.15,1374.15,1374.15,1374.15,1374.15,10000000000
2012-07-11,1375.27,1375.27,1375.27,1375.27,1375.27,10000000000
2012-07-12,1373.97,1373.97,1373.97,1373.97,1373.97,10000000000
2012-07-13,1374.25,1374.25,1374.25,1374.25,1374.25,10000000000
2012-07-16,1375.41,1375.41,1375.41,1375.41,1375.41,10000000000
2012-07-17,1376.35,1376.35,1376.35,1376.35,1376.35,10000000000
2012-07-18,1378.56,1378.56,1378.56,1378.56,1378.56,10000000000
2012-07-19,1381.5,1381.5,1381.5,1381.5,1381.5,10000000000
2012-07-20,1381.83,1381.83,1381.83,1381.83,1381.83,10000000000
2012-07-23,1379.33,1379.33,1379.33,1379.33,1379.33,10000000000
2012-07-24,1379.32,1379.32,1379.32,1379.32,1379.32,10000000000
2012-07-25,1378.63,1378.63,1378.63,1378.63,1378.63,10000000000
2012-07-26,1380.82,1380.82,1380.82,1380.82,1380.82,10000000000
2012-07-27,1383.36,1383.36,1383.36,1383.36,1383.36,10000000000
2012-07-30,1387.08,1387.08,1387.08,1387.08,1387.08,10000000000
2012-07-31,1389.85,1389.85,1389.85,1389.85,1389.85,10000000000
2012-08-01,1391.97,1391.97,1391.97,1391.97,1391.97,10000000000
2012-08-02,1392.2,1392.2,1392.2,1392.2,1392.2,10000000000
2012-08-03,1394.44,1394.44,1394.44,1394.44,1394.44,10000000000
2012-08-06,1397.2,1397.2,1397.2,1397.2,1397.2,10000000000
2012-08-07,1399.06,1399.06,1399.06,1399.06,1399.06,10000000000
2012-08-08,1399.3,1399.3,1399.3,1399.3,1399.3,10000000000
2012-08-09,1399.01,1399.01,1399.01,1399.01,1399.01,10000000000
2012-08-10,1397.83,1397.83,1397.83,1397.83,1397.83,10000000000
2012-08-13,1398.53,1398.53,1398.53,1398.53,1398.53,10000000000
2012-08-14,1397.98,1397.98,1397.98,1397.98,1397.98,10000000000
2012-08-15,1396.58,1396.58,1396.58,1396.58,1396.58,10000000000
2012-08-16,1396.08,1396.08,1396.08,1396.08,1396.08,10000000000
2012-08-17,1396.82,1396.82,1396.82,1396.82,1396.82,10000000000
2012-08-20,1398.59,1398.59,1398.59,1398.59,1398.59,10000000000
2012-08-21,1400.69,1400.69,1400.69,1400.69,1400.69,10000000000
2012-08-22,1401.65,1401.65,1401.65,1401.65,1401.65,10000000000
2012-08-23,1402.61,1402.61,1402.61,1402.61,1402.61,10000000000
2012-08-24,1402.82,1402.82,1402.82,1402.82,1402.82,10000000000
2012-08-28,1404.54,1404.54,1404.54,1404.54,1404.54,10000000000
2012-08-29,1405.29,1405.29,1405.29,1405.29,1405.29,10000000000
2012-08-30,1405.29,1405.29,1405.29,1405.29,1405.29,10000000000
2012-08-31,1406.12,1406.12,1406.12,1406.12,1406.12,10000000000
2012-09-04,1407.89,1407.89,1407.89,1407.89,1407.89,10000000000
2012-09-05,1409.06,1409.06,1409.06,1409.06,1409.06,10000000000
2012-09-06,1412.06,1412.06,1412.06,1412.06,1412.06,10000000000
2012-09-07,1416.89,1416.89,1416.89,1416.89,1416.89,10000000000
2012-09-10,1419.54,1419.54,1419.54,1419.54,1419.54,10000000000
2012-09-11,1421.79,1421.79,1421.79,1421.79,1421.79,10000000000
2012-09-12,1426.72,1426.72,1426.72,1426.72,1426.72,10000000000
2012-09-13,1428.7,1428.7,1428.7,1428.7,1428.7,10000000000
2012-09-14,1434.29,1434.29,1434.29,1434.29,1434.29,10000000000
2012-09-17,1435.51,1435.51,1435.51,1435.51,1435.51,10000000000
2012-09-18,1436.09,1436.09,1436.09,1436.09,1436.09,10000000000
2012-09-19,1436.35,1436.35,1436.35,1436.35,1436.35,10000000000
2012-09-20,1434.69,1434.69,1434.69,1434.69,1434.69,10000000000
2012-09-21,1434.04,1434.04,1434.04,1434.04,1434.04,10000000000
2012-09-24,1432.12,1432.12,1432.12,1432.12,1432.12,10000000000
2012-09-25,1429.97,1429.97,1429.97,1429.97,1429.97,10000000000
2012-09-26,1422.1,1422.1,1422.1,1422.1,1422.1,10000000000
2012-09-27,1424.72,1424.72,1424.72,1424.72,1424.72,10000000000
2012-09-28,1425.69,1425.69,1425.69,1425.69,1425.69,10000000000
2012-10-01,1427.59,1427.59,1427.59,1427.59,1427.59,10000000000
2012-10-02,1428.15,1428.15,1428.15,1428.15,1428.15,10000000000
2012-10-03,1428.92,1428.92,1428.92,1428.92,1428.92,10000000000
2012-10-04,1431.0,1431.0,1431.0,1431.0,1431.0,10000000000
2012-10-05,1432.79,1432.79,1432.79,1432.79,1432.79,10000000000
2012-10-09,1432.87,1432.87,1432.87,1432.87,1432.87,10000000000
2012-10-10,1431.77,1431.77,1431.77,1431.77,1431.77,10000000000
2012-10-11,1434.68,1434.68,1434.68,1434.68,1434.68,10000000000
2012-10-12,1435.08,1435.08,1435.08,1435.08,1435.08,10000000000
