Date,Open,High,Low,Close,Adj Close,Volume
2012-04-05,252.73,252.73,252.73,252.73,252.73,10000000000
2012-04-10,251.23,251.23,251.23,251.23,251.23,10000000000
2012-04-11,250.36,250.36,250.36,250.36,250.36,10000000000
2012-04-12,250.9,250.9,250.9,250.9,250.9,10000000000
2012-04-13,251.11,251.11,251.11,251.11,251.11,10000000000
2012-04-16,250.73,250.73,250.73,250.73,250.73,10000000000
2012-04-17,251.14,251.14,251.14,251.14,251.14,10000000000
2012-04-18,251.31,251.31,251.31,251.31,251.31,10000000000
2012-04-19,251.36,251.36,251.36,251.36,251.36,10000000000
2012-04-20,251.15,251.15,251.15,251.15,251.15,10000000000
2012-04-23,251.02,251.02,251.02,251.02,251.02,10000000000
2012-04-24,251.31,251.31,251.31,251.31,251.31,10000000000
2012-04-25,252.28,252.28,252.28,252.28,252.28,10000000000
2012-04-26,252.59,252.59,252.59,252.59,252.59,10000000000
2012-04-27,252.97,252.97,252.97,252.97,252.97,10000000000
2012-04-30,253.79,253.79,253.79,253.79,253.79,10000000000
2012-05-01,253.9,253.9,253.9,253.9,253.9,10000000000
2012-05-02,254.87,254.87,254.87,254.87,254.87,10000000000
2012-05-03,255.3,255.3,255.3,255.3,255.3,10000000000
2012-05-04,255.76,255.76,255.76,255.76,255.76,10000000000
2012-05-08,255.38,255.38,255.38,255.38,255.38,10000000000
2012-05-09,254.28,254.28,254.28,254.28,254.28,10000000000
2012-05-10,254.52,254.52,254.52,254.52,254.52,10000000000
2012-05-11,254.44,254.44,254.44,254.44,254.44,10000000000
2012-05-14,253.52,253.52,253.52,253.52,253.52,10000000000
2012-05-15,252.51,252.51,252.51,252.51,252.51,10000000000
2012-05-16,251.03,251.03,251.03,251.03,251.03,10000000000
2012-05-17,250.41,250.41,250.41,250.41,250.41,10000000000
2012-05-18,248.79,248.79,248.79,248.79,248.79,10000000000
2012-05-21,248.54,248.54,248.54,248.54,248.54,10000000000
2012-05-22,249.58,249.58,249.58,249.58,249.58,10000000000
2012-05-23,249.04,249.04,249.04,249.04,249.04,10000000000
2012-05-24,248.64,248.64,248.64,248.64,248.64,10000000000
2012-05-25,248.73,248.73,248.73,248.73,248.73,10000000000
2012-05-29,249.35,249.35,249.35,249.35,249.35,10000000000
2012-05-30,248.8,248.8,248.8,248.8,248.8,10000000000
2012-05-31,248.48,248.48,248.48,248.48,248.48,10000000000
2012-06-01,247.91,247.91,247.91,247.91,247.91,10000000000
2012-06-06,247.99,247.99,247.99,247.99,247.99,10000000000
2012-06-07,248.83,248.83,248.83,248.83,248.83,10000000000
2012-06-08,249.2,249.2,249.2,249.2,249.2,10000000000
2012-06-11,250.45,250.45,250.45,250.45,250.45,10000000000
2012-06-12,249.97,249.97,249.97,249.97,249.97,10000000000
2012-06-13,249.7,249.7,249.7,249.7,249.7,10000000000
2012-06-14,249.48,249.48,249.48,249.48,249.48,10000000000
2012-06-15,250.06,250.06,250.06,250.06,250.06,10000000000
2012-06-18,250.76,250.76,250.76,250.76,250.76,10000000000
2012-06-19,250.93,250.93,250.93,250.93,250.93,10000000000
2012-06-20,251.85,251.85,251.85,251.85,251.85,10000000000
2012-06-21,252.47,252.47,252.47,252.47,252.47,10000000000
2012-06-22,252.65,252.65,252.65,252.65,252.65,10000000000
2012-06-25,252.91,252.91,252.91,252.91,252.91,10000000000
2012-06-26,252.62,252.62,252.62,252.62,252.62,10000000000
2012-06-27,252.63,252.63,252.63,252.63,252.63,10000000000
2012-06-28,252.58,252.58,252.58,252.58,252.58,10000000000
2012-06-29,253.75,253.75,253.75,253.75,253.75,10000000000
2012-07-02,255.02,255.02,255.02,255.02,255.02,10000000000
2012-07-03,256.06,256.06,256.06,256.06,256.06,10000000000
2012-07-05,256.85,256.85,256.85,256.85,256.85,10000000000
2012-07-06,256.86,256.86,256.86,256.86,256.86,10000000000
2012-07-09,256.66,256.66,256.66,256.66,256.66,10000000000
2012-07-10,257.08,257.08,257.08,257.08,257.08,10000000000
2012-07-11,257.25,257.25,257.25,257.25,257.25,10000000000
2012-07-12,257.42,257.42,257.42,257.42,257.42,10000000000
2012-07-13,257.1,257.1,257.1,257.1,257.1,10000000000
2012-07-16,256.99,256.99,256.99,256.99,256.99,10000000000
2012-07-17,257.05,257.05,257.05,257.05,257.05,10000000000
2012-07-18,257.68,257.68,257.68,257.68,257.68,10000000000
2012-07-19,258.41,258.41,258.41,258.41,258.41,10000000000
2012-07-20,258.61,258.61,258.61,258.61,258.61,10000000000
2012-07-23,257.18,257.18,257.18,257.18,257.18,10000000000
2012-07-24,256.51,256.51,256.51,256.51,256.51,10000000000
2012-07-25,256.12,256.12,256.12,256.12,256.12,10000000000
2012-07-26,256.51,256.51,256.51,256.51,256.51,10000000000
2012-07-27,257.2,257.2,257.2,257.2,257.2,10000000000
2012-07-30,258.49,258.49,258.49,258.49,258.49,10000000000
2012-07-31,259.36,259.36,259.36,259.36,259.36,10000000000
2012-08-01,260.05,260.05,260.05,260.05,260.05,10000000000
2012-08-02,260.52,260.52,260.52,260.52,260.52,10000000000
2012-08-03,261.13,261.13,261.13,261.13,261.13,10000000000
2012-08-06,262.47,262.47,262.47,262.47,262.47,10000000000
2012-08-07,263.26,263.26,263.26,263.26,263.26,10000000000
2012-08-08,263.71,263.71,263.71,263.71,263.71,10000000000
2012-08-09,264.36,264.36,264.36,264.36,264.36,10000000000
2012-08-10,264.35,264.35,264.35,264.35,264.35,10000000000
2012-08-13,264.43,264.43,264.43,264.43,264.43,10000000000
2012-08-14,264.6,264.6,264.6,264.6,264.6,10000000000
2012-08-15,264.56,264.56,264.56,264.56,264.56,10000000000
2012-08-16,264.89,264.89,264.89,264.89,264.89,10000000000
2012-08-17,265.16,265.16,265.16,265.16,265.16,10000000000
2012-08-20,265.57,265.57,265.57,265.57,265.57,10000000000
2012-08-21,266.11,266.11,266.11,266.11,266.11,10000000000
2012-08-22,266.23,266.23,266.23,266.23,266.23,10000000000
2012-08-23,266.09,266.09,266.09,266.09,266.09,10000000000
2012-08-24,265.67,265.67,265.67,265.67,265.67,10000000000
2012-08-28,266.05,266.05,266.05,266.05,266.05,10000000000
2012-08-29,266.18,266.18,266.18,266.18,266.18,10000000000
2012-08-30,266.29,266.29,266.29,266.29,266.29,10000000000
2012-08-31,266.46,266.46,266.46,266.46,266.46,10000000000
2012-09-04,267.16,267.16,267.16,267.16,267.16,10000000000
2012-09-05,267.41,267.41,267.41,267.41,267.41,10000000000
2012-09-06,268.18,268.18,268.18,268.18,268.18,10000000000
2012-09-07,269.97,269.97,269.97,269.97,269.97,10000000000
2012-09-10,270.85,270.85,270.85,270.85,270.85,10000000000
2012-09-11,271.09,271.09,271.09,271.09,271.09,10000000000
2012-09-12,272.05,272.05,272.05,272.05,272.05,10000000000
2012-09-13,272.3,272.3,272.3,272.3,272.3,10000000000
2012-09-14,273.8,273.8,273.8,273.8,273.8,10000000000
2012-09-17,274.55,274.55,274.55,274.55,274.55,10000000000
2012-09-18,274.26,274.26,274.26,274.26,274.26,10000000000
2012-09-19,274.7,274.7,274.7,274.7,274.7,10000000000
2012-09-20,274.22,274.22,274.22,274.22,274.22,10000000000
2012-09-21,274.4,274.4,274.4,274.4,274.4,10000000000
2012-09-24,274.34,274.34,274.34,274.34,274.34,10000000000
2012-09-25,274.14,274.14,274.14,274.14,274.14,10000000000
2012-09-26,272.95,272.95,272.95,272.95,272.95,10000000000
2012-09-27,272.81,272.81,272.81,272.81,272.81,10000000000
2012-09-28,273.21,273.21,273.21,273.21,273.21,10000000000
2012-10-01,273.3,273.3,273.3,273.3,273.3,10000000000
2012-10-02,273.93,273.93,273.93,273.93,273.93,10000000000
2012-10-03,274.52,274.52,274.52,274.52,274.52,10000000000
2012-10-04,275.17,275.17,275.17,275.17,275.17,10000000000
2012-10-05,275.49,275.49,275.49,275.49,275.49,10000000000
2012-10-09,275.77,275.77,275.77,275.77,275.77,10000000000
2012-10-10,275.43,275.43,275.43,275.43,275.43,10000000000
2012-10-11,275.71,275.71,275.71,275.71,275.71,10000000000
2012-10-12,276.16,276.16,276.16,276.16,276.16,10000000000
2012-10-15,276.88,276.88,276.88,276.88,276.88,10000000000
2012-10-16,277.72,277.72,277.72,277.72,277.72,10000000000
2012-10-17,279.26,279.26,279.26,279.26,279.26,10000000000
2012-10-18,279.55,279.55,279.55,279.55,279.55,10000000000
2012-10-19,279.75,279.75,279.75,279.75,279.75,10000000000
2012-10-22,279.88,279.88,279.88,279.88,279.88,10000000000
2012-10-23,279.61,279.61,279.61,279.61,279.61,10000000000
2012-10-24,279.15,279.15,279.15,279.15,279.15,10000000000
2012-10-25,279.37,279.37,279.37,279.37,279.37,10000000000
2012-10-26,278.64,278.64,278.64,278.64,278.64,10000000000
2012-10-29,278.56,278.56,278.56,278.56,278.56,10000000000
2012-10-31,279.21,279.21,279.21,279.21,279.21,10000000000
2012-11-01,279.59,279.59,279.59,279.59,279.59,10000000000
2012-11-02,279.78,279.78,279.78,279.78,279.78,10000000000
2012-11-05,280.09,280.09,280.09,280.09,280.09,10000000000
2012-11-06,280.55,280.55,280.55,280.55,280.55,10000000000
2012-11-07,281.05,281.05,281.05,281.05,281.05,10000000000
2012-11-08,281.27,281.27,281.27,281.27,281.27,10000000000
2012-11-09,281.02,281.02,281.02,281.02,281.02,10000000000
2012-11-13,281.07,281.07,281.07,281.07,281.07,10000000000
2012-11-14,281.28,281.28,281.28,281.28,281.28,10000000000
2012-11-15,281.15,281.15,281.15,281.15,281.15,10000000000
2012-11-16,280.94,280.94,280.94,280.94,280.94,10000000000
2012-11-19,281.28,281.28,281.28,281.28,281.28,10000000000
2012-11-20,281.44,281.44,281.44,281.44,281.44,10000000000
2012-11-21,281.84,281.84,281.84,281.84,281.84,10000000000
2012-11-23,282.74,282.74,282.74,282.74,282.74,10000000000
2012-11-26,283.09,283.09,283.09,283.09,283.09,10000000000
2012-11-27,283.37,283.37,283.37,283.37,283.37,10000000000
2012-11-28,283.67,283.67,283.67,283.67,283.67,10000000000
2012-11-29,284.19,284.19,284.19,284.19,284.19,10000000000
2012-11-30,284.62,284.62,284.62,284.62,284.62,10000000000
2012-12-03,285.2,285.2,285.2,285.2,285.2,10000000000
2012-12-04,285.84,285.84,285.84,285.84,285.84,10000000000
2012-12-05,286.59,286.59,286.59,286.59,286.59,10000000000
2012-12-06,287.01,287.01,287.01,287.01,287.01,10000000000
2012-12-07,287.19,287.19,287.19,287.19,287.19,10000000000
2012-12-10,286.77,286.77,286.77,286.77,286.77,10000000000
2012-12-11,287.21,287.21,287.21,287.21,287.21,10000000000
2012-12-12,287.74,287.74,287.74,287.74,287.74,10000000000
2012-12-13,288.37,288.37,288.37,288.37,288.37,10000000000
2012-12-14,288.95,288.95,288.95,288.95,288.95,10000000000
2012-12-17,289.31,289.31,289.31,289.31,289.31,10000000000
2012-12-18,289.83,289.83,289.83,289.83,289.83,10000000000
2012-12-19,290.26,290.26,290.26,290.26,290.26,10000000000
2012-12-20,290.54,290.54,290.54,290.54,290.54,10000000000
2012-12-21,290.66,290.66,290.66,290.66,290.66,10000000000
2012-12-24,290.82,290.82,290.82,290.82,290.82,10000000000
2012-12-27,291.12,291.12,291.12,291.12,291.12,10000000000
2012-12-28,291.27,291.27,291.27,291.27,291.27,10000000000
2012-12-31,291.4,291.4,291.4,291.4,291.4,10000000000
2013-01-02,292.52,292.52,292.52,292.52,292.52,10000000000
2013-01-03,293.74,293.74,293.74,293.74,293.74,10000000000
2013-01-04,294.28,294.28,294.28,294.28,294.28,10000000000
2013-01-07,295.26,295.26,295.26,295.26,295.26,10000000000
2013-01-08,296.1,296.1,296.1,296.1,296.1,10000000000
2013-01-09,296.69,296.69,296.69,296.69,296.69,10000000000
2013-01-10,296.96,296.96,296.96,296.96,296.96,10000000000
2013-01-11,297.35,297.35,297.35,297.35,297.35,10000000000
2013-01-14,297.41,297.41,297.41,297.41,297.41,10000000000
2013-01-15,296.75,296.75,296.75,296.75,296.75,10000000000
2013-01-16,296.4,296.4,296.4,296.4,296.4,10000000000
2013-01-17,296.67,296.67,296.67,296.67,296.67,10000000000
2013-01-18,296.86,296.86,296.86,296.86,296.86,10000000000
2013-01-22,296.84,296.84,296.84,296.84,296.84,10000000000
2013-01-23,296.45,296.45,296.45,296.45,296.45,10000000000
2013-01-24,295.38,295.38,295.38,295.38,295.38,10000000000
2013-01-25,295.59,295.59,295.59,295.59,295.59,10000000000
2013-01-28,295.77,295.77,295.77,295.77,295.77,10000000000
2013-01-29,294.94,294.94,294.94,294.94,294.94,10000000000
2013-01-30,293.81,293.81,293.81,293.81,293.81,10000000000
2013-01-31,292.87,292.87,292.87,292.87,292.87,10000000000
2013-02-01,292.18,292.18,292.18,292.18,292.18,10000000000
2013-02-04,291.86,291.86,291.86,291.86,291.86,10000000000
2013-02-05,291.7,291.7,291.7,291.7,291.7,10000000000
2013-02-06,291.99,291.99,291.99,291.99,291.99,10000000000
2013-02-07,292.18,292.18,292.18,292.18,292.18,10000000000
2013-02-08,292.32,292.32,292.32,292.32,292.32,10000000000
2013-02-11,292.58,292.58,292.58,292.58,292.58,10000000000
2013-02-12,292.75,292.75,292.75,292.75,292.75,10000000000
2013-02-13,293.4,293.4,293.4,293.4,293.4,10000000000
2013-02-14,293.65,293.65,293.65,293.65,293.65,10000000000
2013-02-15,293.83,293.83,293.83,293.83,293.83,10000000000
2013-02-19,294.29,294.29,294.29,294.29,294.29,10000000000
2013-02-20,294.77,294.77,294.77,294.77,294.77,10000000000
2013-02-21,294.7,294.7,294.7,294.7,294.7,10000000000
2013-02-22,294.8,294.8,294.8,294.8,294.8,10000000000
2013-02-25,295.23,295.23,295.23,295.23,295.23,10000000000
2013-02-26,294.25,294.25,294.25,294.25,294.25,10000000000
2013-02-27,294.13,294.13,294.13,294.13,294.13,10000000000
2013-02-28,294.6,294.6,294.6,294.6,294.6,10000000000
2013-03-01,294.63,294.63,294.63,294.63,294.63,10000000000
2013-03-04,294.84,294.84,294.84,294.84,294.84,10000000000
2013-03-05,295.37,295.37,295.37,295.37,295.37,10000000000
2013-03-06,295.83,295.83,295.83,295.83,295.83,10000000000
2013-03-07,296.19,296.19,296.19,296.19,296.19,10000000000
2013-03-08,296.66,296.66,296.66,296.66,296.66,10000000000
2013-03-11,297.0,297.0,297.0,297.0,297.0,10000000000
2013-03-12,297.27,297.27,297.27,297.27,297.27,10000000000
2013-03-13,297.36,297.36,297.36,297.36,297.36,10000000000
2013-03-14,297.57,297.57,297.57,297.57,297.57,10000000000
2013-03-15,297.8,297.8,297.8,297.8,297.8,10000000000
2013-03-18,297.26,297.26,297.26,297.26,297.26,10000000000
2013-03-19,297.35,297.35,297.35,297.35,297.35,10000000000
2013-03-20,297.25,297.25,297.25,297.25,297.25,10000000000
2013-03-21,297.41,297.41,297.41,297.41,297.41,10000000000
2013-03-22,297.31,297.31,297.31,297.31,297.31,10000000000
2013-03-25,297.63,297.63,297.63,297.63,297.63,10000000000
2013-03-26,297.47,297.47,297.47,297.47,297.47,10000000000
2013-03-27,296.99,296.99,296.99,296.99,296.99,10000000000
2013-03-28,296.88,296.88,296.88,296.88,296.88,10000000000
2013-04-02,297.06,297.06,297.06,297.06,297.06,10000000000
2013-04-03,297.7,297.7,297.7,297.7,297.7,10000000000
2013-04-04,298.02,298.02,298.02,298.02,298.02,10000000000
2013-04-05,298.16,298.16,298.16,298.16,298.16,10000000000
2013-04-08,298.66,298.66,298.66,298.66,298.66,10000000000
2013-04-09,299.05,299.05,299.05,299.05,299.05,10000000000
2013-04-10,299.71,299.71,299.71,299.71,299.71,10000000000
2013-04-11,300.43,300.43,300.43,300.43,300.43,10000000000
2013-04-12,300.51,300.51,300.51,300.51,300.51,10000000000
2013-04-15,300.68,300.68,300.68,300.68,300.68,10000000000
2013-04-16,300.67,300.67,300.67,300.67,300.67,10000000000
2013-04-17,300.88,300.88,300.88,300.88,300.88,10000000000
2013-04-18,300.81,300.81,300.81,300.81,300.81,10000000000
2013-04-19,300.92,300.92,300.92,300.92,300.92,10000000000
2013-04-22,301.4,301.4,301.4,301.4,301.4,10000000000
2013-04-23,301.85,301.85,301.85,301.85,301.85,10000000000
2013-04-24,302.39,302.39,302.39,302.39,302.39,10000000000
2013-04-25,302.68,302.68,302.68,302.68,302.68,10000000000
2013-04-26,302.97,302.97,302.97,302.97,302.97,10000000000
2013-04-29,303.93,303.93,303.93,303.93,303.93,10000000000
2013-04-30,304.66,304.66,304.66,304.66,304.66,10000000000
2013-05-01,304.75,304.75,304.75,304.75,304.75,10000000000
2013-05-02,304.96,304.96,304.96,304.96,304.96,10000000000
2013-05-03,305.33,305.33,305.33,305.33,305.33,10000000000
2013-05-07,306.36,306.36,306.36,306.36,306.36,10000000000
2013-05-08,306.71,306.71,306.71,306.71,306.71,10000000000
2013-05-09,306.74,306.74,306.74,306.74,306.74,10000000000
2013-05-10,306.37,306.37,306.37,306.37,306.37,10000000000
2013-05-13,306.29,306.29,306.29,306.29,306.29,10000000000
2013-05-14,306.0,306.0,306.0,306.0,306.0,10000000000
2013-05-15,305.92,305.92,305.92,305.92,305.92,10000000000
2013-05-16,306.32,306.32,306.32,306.32,306.32,10000000000
2013-05-17,306.51,306.51,306.51,306.51,306.51,10000000000
2013-05-20,306.86,306.86,306.86,306.86,306.86,10000000000
2013-05-21,306.88,306.88,306.88,306.88,306.88,10000000000
2013-05-22,307.29,307.29,307.29,307.29,307.29,10000000000
2013-05-23,306.74,306.74,306.74,306.74,306.74,10000000000
2013-05-24,306.61,306.61,306.61,306.61,306.61,10000000000
2013-05-28,306.87,306.87,306.87,306.87,306.87,10000000000
2013-05-29,306.3,306.3,306.3,306.3,306.3,10000000000
2013-05-30,305.89,305.89,305.89,305.89,305.89,10000000000
2013-05-31,305.41,305.41,305.41,305.41,305.41,10000000000
2013-06-03,304.47,304.47,304.47,304.47,304.47,10000000000
2013-06-04,304.58,304.58,304.58,304.58,304.58,10000000000
2013-06-05,303.65,303.65,303.65,303.65,303.65,10000000000
2013-06-06,302.28,302.28,302.28,302.28,302.28,10000000000
2013-06-07,301.93,301.93,301.93,301.93,301.93,10000000000
2013-06-10,302.34,302.34,302.34,302.34,302.34,10000000000
2013-06-11,300.93,300.93,300.93,300.93,300.93,10000000000
2013-06-12,300.91,300.91,300.91,300.91,300.91,10000000000
2013-06-13,299.97,299.97,299.97,299.97,299.97,10000000000
2013-06-14,300.69,300.69,300.69,300.69,300.69,10000000000
2013-06-17,301.32,301.32,301.32,301.32,301.32,10000000000
2013-06-18,301.38,301.38,301.38,301.38,301.38,10000000000
2013-06-19,301.58,301.58,301.58,301.58,301.58,10000000000
2013-06-20,299.46,299.46,299.46,299.46,299.46,10000000000
2013-06-21,298.99,298.99,298.99,298.99,298.99,10000000000
2013-06-24,297.13,297.13,297.13,297.13,297.13,10000000000
2013-06-25,296.72,296.72,296.72,296.72,296.72,10000000000
2013-06-26,297.44,297.44,297.44,297.44,297.44,10000000000
2013-06-27,298.61,298.61,298.61,298.61,298.61,10000000000
2013-06-28,298.89,298.89,298.89,298.89,298.89,10000000000
2013-07-01,299.13,299.13,299.13,299.13,299.13,10000000000
2013-07-02,299.29,299.29,299.29,299.29,299.29,10000000000
2013-07-03,298.2,298.2,298.2,298.2,298.2,10000000000
2013-07-05,299.48,299.48,299.48,299.48,299.48,10000000000
2013-07-08,300.27,300.27,300.27,300.27,300.27,10000000000
2013-07-09,301.1,301.1,301.1,301.1,301.1,10000000000
2013-07-10,301.03,301.03,301.03,301.03,301.03,10000000000
2013-07-11,301.6,301.6,301.6,301.6,301.6,10000000000
2013-07-12,301.65,301.65,301.65,301.65,301.65,10000000000
2013-07-15,301.85,301.85,301.85,301.85,301.85,10000000000
2013-07-16,302.19,302.19,302.19,302.19,302.19,10000000000
2013-07-17,302.38,302.38,302.38,302.38,302.38,10000000000
2013-07-18,302.75,302.75,302.75,302.75,302.75,10000000000
2013-07-19,303.05,303.05,303.05,303.05,303.05,10000000000
2013-07-22,303.79,303.79,303.79,303.79,303.79,10000000000
2013-07-23,304.35,304.35,304.35,304.35,304.35,10000000000
2013-07-24,304.45,304.45,304.45,304.45,304.45,10000000000
2013-07-25,304.23,304.23,304.23,304.23,304.23,10000000000
2013-07-26,304.31,304.31,304.31,304.31,304.31,10000000000
2013-07-29,304.61,304.61,304.61,304.61,304.61,10000000000
2013-07-30,304.81,304.81,304.81,304.81,304.81,10000000000
2013-07-31,305.08,305.08,305.08,305.08,305.08,10000000000
2013-08-01,305.6,305.6,305.6,305.6,305.6,10000000000
2013-08-02,305.8,305.8,305.8,305.8,305.8,10000000000
2013-08-05,306.03,306.03,306.03,306.03,306.03,10000000000
2013-08-06,306.31,306.31,306.31,306.31,306.31,10000000000
2013-08-07,306.32,306.32,306.32,306.32,306.32,10000000000
2013-08-08,306.44,306.44,306.44,306.44,306.44,10000000000
2013-08-09,306.6,306.6,306.6,306.6,306.6,10000000000
2013-08-12,306.88,306.88,306.88,306.88,306.88,10000000000
2013-08-13,307.11,307.11,307.11,307.11,307.11,10000000000
2013-08-14,307.19,307.19,307.19,307.19,307.19,10000000000
2013-08-15,307.05,307.05,307.05,307.05,307.05,10000000000
2013-08-16,306.91,306.91,306.91,306.91,306.91,10000000000
2013-08-19,306.75,306.75,306.75,306.75,306.75,10000000000
2013-08-20,306.17,306.17,306.17,306.17,306.17,10000000000
2013-08-21,305.98,305.98,305.98,305.98,305.98,10000000000
2013-08-22,305.83,305.83,305.83,305.83,305.83,10000000000
2013-08-23,305.91,305.91,305.91,305.91,305.91,10000000000
2013-08-27,306.01,306.01,306.01,306.01,306.01,10000000000
2013-08-28,305.8,305.8,305.8,305.8,305.8,10000000000
2013-08-29,306.1,306.1,306.1,306.1,306.1,10000000000
2013-08-30,306.21,306.21,306.21,306.21,306.21,10000000000
2013-09-03,306.64,306.64,306.64,306.64,306.64,10000000000
2013-09-04,306.7,306.7,306.7,306.7,306.7,10000000000
2013-09-05,306.73,306.73,306.73,306.73,306.73,10000000000
2013-09-06,306.79,306.79,306.79,306.79,306.79,10000000000
2013-09-09,307.04,307.04,307.04,307.04,307.04,10000000000
2013-09-10,307.37,307.37,307.37,307.37,307.37,10000000000
2013-09-11,307.58,307.58,307.58,307.58,307.58,10000000000
2013-09-12,307.61,307.61,307.61,307.61,307.61,10000000000
2013-09-13,307.65,307.65,307.65,307.65,307.65,10000000000
2013-09-16,308.12,308.12,308.12,308.12,308.12,10000000000
2013-09-17,308.26,308.26,308.26,308.26,308.26,10000000000
2013-09-18,308.47,308.47,308.47,308.47,308.47,10000000000
2013-09-19,309.58,309.58,309.58,309.58,309.58,10000000000
2013-09-20,309.64,309.64,309.64,309.64,309.64,10000000000
2013-09-23,309.77,309.77,309.77,309.77,309.77,10000000000
2013-09-24,309.84,309.84,309.84,309.84,309.84,10000000000
2013-09-25,309.94,309.94,309.94,309.94,309.94,10000000000
2013-09-26,310.01,310.01,310.01,310.01,310.01,10000000000
2013-09-27,310.1,310.1,310.1,310.1,310.1,10000000000
2013-09-30,309.8,309.8,309.8,309.8,309.8,10000000000
2013-10-01,310.08,310.08,310.08,310.08,310.08,10000000000
2013-10-02,310.52,310.52,310.52,310.52,310.52,10000000000
2013-10-03,310.83,310.83,310.83,310.83,310.83,10000000000
2013-10-04,311.14,311.14,311.14,311.14,311.14,10000000000
2013-10-07,311.63,311.63,311.63,311.63,311.63,10000000000
2013-10-08,311.84,311.84,311.84,311.84,311.84,10000000000
2013-10-09,311.96,311.96,311.96,311.96,311.96,10000000000
2013-10-10,312.33,312.33,312.33,312.33,312.33,10000000000
2013-10-11,312.77,312.77,312.77,312.77,312.77,10000000000
2013-10-15,313.61,313.61,313.61,313.61,313.61,10000000000
2013-10-16,313.93,313.93,313.93,313.93,313.93,10000000000
2013-10-17,314.4,314.4,314.4,314.4,314.4,10000000000
2013-10-18,314.84,314.84,314.84,314.84,314.84,10000000000
2013-10-21,315.22,315.22,315.22,315.22,315.22,10000000000
2013-10-22,315.58,315.58,315.58,315.58,315.58,10000000000
2013-10-23,315.73,315.73,315.73,315.73,315.73,10000000000
2013-10-24,315.7,315.7,315.7,315.7,315.7,10000000000
2013-10-25,315.71,315.71,315.71,315.71,315.71,10000000000
2013-10-28,315.98,315.98,315.98,315.98,315.98,10000000000
2013-10-29,316.3,316.3,316.3,316.3,316.3,10000000000
2013-10-30,316.74,316.74,316.74,316.74,316.74,10000000000
2013-10-31,316.88,316.88,316.88,316.88,316.88,10000000000
2013-11-01,317.09,317.09,317.09,317.09,317.09,10000000000
2013-11-04,317.55,317.55,317.55,317.55,317.55,10000000000
2013-11-05,317.62,317.62,317.62,317.62,317.62,10000000000
2013-11-06,317.82,317.82,317.82,317.82,317.82,10000000000
2013-11-07,318.15,318.15,318.15,318.15,318.15,10000000000
2013-11-08,317.99,317.99,317.99,317.99,317.99,10000000000
2013-11-12,318.26,318.26,318.26,318.26,318.26,10000000000
2013-11-13,317.84,317.84,317.84,317.84,317.84,10000000000
2013-11-14,317.91,317.91,317.91,317.91,317.91,10000000000
2013-11-15,318.04,318.04,318.04,318.04,318.04,10000000000
2013-11-18,318.4,318.4,318.4,318.4,318.4,10000000000
2013-11-19,318.37,318.37,318.37,318.37,318.37,10000000000
2013-11-20,318.51,318.51,318.51,318.51,318.51,10000000000
2013-11-21,318.55,318.55,318.55,318.55,318.55,10000000000
2013-11-22,318.65,318.65,318.65,318.65,318.65,10000000000
2013-11-25,318.91,318.91,318.91,318.91,318.91,10000000000
2013-11-26,318.97,318.97,318.97,318.97,318.97,10000000000
2013-11-27,319.18,319.18,319.18,319.18,319.18,10000000000
2013-11-29,319.84,319.84,319.84,319.84,319.84,10000000000
2013-12-02,319.97,319.97,319.97,319.97,319.97,10000000000
2013-12-03,320.13,320.13,320.13,320.13,320.13,10000000000
2013-12-04,319.97,319.97,319.97,319.97,319.97,10000000000
2013-12-05,319.83,319.83,319.83,319.83,319.83,10000000000
2013-12-06,319.8,319.8,319.8,319.8,319.8,10000000000
2013-12-09,320.01,320.01,320.01,320.01,320.01,10000000000
2013-12-10,320.22,320.22,320.22,320.22,320.22,10000000000
2013-12-11,320.36,320.36,320.36,320.36,320.36,10000000000
2013-12-12,320.38,320.38,320.38,320.38,320.38,10000000000
2013-12-13,320.46,320.46,320.46,320.46,320.46,10000000000
2013-12-16,320.66,320.66,320.66,320.66,320.66,10000000000
2013-12-17,320.8,320.8,320.8,320.8,320.8,10000000000
2013-12-18,320.85,320.85,320.85,320.85,320.85,10000000000
2013-12-19,321.2,321.2,321.2,321.2,321.2,10000000000
2013-12-20,321.32,321.32,321.32,321.32,321.32,10000000000
2013-12-23,321.51,321.51,321.51,321.51,321.51,10000000000
2013-12-24,321.56,321.56,321.56,321.56,321.56,10000000000
2013-12-27,321.63,321.63,321.63,321.63,321.63,10000000000
2013-12-30,321.91,321.91,321.91,321.91,321.91,10000000000
2013-12-31,321.97,321.97,321.97,321.97,321.97,10000000000
2014-01-02,322.36,322.36,322.36,322.36,322.36,10000000000
2014-01-03,322.75,322.75,322.75,322.75,322.75,10000000000
2014-01-06,323.48,323.48,323.48,323.48,323.48,10000000000
2014-01-07,323.99,323.99,323.99,323.99,323.99,10000000000
2014-01-08,324.08,324.08,324.08,324.08,324.08,10000000000
2014-01-09,324.14,324.14,324.14,324.14,324.14,10000000000
2014-01-10,324.24,324.24,324.24,324.24,324.24,10000000000
2014-01-13,324.59,324.59,324.59,324.59,324.59,10000000000
2014-01-14,324.4,324.4,324.4,324.4,324.4,10000000000
2014-01-15,324.61,324.61,324.61,324.61,324.61,10000000000
2014-01-16,324.94,324.94,324.94,324.94,324.94,10000000000
2014-01-17,325.15,325.15,325.15,325.15,325.15,10000000000
