Date,Rates,Equity,Credit,Commodity,Inflation
2012-10-02,0.0010791795799807158,0.0008722869484341089,0.0016267602053783303,-0.0020511454448587374,0.005230821967474597
2012-10-03,0.00016640745397267231,0.0036244096381636837,0.0019793940009134037,-0.011471318367455852,-0.00042625606185298093
2012-10-04,-0.0011121262810609434,0.007174435557619541,0.001165028872454732,0.010536139820296553,0.003588638383997367
2012-10-05,-0.001293288512408619,-0.00032158936312698394,-0.0010624841892233894,-0.006933489207131327,-0.0035169720047719677
2012-10-09,0.0009344799041102192,-0.013313486975493394,0.0023804700162075587,0.00014967456712944305,-0.0004067320718079692
2012-10-10,0.0004863419943370584,-0.006188030354815854,-0.0008084482845738261,-0.0048134190576824,-0.0016571231685507115
2012-10-11,0.001083804094885732,0.00019538952303133073,-0.00020227560050567472,0.011381603913695804,-0.0017190376018932918
2012-10-12,0.0013922192122874932,-0.0029661372528556607,0.0026301148146274933,-0.01245902844369906,0.0014124991357087335
2012-10-15,5.683920711163637e-05,0.008077922524027725,0.00030267870655298346,-0.010423796394758322,0.0003846836716576707
2012-10-16,-0.0019545167145837983,0.010269933278491461,-0.0012607796661455728,0.0018086508900339027,-0.005682583817289588
2012-10-17,-0.0019720319567188005,0.004117058019306619,-0.0004039587962026969,0.007791825732853308,-0.004888706723872316
2012-10-18,-0.0007272162062035292,-0.0024437290975140025,0.0008082440897150267,0.005863283296415611,0.00021590739233690037
2012-10-19,0.0016788129836564636,-0.016571304555192734,0.001059963658388785,-0.008604613659310867,0.004559643995749152
2012-10-22,-0.0007781183643208456,0.00043958226653084687,-0.000352947108354873,-0.008491501197571583,-0.0005983609538071644
2012-10-23,0.00027052205169475485,-0.01444390628760639,0.0016140421668517924,-0.006600669108923318,0.0003274762497023076
2012-10-24,0.00031394411117835475,-0.0030853828766044256,-0.0005035753852352665,-0.002633056041307036,-0.0016864465908977833
2012-10-25,-0.0017054250450464492,0.002995542646406335,-0.0007557436517532379,-0.001870163630675492,-0.0036402661799728175
2012-10-26,0.0022703276179694143,-0.0007289817322603254,0.001210104371502041,-0.0036181527575989136,0.004903557822088844
2012-10-31,0.0017093725153731754,0.00015587969925845435,0.0023165634285138292,-0.0017894024827787014,0.008604690399865111
2012-11-01,-0.0002938905042645379,0.010926475234507071,0.00030146209114212397,0.0024019862176554163,-0.0011512801842048503
2012-11-02,-0.00020701647385079625,-0.009379454163327194,0.0015068561956903537,-0.018994764281506038,-0.003270645952575535
2012-11-05,0.0012670139949142456,0.002163809008205897,0.0015045889964391268,-0.0009606913294862851,0.0018581298121114198
2012-11-06,0.0002980512810133451,0.007853184882181896,0.000600931443737851,0.015950476642818234,-0.0019401831664448421
2012-11-07,0.002527032042516808,-0.023705000038029778,0.003203042890746133,-0.010365991509599937,0.007024595970412273
2012-11-08,0.0008216625572325942,-0.01220484261628385,0.00019955101022706145,0.003968505780192144,0.0022215896635551236
2012-11-09,0.001299463475530338,0.001698692425988746,0.00024938899695747807,-0.005352124644599221,-0.0005027487953616072
2012-11-13,0.001044666894935764,-0.003855452681950755,0.0004487882716666114,0.0012154914973845354,0.000365819402800005
2012-11-14,-0.0007003566671539563,-0.013852035718884714,-0.00034890096196971143,0.003867714229902175,-0.001544368767835369
2012-11-15,0.0007181296012517269,-0.0015935449138314572,0.0003988831272436766,-0.006087436964591908,-0.0015205967279373622
2012-11-16,0.0008569454413636102,0.00483994963594836,0.000348883572567793,0.0021652625031804984,0.0013853590798333926
2012-11-19,-0.0013115401122874015,0.019862053761098286,-0.0010961088137113606,0.012487450662192368,-0.0020277408023966492
2012-11-20,-0.001746208036281005,0.0006633863793055195,-0.002194623173225607,-0.00013025826312795807,-0.002398906727753669
2012-11-21,-0.0006054364258984979,0.002320181125065268,-9.99750062484761e-05,0.0029639357053412585,-0.002795599312762187
2012-11-23,0.0005592288224449682,0.013026314842639719,0.0014997750337450988,0.006778951111950704,0.0006917998655933122
2012-11-26,0.001186898841534445,-0.0020295818770267315,0.0011481056257174327,-0.005322068265839808,0.001915948460327943
2012-11-27,0.0005775558862106678,-0.0052265872985560735,-0.0004986039090546512,0.005018996374128948,0.0017677132755924418
2012-11-28,0.0034923555341732637,0.007856028682432292,0.002494263194652291,-0.005744125866958938,0.001826912354125687
2012-11-29,0.00010431075913652776,0.004269642628790704,-0.0003483280254777954,0.002477725975793321,0.0019152509633548753
2012-11-30,0.0007110443710742764,0.00016250753698754394,9.955697147701059e-05,-0.005240945710615841,0.0023690642686289287
2012-12-03,-0.000306330228997731,-0.004745224843287543,-0.000945697078293728,0.004021895594987113,0.00023471653088957822
2012-12-04,0.0008424156444037934,-0.0017098123935156417,0.0010960542048625843,-0.00892150242579448,0.0015937423612810697
2012-12-05,0.0011019645217837937,0.0015848622233496368,0.0016920473773265332,0.007872082420601556,0.0027659006748796955
2012-12-06,0.0009329957317321114,0.0033065906083264984,0.002235691573926779,-0.00527138067141919,0.0014213211147311444
2012-12-07,-0.0005779348184817845,0.0029209195962771606,9.914241808361979e-05,-0.006642808699947933,-0.00198313685588547
2012-12-10,-0.0013360698176910768,0.0003385605486661003,-0.0013382899628253675,-0.002383605625829066,0.0017370693853695496
2012-12-11,-0.00027508282112786997,0.0065488820784729285,-0.0004963271788762658,-0.003934055721014795,-0.0025670529130539244
2012-12-12,-0.0002988675590951395,0.0004482397633895907,4.9657364187050135e-05,0.0020021877391183107,-0.0033600556326425224
2012-12-13,-0.0017184176661820816,-0.0063214251654488685,0.00024827449227871057,-0.009001894133125465,-0.004675593986286364
2012-12-14,5.1529178564768685e-05,-0.004135401260425775,-4.96425734709538e-05,0.006484314742330577,0.0008484431559465655
2012-12-17,-0.0011340853975171372,0.011870590853387819,0.00024822518989209286,-0.0005212593541122912,-0.0037607520194813393
2012-12-18,-0.0015830573339083998,0.011486656421599406,-0.0008437562040897184,-0.0009192252890977137,-0.0022472279260781214
2012-12-19,0.0005513922949007544,-0.007589201039747917,-4.9674631165785854e-05,-0.0056022339523214,0.001211758004024066
2012-12-20,0.0008424762262428942,0.00548810949285139,0.0008941877794335085,-0.004580686611517115,0.0008846967200442091
2012-12-21,0.001229231177711787,-0.009378687628036508,0.001836410561842472,0.0025563378215636146,0.0021522830630109624
2012-12-24,-7.595881693656104e-05,-0.002440296594621194,4.9541738915026556e-05,-0.004285980916857168,-0.00133122174022815
2012-12-27,0.00032594496850890664,-0.006000068964342908,0.0026751213712472577,0.0032987485614566214,0.002912235657978046
2012-12-28,0.00046634418442215164,-0.011049941573072375,0.0007905138339920903,-0.00026720460049156625,-0.001659770054736387
2012-12-31,-0.00021116146328381546,0.016941941334216226,0.0002962085308058082,-8.682897372080944e-05,-0.0022134268109930133
2013-01-02,-0.0024801243891662272,0.025403420320955883,-0.003800217155266017,0.004455463589056796,-0.004670010056460727
2013-01-03,-0.0019603993957532095,-0.0020856174946130013,-0.0006935843448104828,-0.007210681542462627,-0.005642852661782105
2013-01-04,-0.002626054919384946,0.004865096315322948,-0.001437707600019933,-0.006834107251514232,-0.0010094570183826201
2013-01-07,0.0006952089694083341,-0.0031231161538831653,0.002680965147453085,0.0016727458252616678,0.004520555230548284
2013-01-08,0.0018886179883879084,-0.003242371304872038,0.002723311546840801,-0.0003468861474998919,0.0006750317662005401
2013-01-09,0.000698623733083048,0.002655865938542279,0.0010369858278604926,-0.004447304735864188,0.0028834834596511705
2013-01-10,-0.0007765273214741519,0.007597415119266371,-0.002318468823993669,0.008335318019039972,-0.003046649345168184
2013-01-11,0.0006061149743659122,-4.7513986152325494e-05,-0.0005438813349815108,0.0007179134849637503,0.0011939409974863757
2013-01-14,0.0005913092648188734,-0.0009306715612543703,0.0018304145641634406,0.007739294531881269,0.0015657982102330603
2013-01-15,0.0020926890786194807,0.0011286697641588184,0.0002469013875858739,0.0021858549803928096,0.002302148782136859
2013-01-16,0.0007729057034948639,0.00019699191031485874,-0.0003455766192732579,0.0006979053604814212,-0.0017045473242225384
2013-01-17,-0.0016411561609694925,0.005642922184040833,-0.00217294681218827,0.0059165234266997935,-0.0023831891223733415
2013-01-18,0.0009733412098893446,0.0034032703971196288,0.0014847809948030921,0.0044732152213515786,0.0018734388009991054
2013-01-22,0.00032881943275953063,0.004428106846314561,-0.0003459352606869359,0.0029281167705990097,-0.00011542812290776805
2013-01-23,0.0010355076874770663,0.001507477027169024,0.0006426735218507673,-0.0020632407274123743,0.00018140798986743256
2013-01-24,-0.0002986105746931589,6.614683421224399e-06,-0.0023220196630601153,-0.003791071993867967,0.0003132842411432968
2013-01-25,-0.002312665405415526,0.005445481690718124,-0.0028226205803704163,-0.002921941121512339,-0.005970316548754795
2013-01-28,-0.0026266381914433756,-0.0018496216125600817,-0.0020857128668620994,-0.0008250212880227537,-0.001522271932821062
2013-01-29,-0.00017731834491896414,0.005105995170664235,-0.0004976362279173197,0.0031829328882437835,2.3250870246904753e-05
2013-01-30,-0.002028511794853749,-0.0038996213232838084,-0.00308688075678365,0.01409251519971133,-0.00030557576119927266
2013-01-31,0.0019841226392955935,-0.0025633010773032927,0.00019977026419626398,-0.003972713447751408,0.0035085504304288584
2013-02-01,-0.001004974776444234,0.010052705569688847,0.000748988865032052,0.0034685699887555543,-0.002062674855563218
2013-02-04,-0.0010408200012453905,-0.011538744820964397,0.000948009180720577,-0.0031842692369891124,0.0037125263758577276
2013-02-05,-0.0003234367853752751,0.010416510240551347,-0.001445590947609876,0.002992782502724056,-0.003606242004951632
2013-02-06,0.000811212732703348,0.0005491705981217621,0.0012480031948882697,-0.0030666406475287067,0.0029591295116773164
2013-02-07,0.001134002756965291,-0.0018053993582290984,0.0008974422894749701,-0.008726126495163467,-0.00017861159255383452
2013-02-08,0.0005450838682421466,0.005657940611518475,0.0001494396014944943,0.0002136585166678806,-0.0013828330212586337
2013-02-11,-0.0003380334722055123,-0.000606117484177382,0.00014941727263662052,-0.004928580452697506,0.0009805870270986894
2013-02-12,3.346166470263867e-05,0.001595272232703504,-0.0005477814849859097,-0.0017948184740046447,-0.0012874144481659355
2013-02-13,-0.0006185997249510411,0.000592263093356804,-0.0008470353761832472,0.0016694366607865607,-0.0018656778242815975
2013-02-14,0.0005483186688794994,0.0006906716689645265,0.0021941854086671153,-0.0062708221253308105,0.0015039640907823504
2013-02-15,0.00015621629011364213,-0.0010450813177572682,-0.0003980693635866617,-0.002960321652455411,-0.002983521018905533
2013-02-19,0.0006214049805206567,0.007336475471722448,0.001742247000846353,0.00033093255508842567,-0.0001762219998204806
2013-02-20,-0.0007075517667118891,-0.012404137955230099,-0.00039753528125630044,-0.005998354092748848,-0.00020950835372990362
2013-02-21,0.002017555201968335,-0.006303057332801343,0.0028335653211373213,-0.01136504799852367,0.0016231984326822158
2013-02-22,0.0009444068561117458,0.008772467921830174,0.0009914241808357538,-0.0010400782382876672,0.0014910553284470662
2013-02-25,0.0021550987070415584,-0.018309580659152336,0.0008418758975881069,0.003150748425443828,0.0037701689115254844
2013-02-26,-2.8438655895746123e-06,0.006109463971145868,0.0019792182088076427,-0.0002913632538752431,0.0004030193416248995
2013-02-27,0.0012474568241425121,0.012725994077109837,0.00019753086419749266,-0.0035977899238682776,-0.0003004916836449878
2013-02-28,0.0010769864895505687,-0.0008640799292052304,0.0005431025970179526,-0.0001353360645510726,0.0018100982341633376
2013-03-01,0.0018220311048764426,0.002323855425648391,0.0023192696767826426,-0.005861354176937894,0.0029707148839079878
2013-03-04,0.0008138164543192161,0.00461072337316093,-0.0003938558487593946,0.001343224147876132,-0.0010223705189105203
2013-03-05,-0.0014690051564162365,0.00956601649469957,-0.0012312844759653219,0.004070321232266361,0.0004837372155164221
2013-03-06,-0.0001200271661485619,0.001084512714484509,0.0010848661176585672,-0.007551406278326067,-0.0021938552318678806
2013-03-07,-0.0010561991302988627,0.0018164914425815581,-0.0018718289739421134,0.009643494061902569,-0.00405783151593464
2013-03-08,-0.0006579225170225689,0.004481139122655131,-0.00014805310171250863,0.003500346038360247,-0.004435132871947078
2013-03-11,0.00023665397664696108,0.0032490857396794137,0.001678183613030626,0.001175865789111885,-5.651727267586004e-05
2013-03-12,0.001732157723529859,-0.0024032529493148713,0.001379718143293518,0.002562676552395393,0.002014788413969182
2013-03-13,-7.083999229240412e-05,0.00131405176760091,0.00019683102056888835,-0.003430049178465233,0.0003583492046639325
2013-03-14,-3.8339652986163486e-05,0.005602990523162488,0.0,0.0068652519231497955,0.0017944210421572127
2013-03-15,0.0013609431649528325,-0.0016184626244926115,0.001328347928761353,0.0009521878754026325,0.0017084339024802109
2013-03-18,0.002429021740668613,-0.005510332450180511,0.000687859283643677,-0.006095531128901488,0.002654133076844145
2013-03-19,0.000914882847167453,-0.0024225306518709244,0.0022585555064564833,-0.001037688844375162,0.0020306576561726075
2013-03-20,-0.000497258606829809,0.006697492376419811,-0.0010777445745357994,0.0055392454545815095,-0.0021482665824468228
2013-03-21,0.0012058336852562856,-0.008282433828555424,0.00039232994948767974,-0.000968299346937318,-0.0008308249234290077
2013-03-22,0.0008517218144243888,0.007174256352702191,-4.902201088297087e-05,4.212512241474897e-05,0.0017851191674282951
2013-03-25,0.00017924445315453674,-0.0033400389194234714,0.0017158544955389043,-0.0015618041321923126,0.00031620345057015165
2013-03-26,0.0005008669934780663,0.0077851108025177584,4.8940439485001264e-05,0.005168001517370291,0.0009746524507900922
2013-03-27,0.001120923491301662,-0.0005883499068413123,0.0007340706665361907,0.005966168870094268,0.0030066382889135657
2013-03-28,0.00029732149383043804,0.00405666949441863,-0.0011247493764977579,-0.013309407164014408,-0.0002558148687473727
2013-04-02,-0.00082458220396886,0.0006755451113840127,-0.0004406149025751871,-0.014212862233723422,-9.841551028433315e-05
2013-04-03,0.001994826059506183,-0.010546128701639845,0.0014203849733067653,-0.011746137079817531,0.0022900262467191457
2013-04-04,0.004785019235681531,0.004048451943253761,0.0017118262740878354,-0.002133929290219938,0.004464841013689158
2013-04-05,0.0007488695471549178,-0.00429489561132812,0.0022948098237389747,0.0033107227636821612,0.003917070213972362
2013-04-08,7.98065069889109e-05,0.006302737952936344,-0.00019485580670297598,0.0030593074314935187,-0.0035512101381530714
2013-04-09,-0.0011355920932183405,0.0035443321494683655,-0.0001461703371662404,0.005979151104618996,-0.002391113138091816
2013-04-10,-0.0029724003373826635,0.01218913260513399,-0.0001949222747430479,-0.002016091272748377,-0.004640212123982801
2013-04-11,0.000976881783454786,0.0035522505198095633,0.0007798411073745015,-2.943772834951286e-05,0.0036776405360627873
2013-04-12,-0.00021231590366344033,-0.002836767069231527,0.0019967856621048163,-0.008633603935351397,0.0038472098739605887
2013-04-15,0.00027167050009291316,-0.022966290584432447,0.0010207057451150359,-0.029262165379451588,-0.0011722069726778361
2013-04-16,0.0009424356608958018,0.014307223290395576,-0.0005826656955570941,0.008997313806651475,-0.001343100148979759
2013-04-17,0.0015051279992313038,-0.014327681394279534,0.002040518874799613,-0.005986914283440448,-0.0008846350961837501
2013-04-18,0.001285659385535265,-0.006701003439812281,0.00019393939393941295,0.009861389264101517,-0.007305518345476547
2013-04-19,9.500843097276501e-05,0.008847902373522176,-0.00014542634155800815,-0.0007195648784382724,0.003781670254151992
2013-04-22,0.0013342576223076552,0.004661629963028435,0.0020847474061864713,-0.004182224074272156,0.0030493502916555393
2013-04-23,0.0015653196091631738,0.01041921875000007,0.0,-0.006655925021444631,0.0013304436228600558
2013-04-24,-0.000355666949149791,6.340190171760796e-06,0.001064395955295394,0.0040136683951397245,0.0016257508487855787
2013-04-25,-0.0005312353627965338,0.0040347322693841114,0.00019332076748335147,0.015368539096747957,0.0014634082746123322
2013-04-26,0.00112624119049487,-0.0018421130247733286,0.001594588064750102,-0.00527121664700414,0.002047079575743682
2013-04-29,0.0016022458920776916,0.007186011722218666,0.0021227325357005,0.018691271995519676,-0.0011659781224830912
2013-04-30,0.00019889890350865969,0.002484899676771457,0.0007702676680145792,-0.005595298086233491,-0.0022663939623525087
2013-05-01,0.0010437666899811848,-0.009307883608932754,0.00043294208197042217,-0.017240616484678117,-0.0004530048233605255
2013-05-02,0.0028996994939918252,0.009407983261396247,0.0028369476366782997,0.0020573033512329975,-0.0017019833649060123
2013-05-03,-0.003398381292624042,0.010534666895180678,-0.002205600306866118,0.01155395242352486,-0.005774399942517161
2013-05-07,-0.002741911296403665,0.007148026336433633,-0.00048053820278703974,-0.008186445226321615,-0.0030452250411451276
2013-05-08,0.0010419864240687193,0.004139081299929126,0.002355769230769189,0.006894779167245346,-0.0009489791883590115
2013-05-09,-0.0007033606352115918,-0.0036871039064235722,4.7963931123717884e-05,0.0033602484588115544,0.0008410401192626704
2013-05-10,-0.006347787156522844,0.004321655306021466,-0.003741007194244639,-0.01079418598674109,-0.004297234149829854
2013-05-13,-0.002215431903865528,4.2889368592202715e-05,0.0005295590217602175,0.0019241580490618748,-0.0018765700139335983
2013-05-14,-0.0027870700276710902,0.010142153479971716,-0.000721743732858604,-0.0021053683887317654,-0.003683931295178744
2013-05-15,-0.0009872092948229882,0.0051141362697153525,-0.0005296610169491789,-0.0047028206755385105,-0.00160415883169307
2013-05-16,0.0037081358730142178,-0.005009741163373271,0.002505178975767297,-0.003000308771844984,0.00373682859590585
2013-05-17,0.0008147526661370641,0.010300096519028301,0.00048056129559315153,0.006079401123197714,-0.006489365941788394
2013-05-20,-0.002205526080947706,-0.000707617924973758,-0.0009606609347230233,0.006056246055461401,-0.00010696831732148748
2013-05-21,-0.001641691292311509,0.001722386289245481,-0.001105822395307543,-0.0008256867317540939,0.0016381275867372036
2013-05-22,-0.0005032802585878127,-0.008273657594813577,0.0016846361185984815,-0.0005512879836108153,-0.008280709717901957
2013-05-23,-0.0004639596722675332,-0.002923832356719225,-0.0013934938253808982,0.001875938720336423,-0.000538483026005232
2013-05-24,-0.0011379080250927265,-0.0005513654411685165,0.0004330670772785261,-0.0044269611377874,0.0014984628128671407
2013-05-28,-0.003479971547256433,0.006340981548631053,-0.0018277139146746224,0.003401993085337063,-0.008156924980498692
2013-05-29,-0.0031145026581615998,-0.007047981897774669,-0.0024092902231003244,-0.00435953644846343,-0.0045018475202550645
2013-05-30,0.0018021853270895338,0.00367034439193481,0.0004347196058542835,-0.004048155833839995,-0.0047094959511274626
2013-05-31,-0.0006002588011987386,-0.014307241527974024,-0.0011587485515643925,-0.0052000372296029385,-0.0008861396131778498
2013-06-03,0.001632944220272936,0.005935988427895333,-0.001885150812064862,0.009087541465188309,0.0023354564755839746
2013-06-04,-0.0017040301411568315,-0.005510807488524838,-0.0011622838878396768,0.0024038823944445564,-0.0007755327944461987
2013-06-05,0.0016253939666817097,-0.013779732742503992,-0.00048484848484842136,0.0003289985734622469,4.7867339088680794e-05
2013-06-06,-0.001588459866539993,0.008490293972530871,-0.0033470773708464963,-0.003213352873806641,-0.0009367873663624904
2013-06-07,-0.0009850079357588415,0.012831541229424204,-0.0009247542100652151,-0.0034394052291326638,-0.0060914053008913616
2013-06-10,-0.0022457022610086197,-0.00034681344994402785,-0.001364057095532667,-0.005385972632720559,-0.007623048186341186
2013-06-11,-0.002512569959740918,-0.010153367167240024,-0.0031221035172448452,-0.004935787962749294,-0.0016723278317680723
2013-06-12,-0.0007407934154083362,-0.008369555515669425,0.0005382921458283452,0.0012834614692021074,-0.0052999419612912435
2013-06-13,0.002287638577944895,0.014784291377196501,-0.0005380025432848434,-0.00023711883433752412,0.002092839623498488
2013-06-14,0.004270112943649984,-0.005885016114436148,0.0031808172253486866,0.002243042196157008,0.004996286779190617
2013-06-17,-0.0009497703860058548,0.007567364431436019,0.00019512195121951237,0.0029993994341876995,-0.003465789638017358
2013-06-18,-0.0009676973026816471,0.007791157767295331,-0.0019996098322278,0.0010261912423830122,0.0025413668375995346
2013-06-19,-0.0012957451411644838,-0.013851474486292426,0.0008307677271173208,0.00822540462827015,-0.013383013226750728
2013-06-20,-0.009362513045775067,-0.02501035094286319,-0.008691406249999978,-0.02964761808678995,-0.01495831030926742
2013-06-21,-0.00462595533280874,0.002669776576555538,-0.0037927297803173055,-0.006125277817757624,-0.011115756075076866
2013-06-24,-0.00595237186419828,-0.012145015629135836,-0.008108776266996243,-0.0067403362361382335,-0.007515482616833213
2013-06-25,0.0004957728749261925,0.009497272121224087,0.0014954389113204236,-8.252699222122128e-05,-0.0015872900299256365
2013-06-26,0.0039821282697334315,0.009590486444071455,0.003533920660992562,-0.005286093604337627,0.0044084508069397454
2013-06-27,0.003925727532150258,0.0061998311850259835,0.0030254935026285956,-0.0032616056661459725,0.011842224682797609
2013-06-28,2.843171666300215e-05,-0.004289562412875814,0.00039558918063598014,-0.006879118343905977,-0.0011660573269660635
2013-07-01,1.184621180128076e-05,0.005403747467634501,0.0009391527853295223,0.007451245393363726,0.0010955774591223655
2013-07-02,0.0013748212089357281,-0.0005449081736377259,0.001481481481481639,0.0046453654704141645,0.0060926382415309455
2013-07-03,-0.0008012159690234943,0.0008240472350893313,-0.00019723865877718794,0.006573213563188185,-0.00377324845307514
2013-07-05,-0.0026770333775052446,0.010201732142340214,4.931939238517202e-05,-0.009973303703866288,-0.014781428883391623
2013-07-08,0.001227808089525606,0.0052515464964768555,0.0017260936035903285,0.011053211014983244,0.006369727624196964
2013-07-09,0.0017039506077902722,0.007229670722828763,0.002806222922410395,0.002745324747963629,0.0003321767324639957
2013-07-10,-0.0004695647792258839,0.00018159245054127915,-4.90942117923332e-05,0.008088128239047476,-0.004558694545808817
2013-07-11,0.0030777116698612605,0.013554249906357896,0.001374705420267075,0.0023816862230041647,0.0073788027122083655
2013-07-12,0.001008027283691204,0.003086483632862347,0.0016669935281428128,-0.0012469218066458732,0.0004211284081707678
2013-07-15,0.0005472269677762043,0.001374879432867404,-0.0004894762604015224,-0.0005859495108772039,0.006936699023537329
2013-07-16,0.000887578747144957,-0.003708760911961373,0.0018119490695396312,0.005350939926440645,0.005427519919962931
2013-07-17,0.0008285807009842383,0.0027740472164057284,0.0,-0.004960623344069104,0.004513324970059074
2013-07-18,0.0011256006229132254,0.0050329647425946256,0.0012709585960797298,0.008326589224177283,-0.0015531081621316112
2013-07-19,0.0006118693245928952,0.0016100503211176065,-9.764194698047568e-05,0.0013439498852099163,0.005807526043511979
2013-07-22,0.0013146139290678427,0.0020330263437824403,0.0010253405595430642,0.0015681998345591364,0.00046501960480371807
2013-07-23,-0.001063516361158423,-0.0018519369130487462,-0.0009267388547458122,-0.0014004862873993051,-0.003440249867073142
2013-07-24,-0.002720172222770212,-0.0038112215188927934,-0.0027339745154518758,-0.009153277753750078,-0.00842361155278537
2013-07-25,-0.0015942634106034248,0.0025564722015867236,-0.000538502961766385,-0.005535973388356874,-0.0029576310444356935
2013-07-26,0.001385181806586644,0.0008282942843145236,0.0014204545454545858,-0.009132585185236852,0.0032773409578268353
2013-07-29,-0.0004972083977911046,-0.003736037754951127,0.0005869405722671583,-0.0035307822297170333,-0.0012289957501682158
2013-07-30,0.00022524391744638272,0.00037381693747806644,0.000733245343892186,-0.007144072121109013,-0.00043156948625411307
2013-07-31,-5.150158249556114e-05,-0.00013640921141577778,9.769441187978956e-05,0.0070999022836439885,0.004945566652750699
2013-08-01,-0.001485207091628138,0.01254056989753427,0.0009280062518315368,0.0008285137903836226,-0.006788880722348178
2013-08-02,0.0015927692423094442,0.0016404581697111453,0.0002927829014784944,-0.0045680048442098276,0.0068424345339170856
2013-08-05,-0.00019051196556518768,-0.0014798348405500317,-0.0006829601443973932,-0.0052980635032436885,-9.586740472733446e-05
2013-08-06,-0.00023010554892721746,-0.005723033522392118,0.00029289724188430455,-0.005940211644626769,0.002489240515318736
2013-08-07,0.0017735843020785236,-0.0038058649299111957,0.00043921721731488006,-0.004355163917257099,0.002451180073181236
2013-08-08,0.0008832053007779006,0.003885449938943575,0.0006829268292682933,0.01042464206319993,0.0014558046677619618
2013-08-09,0.00021544290729380577,-0.003569960525698801,0.0003899775762894464,0.004401402154728062,0.000592766136117584
2013-08-12,4.029240872549522e-05,-0.0011529207361400395,0.00034109735893195214,0.013238520042329727,-0.002397870127122448
2013-08-13,-0.0044054616174031835,0.002776056134700333,-0.004237907350577275,-0.00140947408656511,-0.009582722115197506
2013-08-14,-0.00037130371952909247,-0.005176618120080079,0.00029351335485761076,0.007411160883771473,-0.002259149018180362
2013-08-15,-0.0025820422981273072,-0.014281601380197961,-0.0025430359937401725,0.011989129793556152,-0.0070181463079613815
2013-08-16,-0.0009507950859012348,-0.0033045953891290836,0.0,0.0005687494606851917,-0.007273080954902644
2013-08-19,-0.0028021147985111128,-0.005900302398330837,-0.0009315552069033561,0.004609886399091101,-0.007475143334059076
2013-08-20,0.002551448698311365,0.0038211953199089876,0.0011777984983067924,-0.005485342342668953,0.007838549283416318
2013-08-21,-0.0015542345568366756,-0.005779602928505545,-0.0017156021763639062,-0.0032275662470152566,-0.004374891171861295
2013-08-22,-0.0017153889124993382,0.008619376484360286,-0.0010311303152312767,-0.00055346115283883,-0.006795210924804507
2013-08-23,0.00041960368007698534,0.003947010921615535,-0.00024576062914716257,0.00916604826712697,0.008789660776322039
2013-08-27,0.003414514948861358,-0.019849726198527207,0.003883972468043284,0.016030549207249223,0.010778612962700329
2013-08-28,-0.00043526197372356634,0.002747645185721348,-0.002056907781967765,0.0007710601194035327,-0.00480656801689483
2013-08-29,0.0012689382043178377,0.0019634016027962886,0.0014722481228834905,-0.0056203114814453725,-0.000997769479099353
2013-08-30,-7.220145796216215e-05,-0.0031743183568806455,0.00014700837947767553,-0.008966106780342264,-0.002565670674999354
2013-09-03,-0.0037846780148949044,0.004164221602432239,-0.003135717785399228,0.009269245299114104,-0.006896876995414192
2013-09-04,-0.0010588674633350559,0.008116953209842404,-9.829942003347636e-05,-0.01033760114224147,-0.0063566055726242965
2013-09-05,-0.004567913947447821,0.0012098628337211537,-0.00466968147856861,-0.003976237889516954,-0.007338478111407976
2013-09-06,0.0023369431622648484,5.443114110303959e-05,0.0036545014568620804,0.007678374155279277,0.003388951647252725
2013-09-09,0.001664745042806448,0.009992880823750605,-4.920533385810444e-05,-0.0032839992691250375,0.00323723745893445
2013-09-10,-0.002119851161557107,0.007345789391592916,-0.0030016730636747146,-0.008021903974973932,-0.002325350366279455
2013-09-11,0.0018745707374430154,0.0030522833735622257,0.0016781007847588292,0.0010331308821993623,0.004993453928564984
2013-09-12,0.0017414732012954737,-0.0033804153149811222,0.0025129342202514504,0.003688028626072093,0.0001834801786364526
2013-09-13,0.0003512543208610275,0.002714679741101511,0.0006389462302172078,-0.004503136823315268,0.0014602342978951022
2013-09-16,0.0024974594341038436,0.0056931530442476674,0.0025050346284198888,-0.0032904516976595133,0.0037771517125408938
2013-09-17,0.0002745846357199433,0.004217739327674108,-0.0017638412542870796,-0.006772203902997043,0.004730134166459843
2013-09-18,0.0017702631667129154,0.012177672896303449,-0.001521547069794793,0.007055462774411492,0.016942503015068056
2013-09-19,0.0032666653827064795,-0.0018429538196846895,0.005112323649412609,0.008350752407685347,-0.0020575249689226416
2013-09-20,-0.0007604585787507334,-0.007216886263627376,-0.0010759524624639472,-0.013134465007367147,0.0034971292756611483
2013-09-23,0.0014983132811121624,-0.004719586526811925,0.001958384332925389,-0.0055118125480373426,0.00244695005154294
2013-09-24,0.0033788234929865713,-0.0025971430708935372,0.002589787441974023,-0.005742096246690531,0.00022061309089593806
2013-09-25,0.001206108962016783,-0.00273946595048713,0.001023491568378887,0.004668216342712306,0.001821435305250585
2013-09-26,-0.001812679004564055,0.0034854258676535466,0.00014606358634794425,0.0028594002197561696,-0.0011292252733399177
2013-09-27,0.0011231096292934062,-0.004073801130465626,0.0016551455554474348,0.0015499965214471612,0.0005759160442389
2013-09-30,0.0006372736354431918,-0.0060292307798877065,-0.0006804043545878269,-0.007015802339014776,0.0004903127698054899
