Date,US Corporate IG,Market_State,0,1,2,3
2016-12-17,-0.02257931204459264,0.0,0.9945959784319534,0.0,0.0,0.005404021568047038
2016-12-18,-0.0013116212877973144,0.0,0.9994777292764135,0.0,2.4557036660459356e-214,0.0005222707235865069
2016-12-19,-0.0011384655460189167,0.0,0.9994308293699221,0.0,2.2370644447308133e-219,0.0005691706300780062
2016-12-20,0.004601552667814174,0.0,0.9990231091854341,0.0,5.205195482584536e-142,0.0009768908145666682
2016-12-21,-0.011966300023495437,0.0,0.998952825777845,0.0,0.0,0.0010471742221534572
2016-12-22,-0.0013576863162824701,0.0,0.9977505175561083,0.0,0.0,0.0022494824438898274
2016-12-23,-0.005582223548245899,0.0,0.9990575180370539,0.0,1.1792864155797854e-268,0.0009424819629456909
2016-12-24,0.00407319246764223,0.0,0.9984311439516823,0.0,0.0,0.001568856048316931
2016-12-25,-0.0005556024738787886,0.0,0.9995396243376138,0.0,1.073838245338734e-253,0.0004603756623861713
2016-12-26,-0.0005164004042202928,0.0,0.9994958415526796,0.0,5.207011491526466e-257,0.0005041584473189247
2016-12-27,-0.00045680433740140206,0.0,0.9994757713974513,0.0,2.7579365175934435e-216,0.0005242286025493627
2016-12-28,-0.018040839375089438,0.0,0.9916441842590934,0.0,1.72688744890853e-310,0.008355815740906818
2016-12-29,-0.009474777937240211,0.0,0.9984863907550776,0.0,1.62467177428162e-200,0.0015136092449240489
2016-12-30,-0.013785901715142237,0.0,0.9982419460976967,0.0,3.1295964165232315e-268,0.0017580539023021818
2016-12-31,-0.0022004321436286207,0.0,0.9887137111223913,0.0,2.6679154572936656e-154,0.011286288877608991
2017-01-01,-0.0001435064906303966,3.0,0.0,0.0,0.0,1.0
2017-01-02,-0.00012965292760394582,0.0,0.9938227476572716,0.0,4.360607040658041e-279,0.006177252342727106
2017-01-03,-3.721494752456677e-05,0.0,0.993922159944961,0.0,2.381554479217772e-177,0.0060778400550384835
2017-01-04,-0.003914001157193935,0.0,0.9936818610697478,0.0,0.0,0.006318138930252058
2017-01-05,-0.027134102807243612,0.0,0.99169696808641,0.0,2.0534601451352439e-286,0.008303031913591791
2017-01-06,0.017723930136617595,0.0,0.9983058277207013,0.0,8.94372894114971e-166,0.0016941722792984653
2017-01-07,-0.01390440108358348,0.0,0.9879694251546604,0.0,1.7961406059168937e-308,0.012030574845339731
2017-01-08,0.00022865767874825124,0.0,0.9977587444079856,0.0,1.0627808933993305e-255,0.0022412555920149043
2017-01-09,0.00022437903427502775,0.0,0.9971908093659569,0.0,1.0367541578250277e-257,0.002809190634041458
2017-01-10,0.0026958074411513665,0.0,0.9977042425749192,0.0,5.919066628392362e-239,0.0022957574250810865
2017-01-11,-0.002906434233015823,0.0,0.9987425772353865,0.0,5.874e-321,0.0012574227646147942
2017-01-12,-0.0014868105603860068,0.0,0.9978189769888893,0.0,0.0,0.0021810230111121423
2017-01-13,0.005161861985038584,0.0,0.9994093993574767,0.0,3.9936227366346163e-258,0.0005906006425235552
2017-01-14,-0.018242488086148954,0.0,0.9974311469583318,0.0,0.0,0.002568853041666805
2017-01-15,0.00046360356436765215,0.0,0.9994780407710272,0.0,2.1265498428779537e-280,0.0005219592289740082
2017-01-16,0.00041885805548896274,0.0,0.9994057013587905,0.0,2.153596704641773e-280,0.0005942986412106329
2017-01-17,0.0004933557629408956,0.0,0.9990844951572618,0.0,7.588205062063597e-197,0.0009155048427369272
2017-01-18,0.020976597911045988,0.0,0.9951798802005503,0.0,1.8340645972935057e-91,0.004820119799448108
2017-01-19,0.019366994604288125,0.0,0.991149956885081,0.0,5.21576364959005e-253,0.008850043114920178
2017-01-20,-4.821978802136098e-05,0.0,0.9980123547708768,0.0,0.0,0.0019876452291233953
2017-01-21,-0.021484934105939876,0.0,0.9911757200692177,0.0,1.4960572496089183e-294,0.008824279930781026
2017-01-22,0.0003365135409745759,0.0,0.9987708251423989,0.0,5.730150287065772e-295,0.001229174857601366
2017-01-23,0.00029694087955119955,0.0,0.9987188046649595,0.0,4.235616386535897e-297,0.00128119533503966
2017-01-24,0.020427072234059256,0.0,0.996505320728687,0.0,2.997078596038411e-140,0.0034946792713112782
2017-01-25,0.014979282047087822,0.0,0.9963972261777054,0.0,1.4593005558120764e-97,0.003602773822294345
2017-01-26,-0.007563053352052524,0.0,0.9986379326090629,0.0,1.5698656800222316e-223,0.0013620673909362207
2017-01-27,-0.0098411004383808,0.0,0.9978599466481604,0.0,1.7089906624990658e-303,0.0021400533518407365
2017-01-28,0.002804639547832554,0.0,0.9709607796828857,0.0,4.6699426898497684e-241,0.029039220317113056
2017-01-29,0.000124398112578916,0.0,0.9932349626480382,0.0,8.745068752011983e-267,0.0067650373519612264
2017-01-30,0.00011981618791641785,0.0,0.9942380269577737,0.0,2.3019726031823072e-271,0.0057619730422278585
2017-01-31,-0.005679419180587345,0.0,0.9949127550465163,0.0,0.0,0.005087244953483006
2017-02-01,0.0070241567724433586,3.0,1.5360894554501864e-177,0.0,0.0,1.0
2017-02-02,-0.0017800520591983477,0.0,0.9986287205977152,0.0,1.5353308690079487e-239,0.0013712794022846411
2017-02-03,0.006113785266562472,0.0,0.9973419874193643,0.0,4.0399376765870645e-126,0.00265801258063399
2017-02-04,-0.024060615382362996,0.0,0.9813708782613204,0.0,0.0,0.018629121738680223
2017-02-05,0.00023794925199797866,0.0,0.9976591844525695,0.0,2.2852552384856345e-283,0.0023408155474288293
2017-02-06,0.00022256802598601334,0.0,0.9976738151978851,0.0,2.00929906742104e-285,0.0023261848021163658
2017-02-07,-0.008984570581783206,0.0,0.996440800103212,0.0,0.0,0.003559199896788942
2017-02-08,-0.012939699495873347,0.0,0.9975430254983222,0.0,0.0,0.0024569745016766965
2017-02-09,0.01730728006714983,0.0,0.9978502180492773,0.0,2.6599379996459597e-160,0.0021497819507210426
2017-02-10,0.0031127528968407604,0.0,0.9991682471293701,0.0,6.697636939094579e-308,0.0008317528706290777
2017-02-11,0.002704081311287399,0.0,0.9988341976124093,0.0,3.924765255328689e-99,0.0011658023875920124
2017-02-12,0.00016419942244328366,0.0,0.9993496759314184,0.0,2.313328192482419e-270,0.0006503240685802005
2017-02-13,0.00016357292003526077,0.0,0.9992998692470934,0.0,6.171352724579142e-270,0.0007001307529075746
2017-02-14,0.007971081177010382,0.0,0.9990143474819949,0.0,5.782811358195707e-250,0.0009856525180054001
2017-02-15,0.008361585069862204,0.0,0.9993361283648922,0.0,5.1676110333967455e-195,0.0006638716351072097
2017-02-16,-0.015881089098195907,0.0,0.9984328602080847,0.0,1.7947738688671058e-206,0.0015671397919143886
2017-02-17,-0.006923658753176318,0.0,0.9972881098744772,0.0,0.0,0.0027118901255224286
2017-02-18,-0.0002070917089421918,0.0,0.9985811933522277,0.0,2.1437017305314557e-169,0.0014188066477707614
2017-02-19,6.816693332770611e-05,0.0,0.9987000713991369,0.0,2.222943389896614e-256,0.0012999286008635658
2017-02-20,6.982860255612066e-05,0.0,0.9987017776361288,0.0,4.6725248705269336e-259,0.0012982223638726923
2017-02-21,6.202569321067886e-05,0.0,0.9989476424378212,0.0,6.013816099891914e-216,0.00105235756217703
2017-02-22,-0.00677000712181219,0.0,0.9979312723452181,0.0,1.2584847824911584e-182,0.0020687276547815153
2017-02-23,-0.01048066643987013,0.0,0.9977104137391485,0.0,3.093142817162583e-263,0.0022895862608502183
2017-02-24,-0.02396074386860739,0.0,0.9757868189239278,0.0,0.0,0.024213181076071892
2017-02-25,0.011348292147403436,0.0,0.9943097474115147,0.0,1.2888325290104333e-212,0.005690252588484213
2017-02-26,0.00015260408644342916,0.0,0.9973638784036304,0.0,3.1435557601710255e-265,0.0026361215963699473
2017-02-27,0.00015805734502516455,0.0,0.9975323337897674,0.0,5.451447453207188e-270,0.002467666210231883
2017-02-28,-0.005660948784514185,0.0,0.9973626296821972,0.0,0.0,0.0026373703178017363
2017-03-01,0.030057121317275087,3.0,0.0,0.0,9.25549681084703e-127,1.0
2017-03-02,0.006670581315040644,0.0,0.9915663781071531,0.0,6.64585475924712e-172,0.008433621892845177
2017-03-03,-0.0018982296640567466,0.0,0.9980262943029727,0.0,0.0,0.001973705697027578
2017-03-04,-0.0012211524103673058,0.0,0.9983364836357146,0.0,4.8173685856448826e-232,0.001663516364284526
2017-03-05,-0.00026718472298228164,0.0,0.9985104893894677,0.0,1.0726765269542224e-289,0.001489510610531692
2017-03-06,-0.0002831862237561648,0.0,0.998462481864937,0.0,1.1322040585952902e-293,0.0015375181350628948
2017-03-07,0.009814560069803812,0.0,0.9804446710973848,0.0,1.918255814831857e-144,0.019555328902613682
2017-03-08,0.018272049501964958,0.0,0.6112167878144354,0.0,4.270115891920062e-146,0.38878321218556383
2017-03-09,0.019649444482990015,3.0,0.16714521202370952,0.0,0.0,0.8328547879762893
2017-03-10,-0.006031058212886305,0.0,0.9111650043776938,0.0,3.2443658943595017e-197,0.08883499562230456
2017-03-11,0.005913118756554997,0.0,0.9321146982346621,0.0,4.673919543325202e-194,0.06788530176533802
2017-03-12,-0.0010201662585947202,0.0,0.984263171656357,0.0,7.84536909786813e-287,0.015736828343643542
2017-03-13,-0.0010094956071901324,0.0,0.9875249327649066,0.0,1.7347869182614365e-291,0.012475067235095089
2017-03-14,-0.0014366365883257874,0.0,0.9500693658988321,0.0,3.4437266813970817e-237,0.04993063410116887
2017-03-15,-0.030908594132678675,0.0,1.0,0.0,0.0,0.0
2017-03-16,0.002492697604229626,0.0,0.9968736546185897,0.0,0.0,0.0031263453814105845
2017-03-17,-0.00627980757151741,0.0,0.9996960690010853,0.0,7.586291077045134e-294,0.0003039309989159418
2017-03-18,-0.011583149591239305,0.0,0.9991989113435471,0.0,1.577184307457495e-232,0.0008010886564528991
2017-03-19,-7.952420768139008e-05,0.0,0.9995672116142461,0.0,1.1425605192534642e-262,0.00043278838575459296
2017-03-20,-0.0001401405470810452,0.0,0.9995126364275466,0.0,4.1233457847876235e-265,0.0004873635724538605
2017-03-21,-0.012414798449172173,0.0,0.9939245454961575,0.0,0.0,0.006075454503841395
2017-03-22,-0.010812505584908944,0.0,0.9949720579188777,0.0,0.0,0.00502794208112185
2017-03-23,0.004923378159018254,0.0,0.9978616987980177,0.0,2.739206511314107e-231,0.0021383012019838893
2017-03-24,-0.006964825487034273,0.0,0.9978831757609692,0.0,1.4294135997012897e-294,0.002116824239032384
2017-03-25,-0.00812727600824166,0.0,0.9968639003593204,0.0,0.0,0.0031360996406787117
2017-03-26,-0.00019027853117341786,0.0,0.9979775685133877,0.0,7.844476834774301e-290,0.0020224314866121606
2017-03-27,-0.00019970215962747683,0.0,0.9981135509540079,0.0,1.1215519690595212e-291,0.0018864490459936998
2017-03-28,0.009741227762120282,0.0,0.9986180230434484,0.0,1.5141182641869638e-238,0.0013819769565514796
2017-03-29,-0.009113739564831738,0.0,0.9992541998592377,0.0,0.0,0.0007458001407638743
2017-03-30,0.008865967405171296,0.0,0.9992878561068185,0.0,8.523453841889976e-259,0.0007121438931808969
2017-03-31,-0.005790021766829374,0.0,0.9971348998585332,0.0,0.0,0.002865100141468224
2017-04-01,-0.016399901527024068,3.0,2.285185570093037e-238,0.0,2.3014691225157935e-151,1.0
2017-04-02,-0.00022506423890456404,0.0,0.9989150635903703,0.0,2.901993493352417e-295,0.0010849364096313261
2017-04-03,-0.0002330679684904791,0.0,0.998947381794892,0.0,5.111244995714652e-297,0.001052618205107088
2017-04-04,0.0016065237453031223,0.0,0.9990401276734076,0.0,0.0,0.0009598723265912606
2017-04-05,-0.0006239193834217914,0.0,0.9989753484695749,0.0,6.0634642378e-313,0.001024651530425605
2017-04-06,-0.004064938496723907,0.0,0.9987546245733666,0.0,0.0,0.0012453754266334685
2017-04-07,0.006625154943545717,0.0,0.9991890513610526,0.0,0.0,0.0008109486389482847
2017-04-08,-0.00751434981505395,0.0,0.9990091261745798,0.0,0.0,0.0009908738254189252
2017-04-09,-0.0003572386347385984,0.0,0.999363328290827,0.0,0.0,0.000636671709172463
2017-04-10,-0.0003586247099746111,0.0,0.9993537908475162,0.0,0.0,0.0006462091524841156
2017-04-11,-0.021158495865294412,0.0,0.9968296787501055,0.0,0.0,0.0031703212498939847
2017-04-12,-0.0006410793204431151,0.0,0.9987416869766842,0.0,3.781780256110295e-262,0.001258313023314939
2017-04-13,-0.01697836164294768,0.0,0.9930251406378302,0.0,0.0,0.006974859362169097
2017-04-14,0.00578340463638726,0.0,0.9986180628802811,0.0,0.0,0.0013819371197199388
2017-04-15,4.02401505392536e-05,0.0,0.9987365364289589,0.0,4.403464571330188e-256,0.0012634635710408904
2017-04-16,6.868900782775698e-06,0.0,0.9993760140016367,0.0,5.76092e-318,0.0006239859983635232
2017-04-17,-8.446146293084688e-06,0.0,0.9993778644176777,0.0,2.02482713e-315,0.0006221355823225398
2017-04-18,-0.021848484175791338,0.0,0.9923560692369368,0.0,0.0,0.007643930763064477
2017-04-19,0.005568850081217641,0.0,0.9972265695444431,0.0,7.570717497806193e-300,0.002773430455557998
2017-04-20,0.013044834283636286,0.0,0.9987741532505886,0.0,3.1729529315879373e-124,0.0012258467494097461
2017-04-21,-0.00426863879722092,0.0,0.9983729735591463,0.0,7.786554413262085e-185,0.0016270264408540951
2017-04-22,0.008523789182873701,0.0,0.9995709983908856,0.0,1.9672134968299832e-158,0.00042900160911261455
2017-04-23,-0.00020622465485886174,0.0,0.9999660840588005,0.0,6.654015356070109e-213,3.391594120075e-05
2017-04-24,-0.00022639349358700265,0.0,0.9999560258867577,0.0,1.8793008742852105e-216,4.3974113242205716e-05
2017-04-25,0.014687942499674693,0.0,0.9999510693665977,0.0,4.640787362778527e-244,4.8930633403890496e-05
2017-04-26,-0.007304464182257428,0.0,0.9999750460170307,0.0,1.0544387079891474e-222,2.4953982968588077e-05
2017-04-27,-0.005965609226779963,0.0,0.9999560628862889,0.0,3.3867121957514285e-244,4.393711371202181e-05
2017-04-28,-0.006139458793659098,0.0,0.999907267244274,0.0,0.0,9.27327557256877e-05
2017-04-29,0.01300421241323253,0.0,0.9999032561756843,0.0,2.528064931707844e-182,9.674382431407027e-05
2017-04-30,-0.00034584170293532995,0.0,0.9999248919036843,0.0,3.1371705121044522e-232,7.51080963152553e-05
2017-05-01,-0.0002991086808164743,3.0,0.0,0.0,3.989658179740787e-148,1.0
2017-05-02,-0.011562346308281917,0.0,0.9999000633151309,0.0,3.048904941045767e-157,9.993668486831522e-05
2017-05-03,-0.0003138825694789653,0.0,0.9999144126168144,0.0,6.126634420918802e-261,8.558738318700013e-05
2017-05-04,0.012219529915281645,0.0,0.9992581395502552,0.0,1.4506012405371788e-85,0.0007418604497434982
2017-05-05,-0.0036731191428715634,0.0,0.9999575682814136,0.0,9.896124667934504e-305,4.243171858710556e-05
2017-05-06,0.004821327022589849,0.0,0.9999733838498732,0.0,7.154421817472814e-138,2.6616150128033412e-05
2017-05-07,-0.0007094163450865756,0.0,0.9999765761605898,0.0,1.637127246848517e-216,2.3423839409788425e-05
2017-05-08,-0.0007015646335312694,0.0,0.9999672122366667,0.0,6.299693964495493e-221,3.2787763332171014e-05
2017-05-09,0.0044913027846487244,0.0,0.9998921225648626,0.0,3.544319061380446e-162,0.00010787743513772846
2017-05-10,-0.0037690676811550053,0.0,0.9998774893656949,0.0,0.0,0.00012251063430569195
2017-05-11,-0.004633529864428653,0.0,0.9997416238525992,0.0,5.686943736133933e-283,0.0002583761474000021
2017-05-12,-0.021276918490364678,0.0,0.9995648649893114,0.0,0.0,0.0004351350106872545
2017-05-13,-0.00174238542882934,0.0,0.9999084421259158,0.0,7.672983041752517e-191,9.155787408581315e-05
2017-05-14,0.00018961519664853306,0.0,0.9999197545161127,0.0,5.77956210328812e-251,8.024548388815187e-05
2017-05-15,0.0001168592841543805,0.0,0.9999138220402088,0.0,5.630264401485753e-253,8.617795979068622e-05
2017-05-16,-0.004455125299133324,0.0,0.9999344299950075,0.0,1.5115093443550375e-194,6.557000499162704e-05
2017-05-17,-0.032940845314890915,0.0,0.9624723991586743,0.0,0.0,0.03752760084132636
2017-05-18,0.00882090982602156,0.0,0.9749083337675524,0.0,0.0,0.02509166623244828
2017-05-19,0.0008558084157897147,0.0,0.9978244383464943,0.0,0.0,0.0021755616535070106
2017-05-20,7.093305600393889e-05,0.0,0.9996601574022678,0.0,1.6841619010482102e-255,0.0003398425977322809
2017-05-21,0.0005841933252557891,0.0,0.9997937011217554,0.0,1.5328505461971837e-282,0.00020629887824361972
2017-05-22,0.000504125202428338,0.0,0.999802028113542,0.0,2.0640865489847347e-280,0.00019797188645809691
2017-05-23,0.00978754148457872,0.0,0.9997864781969356,0.0,5.134554830418527e-143,0.0002135218030630743
2017-05-24,-0.0037977268620313473,0.0,0.9998925571097224,0.0,3.135587561857519e-236,0.00010744289027659163
2017-05-25,-0.004143382105937339,0.0,0.999910888833734,0.0,6.301390864699256e-99,8.911116626481877e-05
2017-05-26,-0.0009944247721863405,0.0,0.9999364478873135,0.0,2.8768746529587126e-273,6.355211268657499e-05
2017-05-27,-0.012530141849325861,0.0,0.9998912511578195,0.0,2.1760942243393456e-231,0.00010874884218134443
2017-05-28,0.00016232222130435346,0.0,0.9999555749098659,0.0,3.127639355886665e-239,4.442509013249494e-05
2017-05-29,0.00016296693047434404,0.0,0.9999474343930801,0.0,3.153458641604514e-242,5.256560691913318e-05
2017-05-30,7.872518508305202e-05,0.0,0.9999152423305976,0.0,6.69722469060124e-306,8.475766940138017e-05
2017-05-31,-0.0065434947209704625,0.0,0.9998713661082719,0.0,0.0,0.0001286338917269466
2017-06-01,0.0038685764984438425,3.0,0.0,0.0,1.5393782494125252e-67,1.0
2017-06-02,-0.019586884903398577,0.0,0.9999664157129792,0.0,9.072429433199823e-214,3.358428702124326e-05
2017-06-03,0.0063326828961434425,0.0,0.9999830924925143,0.0,8.28045419704363e-153,1.6907507487508782e-05
2017-06-04,-0.00013072108233883284,0.0,0.9999818386200154,0.0,8.842524648457613e-229,1.8161379983041713e-05
2017-06-05,-0.0001265717319315299,0.0,0.9999752442968332,0.0,5.164810919467047e-233,2.4755703168080247e-05
2017-06-06,-0.011007501985133268,0.0,0.999878354059028,0.0,0.0,0.00012164594097372309
2017-06-07,0.008978146658097031,0.0,0.9999197368042901,0.0,4.6341327921923183e-141,8.026319570888988e-05
2017-06-08,0.0050024844520398515,0.0,0.9999047438902109,0.0,1.8419672164738342e-237,9.525610979043455e-05
2017-06-09,8.476992901871414e-05,0.0,0.9998786226673168,0.0,1.793933917e-315,0.00012137733268483843
2017-06-10,0.0027788215160482227,0.0,0.9996541506592603,0.0,0.0,0.0003458493407411751
2017-06-11,-0.00023378610113369575,0.0,0.999901521553832,0.0,7.73413526200958e-259,9.847844616938188e-05
2017-06-12,-0.00017716553018105657,0.0,0.9998958845236737,0.0,2.3821728648364018e-260,0.00010411547632776186
2017-06-13,-0.003812739886821221,0.0,0.9999043344317496,0.0,2.4598288845981437e-244,9.566556824956626e-05
2017-06-14,-0.026587468929469022,0.0,1.0,0.0,0.0,0.0
2017-06-15,0.0059476244936102025,0.0,0.9998690368328867,0.0,0.0,0.00013096316711453144
2017-06-16,-0.002418228469591991,0.0,0.9999413250556579,0.0,1.8698432065769716e-301,5.86749443416033e-05
2017-06-17,0.005028869551624578,0.0,0.9999850757245857,0.0,3.5724814757051864e-139,1.4924275414883633e-05
2017-06-18,0.00037521860424024527,0.0,0.9999912099812145,0.0,7.763211489581101e-224,8.790018786259697e-06
2017-06-19,0.0003784752373415414,0.0,0.9999877521864529,0.0,5.890547714693992e-227,1.2247813545414376e-05
2017-06-20,-0.01364785123202842,0.0,0.9998911058318244,0.0,0.0,0.00010889416817489024
2017-06-21,-0.0008612965661690009,0.0,0.9999700254044862,0.0,6.794821293469678e-199,2.997459551241747e-05
2017-06-22,-0.00017383759773026045,0.0,0.9999836065966815,0.0,3.0804320291219452e-173,1.6393403319082552e-05
2017-06-23,-0.0038138656579779365,0.0,0.9999793137789161,0.0,5.315481654384991e-269,2.068622108468158e-05
2017-06-24,-0.00581355425340618,0.0,0.9999706737671002,0.0,5.175362859648604e-254,2.9326232900901466e-05
2017-06-25,0.0007799831169784519,0.0,0.9999747917488867,0.0,1.532558732516387e-236,2.5208251114030387e-05
2017-06-26,0.0007758286991397245,0.0,0.9999714561901062,0.0,1.558782809356629e-238,2.8543809895067404e-05
2017-06-27,0.016001780026082213,0.0,0.9995011590406718,0.0,0.0,0.0004988409593295631
2017-06-28,0.005535361929634305,0.0,0.9995758920292442,0.0,0.0,0.0004241079707564017
2017-06-29,0.010513124587100221,0.0,0.9994200512402773,0.0,2.13237321183816e-310,0.0005799487597238566
2017-06-30,0.007722502837343559,0.0,0.9973261378447591,0.0,0.0,0.002673862155241494
2017-07-01,0.010567883773710022,3.0,4.4423414292035325e-111,0.0,4.082477187755638e-296,1.0
2017-07-02,0.0005778469508566642,0.0,0.9997576785761684,0.0,5.579812620078243e-272,0.00024232142383053906
2017-07-03,0.0005494661072308574,0.0,0.9998274819904018,0.0,1.0531282495911589e-262,0.0001725180095989248
2017-07-04,-0.005867126113294702,0.0,0.9997345526302626,0.0,0.0,0.00026544736973886245
2017-07-05,0.00042530988685566184,0.0,0.9999478515251345,0.0,2.5822755754592887e-208,5.2148474863808976e-05
2017-07-06,0.009911332829788174,0.0,0.9996894311977282,0.0,1.2490962994665459e-299,0.0003105688022722188
2017-07-07,0.006078245750802918,0.0,0.9999188810634949,0.0,1.9302783279788272e-169,8.111893650426318e-05
2017-07-08,-0.008846223616610652,0.0,0.9999395796216891,0.0,6.207940650482265e-309,6.042037831014677e-05
2017-07-09,0.0005215312004242959,0.0,0.999967342844799,0.0,6.17188897934799e-233,3.265715520252357e-05
2017-07-10,0.0005137150671899685,0.0,0.9999696768818983,0.0,5.375694981685844e-232,3.0323118103307015e-05
2017-07-11,-0.0023513760557777336,0.0,0.9998629635053713,0.0,1.4078658129253e-311,0.00013703649462896728
2017-07-12,-0.012675580764913338,0.0,0.999977030050537,0.0,7.149848105604202e-169,2.2969949464240038e-05
2017-07-13,0.006833922424330939,0.0,0.9999936957126163,0.0,2.0162512407022944e-150,6.30428738236923e-06
2017-07-14,-0.007447218361202356,0.0,0.9999939676440568,0.0,0.0,6.032355944512509e-06
2017-07-15,-0.0065762774891796934,0.0,0.9999963211691448,0.0,1.3938479980764884e-222,3.678830854313616e-06
2017-07-16,0.0012487236724893077,0.0,0.9999939302339808,0.0,1.4304964026224378e-223,6.069766020775187e-06
2017-07-17,0.001124729456989102,0.0,0.99999111021823,0.0,2.060178281771303e-226,8.889781770473089e-06
2017-07-18,-0.014615479024629736,0.0,0.9999654096349294,0.0,0.0,3.459036507095733e-05
2017-07-19,-0.0004323172345500955,0.0,0.999980226474257,0.0,2.2689084671138475e-262,1.9773525741293536e-05
2017-07-20,-0.0021890388724480096,0.0,0.9999815725187527,0.0,4.1538642098463525e-256,1.842748124678758e-05
2017-07-21,-0.010710648517752061,0.0,0.9999738135348073,0.0,2.383884943760235e-190,2.618646519126906e-05
2017-07-22,0.0079544048138206,0.0,0.9999781327361299,0.0,4.4076618788213177e-150,2.1867263868745978e-05
2017-07-23,0.0011450190965445958,0.0,0.9999839252347609,0.0,4.540787445652412e-230,1.607476523752559e-05
2017-07-24,0.0011004919550561556,0.0,0.9999832420075229,0.0,2.067165625750231e-230,1.6757992475788912e-05
2017-07-25,0.023840162297786127,0.0,0.999813649955989,0.0,1.5271812913742562e-219,0.00018635004401146052
2017-07-26,-0.01309868007106346,0.0,0.9999317505773062,0.0,0.0,6.824942269430889e-05
2017-07-27,0.00845082899832497,0.0,0.9999226772376454,0.0,6.862049330557709e-254,7.732276235439926e-05
2017-07-28,-0.009060436917212051,0.0,0.9998313467243423,0.0,0.0,0.00016865327565637904
2017-07-29,0.002083086979538538,0.0,0.9999468331386719,0.0,2.5583937052272618e-194,5.3166861328865645e-05
2017-07-30,0.000902649845773384,0.0,0.9999534011492177,0.0,4.8057555935612866e-241,4.659885078221291e-05
2017-07-31,0.0008686637473147237,0.0,0.9999602191844866,0.0,9.987753096178723e-238,3.978081551215146e-05
2017-08-01,-0.014299466686020227,3.0,0.0,0.0,3.618899381908929e-192,1.0
2017-08-02,0.002904507973583983,0.0,0.9999897757068661,0.0,1.1793732208436569e-268,1.022429313312282e-05
2017-08-03,-0.007994615773102672,0.0,0.9999862000502379,0.0,1.1433294301247487e-262,1.3799949761752829e-05
2017-08-04,0.015800320550794795,0.0,0.9999876281969821,0.0,8.601617610961188e-166,1.2371803018102399e-05
2017-08-05,-0.00048789402495828246,0.0,0.9999902500172336,0.0,8.898383083036354e-268,9.749982766151093e-06
2017-08-06,0.0008827715877956298,0.0,0.9999903352702295,0.0,2.491641716419587e-223,9.66472977143549e-06
2017-08-07,0.0008580919726387918,0.0,0.9999889946851497,0.0,6.056654991303002e-224,1.1005314849843973e-05
2017-08-08,0.01364705125794491,0.0,0.9999422699160394,0.0,2.1821629964213614e-211,5.7730083961704625e-05
2017-08-09,-0.004655614916367843,0.0,0.9997158013172049,0.0,0.0,0.0002841986827947429
2017-08-10,-0.0021035934929317375,0.0,0.9977921208251186,0.0,0.0,0.0022078791748826924
2017-08-11,0.001789038757007115,0.0,0.999221869902773,0.0,0.0,0.0007781300972279289
2017-08-12,0.001668960115424092,0.0,0.9999675588595281,0.0,1.081910881073588e-137,3.2441140470447316e-05
2017-08-13,0.0005042509908686067,0.0,0.999986142290094,0.0,4.4181543616692454e-225,1.38577099057231e-05
2017-08-14,0.0005245753551611153,0.0,0.9999837729524471,0.0,2.2269994182799513e-226,1.6227047553740367e-05
2017-08-15,0.010629249758494965,0.0,0.9999758016005733,0.0,1.8087639375709982e-133,2.4198399426242072e-05
2017-08-16,-0.01429017395050141,0.0,0.9999802332493613,0.0,5.643980799695148e-246,1.9766750638228723e-05
2017-08-17,-0.006848790571906165,0.0,0.9994971438603807,0.0,2.52328e-318,0.0005028561396186182
2017-08-18,0.0019935650961471155,0.0,0.9995994372402237,0.0,0.0,0.00040056275977746753
2017-08-19,-0.0039017611264237895,0.0,0.9998146784465567,0.0,4.555107900792838e-202,0.000185321553445015
2017-08-20,0.0011482842357990715,0.0,0.9998383758266322,0.0,9.498539526958022e-255,0.00016162417336745166
2017-08-21,0.0011360880273149298,0.0,0.9998497466434481,0.0,8.605718271895423e-254,0.0001502533565502705
2017-08-22,0.009672848236251105,0.0,0.9999296737708295,0.0,4.7679794900370907e-166,7.032622917100049e-05
2017-08-23,-0.012144168380581202,0.0,0.9998744505940882,0.0,0.0,0.0001255494059102382
2017-08-24,0.007709603346915474,0.0,0.9989106729160687,0.0,6.194600511804459e-240,0.0010893270839321075
2017-08-25,-0.00582865790656045,0.0,0.9993491846007324,0.0,8.720389918856494e-288,0.0006508153992670877
2017-08-26,-0.0024467622342847113,0.0,0.9994063378388299,0.0,0.0,0.0005936621611690627
2017-08-27,0.001431390199949087,0.0,0.999449147394876,0.0,0.0,0.0005508526051252678
2017-08-28,0.001388989202289466,0.0,0.9994549482517138,0.0,0.0,0.0005450517482870593
2017-08-29,-0.0011032853173298322,0.0,0.9993363962385163,0.0,0.0,0.0006636037614820207
2017-08-30,0.0021538435797480767,0.0,0.999279504612783,0.0,9.20459296232573e-161,0.000720495387218563
2017-08-31,-0.007260548026248006,0.0,0.9833364441937542,0.0,0.0,0.01666355580624628
2017-09-01,0.012670579061680001,3.0,0.0,0.0,0.0,1.0
2017-09-02,-0.025650363936611346,0.0,0.9879988599195458,0.0,0.0,0.01200114008045488
2017-09-03,0.0016358773163995838,0.0,0.9992215363102679,0.0,0.0,0.0007784636897332181
2017-09-04,0.0015766324109816336,0.0,0.9992633062337974,0.0,0.0,0.0007366937662030842
2017-09-05,0.0015941696359582052,0.0,0.9988961315071494,0.0,0.0,0.0011038684928493013
