Date,0,1,2,3
2015-05-07,0.007083835928256841,0.45048551161887934,0.00031539058700249314,0.5421152618658615
2015-05-08,0.012143547659875862,0.5258447701237859,0.0007191025898112498,0.4612925796265258
2015-05-11,0.0007663515520770884,0.21672820791540207,0.0002800066284130975,0.7822254339041083
2015-05-12,0.053867395453734285,0.5103548213557217,0.011663049032907677,0.42411473415763595
2015-05-13,0.00028675824888612544,0.1225582662682235,8.075283870127484e-05,0.8770742226441897
2015-05-14,0.0013313112993848107,0.2657836847964656,8.824719047920886e-05,0.732796756713669
2015-05-15,0.004844006958603528,0.3205636907122131,8.620737479601475e-05,0.6745060949543875
2015-05-18,0.00020867268484901297,0.12193020866839109,0.00010451364107256303,0.8777566050056865
2015-05-19,0.000524659502778155,0.2392287824724156,0.000285069840037598,0.7599614881847693
2015-05-20,0.0006489499492180022,0.1743946673582111,9.309571369878895e-05,0.8248632869788721
2015-05-21,0.00027408228699802494,0.13534194254587503,5.723206387449478e-05,0.864326743103252
2015-05-22,0.00019676273679853382,0.13903879467832603,8.348579355811617e-05,0.8606809567913166
2015-05-26,0.0011924124667277213,0.5176343734317409,0.0002601784240196396,0.4809130356775118
2015-05-27,0.0004178330480429174,0.16975919134290735,0.00017387764087645,0.8296490979681742
2015-05-28,9.514200030945169e-05,0.10166615400923154,4.736674435717683e-05,0.8981913372461029
2015-05-29,0.000397746320295575,0.23257200486761503,0.00010485568037549105,0.7669253931317124
2015-06-01,0.0013636892583358364,0.3688427094915805,0.00044828551476408507,0.6293453157353212
2015-06-02,0.013240218000307988,0.4479855293788596,0.012851809159171198,0.5259224434616598
2015-06-03,0.006988802996414676,0.15006327733085909,0.004700046591642,0.8382478730810852
2015-06-04,0.001992545068998439,0.4350283648784321,0.000312577903642786,0.5626665121489264
2015-06-05,0.0005199625795352659,0.1404326723204985,0.0002370329551009859,0.8588103321448668
2015-06-08,0.0005795168250349419,0.22555911492779035,0.00016724437064688502,0.773694123876526
2015-06-09,0.0006898266114559581,0.29026634437346804,0.0005374906096331619,0.7085063384054422
2015-06-10,0.0011938396246652843,0.32680713053443516,0.0005736413699268058,0.6714253884709733
2015-06-11,0.004209131713601196,0.4378955637292088,0.00026678998681399117,0.5576285145703775
2015-06-12,0.0006279391353548338,0.27259338822221413,0.00029672223609760725,0.7264819504063341
2015-06-15,0.001137855858933454,0.24061968399302106,0.00019750367733289937,0.7580449564707112
2015-06-16,0.001797381961379616,0.2367476955620658,7.45165175635905e-05,0.7613804059589898
2015-06-17,0.0002218617814949747,0.10931600821369081,5.420220231571252e-05,0.8904079278024988
2015-06-18,0.0008359914664280368,0.2597116499096603,0.000533059222167983,0.738919299401742
2015-06-19,0.0005421170258246897,0.24141921790494428,6.33706854781588e-05,0.7579752943837544
2015-06-22,0.0002964510009292386,0.16548843650931644,0.00022040343128812531,0.8339947090584648
2015-06-23,0.0004756297492828595,0.18916672751428204,0.00027306760033976476,0.8100845751360957
2015-06-24,0.0002494701979192588,0.19446996356056834,7.772648345357696e-05,0.80520283975806
2015-06-25,0.00014382630642569168,0.1366240835732269,9.097585358624059e-05,0.8631411142667607
2015-06-26,0.0003639152627936982,0.20192861660930256,0.00019065488601342456,0.7975168132418897
2015-06-29,0.00429786884112893,0.972935474898174,0.00049049006140229,0.022276166199293713
2015-06-30,0.0010080398038275831,0.357952560485197,0.0008582044694350037,0.6401811952415422
2015-07-01,0.00038514327135196093,0.1841623685679003,0.00019402065968667694,0.8152584675010596
2015-07-02,0.0008520582839668726,0.15359653760031233,0.00022319957316526199,0.8453282045425549
2015-07-06,0.02210032160186289,0.6865440628228083,0.0007220069472143831,0.29063360862811566
2015-07-07,0.002738990164051589,0.40439168696079675,0.0005152048267059931,0.5923541180484441
2015-07-08,0.009948177140745152,0.8718249058363422,0.02035998525605013,0.09786693176686281
2015-07-09,0.002132891308885189,0.5877949544564333,0.0011713727861112173,0.40890078144856845
2015-07-10,0.0034126955980931925,0.6304681095460521,0.0020795172802206604,0.3640396775756348
2015-07-13,0.0005097577714793754,0.31481203356013066,0.0002663046566919165,0.6844119040116997
2015-07-14,0.00014347860573165144,0.10279557789941798,3.485733554953808e-05,0.8970260861593015
2015-07-15,0.000233303995134983,0.13035614370223672,4.472352539623049e-05,0.8693658287772316
2015-07-16,0.00017352910332027775,0.14839619207617924,7.108761712235485e-05,0.8513591912033764
2015-07-17,0.00013681390641510425,0.11398927038156904,6.573762255331439e-05,0.8858081780894617
2015-07-20,0.00016802215127395456,0.12898012404299428,9.040547734497241e-05,0.8707614483283873
2015-07-21,0.00022791492305205326,0.14921376148065657,8.403367219893452e-05,0.8504742899240936
2015-07-22,0.00014022713224130234,0.1177457525369162,6.100984173855657e-05,0.8820530104891041
2015-07-23,0.00017419751414397434,0.13892383656814872,8.816711462953591e-05,0.8608137988030762
2015-07-24,0.001240943223866339,0.4779928749485583,0.000847664157776761,0.5199185176697988
2015-07-27,0.00021428185811325667,0.1438616275662417,0.00011060661757371984,0.8558134839580723
2015-07-28,0.0006237856664329675,0.38808385643601184,0.00036561201318464914,0.6109267458843702
2015-07-29,0.0001774597143039283,0.1324600105187824,8.440068676944605e-05,0.8672781290801451
2015-07-30,9.769957142051152e-05,0.09481441984374679,4.5621705326774e-05,0.9050422588795052
2015-07-31,0.00024976517052097456,0.13599596060893035,4.3553468370382674e-05,0.8637107207521766
2015-08-03,0.00016239097179128803,0.12019429210922397,7.730125946710398e-05,0.8795660156595173
2015-08-04,0.0009990150187239879,0.40405633709357497,0.0007573432925249165,0.5941873045951764
2015-08-05,0.0008312561811616079,0.16788875809895903,0.0005176152750389723,0.8307623704448409
2015-08-06,0.00017973204838059163,0.18491096607413707,9.415344487904284e-05,0.8148151484326018
2015-08-07,0.00017640414448704932,0.12577584089018234,4.602085367207731e-05,0.8740017341116588
2015-08-10,0.0036989541219282253,0.868816279499132,0.0040934391439833755,0.12339132723495483
2015-08-11,0.001802081679406847,0.48091904050669415,0.0002675446286915174,0.5170113331852075
2015-08-12,0.00019457840344818756,0.11414003606444742,0.00012697988922628903,0.8855384056428778
2015-08-13,0.0005082135649179457,0.1934458676068266,0.00028509905873630735,0.8057608197695199
2015-08-14,0.00013959778274689102,0.10142270544919801,7.96843579196328e-05,0.8983580124101354
2015-08-17,0.00014628497854571126,0.10517774950168479,4.20264077983669e-05,0.8946339391119703
2015-08-18,0.00021072147716060395,0.12649573415280255,0.00015124443060927895,0.8731422999394263
2015-08-19,0.0004017703252294976,0.24003483607470802,0.00011412827177417583,0.7594492653282873
2015-08-20,0.0019273800226360417,0.9514317729830248,0.0015329596009447742,0.04510788739339317
2015-08-21,0.006702977534872543,0.9883700642742093,0.004687847371904113,0.00023911081901275508
2015-08-24,0.03866992891982111,0.9233986189951601,0.0379306976209875,7.544640323688421e-07
2015-08-25,0.1158202346157317,0.8314713643507159,0.01082882321585521,0.04187957781769734
2015-08-26,0.01646498066594735,0.9786955832522762,0.0048358062775328585,3.6298042426312995e-06
2015-08-27,0.06419551000933997,0.9197979813780448,0.012866135908400753,0.003140372704214217
2015-08-28,0.0006738370792921213,0.29516354566433206,0.00048688579386103447,0.7036757314625133
2015-08-31,0.0012609494222789123,0.5221544543341262,0.001025225976392071,0.4755593702672044
2015-09-01,0.01051479752866481,0.9831819306618097,0.005692923253964966,0.0006103485555603501
2015-09-02,0.0014604274673210309,0.7630928790464435,0.0007283815842192815,0.23471831190201517
2015-09-03,0.00028279765620097674,0.16286387798327415,0.00017786820823780048,0.8366754561522853
2015-09-04,0.0012091349373049268,0.6710558589031284,0.0006071070797048864,0.3271278990798603
2015-09-08,0.003996487916236197,0.9866054918478301,0.002247353938738251,0.007150666297195515
2015-09-09,0.00129539019440993,0.5749418905990954,0.00045087639837778504,0.42331184280811546
2015-09-10,0.0002554216880076204,0.1887046421811228,0.00014899161682591279,0.8108909445140451
2015-09-11,0.00014982361506752967,0.10289347667063022,3.468956905720878e-05,0.8969220101452456
2015-09-14,0.00013858120329113136,0.12397869150276791,9.230764875204923e-05,0.8757904196451878
2015-09-15,0.0027295979366794712,0.594815960660005,0.0014770562809280996,0.40097738512238756
2015-09-16,0.0003623906571780419,0.21727068732160518,0.00018026380886208883,0.7821866582123539
2015-09-17,0.019121044269939727,0.5956937213370324,0.00022429357404606267,0.384960940818983
2015-09-18,0.008445424885619165,0.875048515486386,0.002257131763591263,0.11424892786440294
2015-09-21,0.0021661940221294066,0.6034094892866515,0.0011461295368817505,0.39327818715433555
2015-09-22,0.0009276060579095521,0.4701852199483167,0.00028415862997762184,0.5286030153637947
2015-09-23,0.00013694317359947417,0.104882460930928,9.268367106857031e-05,0.8948879122244038
2015-09-24,0.00033418752536511497,0.22990041087952237,0.0003012088802035784,0.7694641927149082
2015-09-25,0.0011825986545427741,0.36300219544801476,0.0010595558020704502,0.6347556500953706
2015-09-28,0.0035810233609652594,0.9860150071645194,0.0028437382362993813,0.007560231238217159
2015-09-29,0.0011419529174851568,0.18958077721335345,0.000435743897500646,0.808841525971662
2015-09-30,0.0016329883314574513,0.7165340700008468,0.0005308456439782534,0.2813020960237185
2015-10-01,0.00019638565304541281,0.11634102470461784,3.382401568152231e-05,0.8834287656266565
2015-10-02,0.004902080272414024,0.48230685490096564,0.00024434305167557853,0.5125467217749435
2015-10-05,0.0022769034322213627,0.8548881712666423,0.0015937334940319052,0.14124119180710476
2015-10-06,0.0006280050605305215,0.28178862832032986,0.000320763584638364,0.7172626030344997
2015-10-07,0.00019521010436600254,0.15240885289593084,9.14985627896309e-05,0.8473044384369143
2015-10-08,0.00018611774665495926,0.1623670811369762,8.803583403594e-05,0.8373587652823319
2015-10-09,0.00017818501363047723,0.15920077426126783,0.00012248020075341867,0.8404985605243482
2015-10-13,0.00022665561527772268,0.17419056529552182,7.892052769413125e-05,0.8255038585615072
2015-10-14,0.00026772493906469303,0.15394355672118362,7.218618592416737e-05,0.845716532153828
2015-10-15,0.0006825993349603473,0.39249008013849634,0.0003533553528123264,0.6064739651737296
2015-10-16,0.00013293779698552756,0.12149977462316387,7.816292331660701e-05,0.8782891246565331
2015-10-19,0.0002069461319229155,0.10588478295535773,0.00012566329940633412,0.8937826076133147
2015-10-20,0.0002070764399081511,0.1269888841258882,0.0001377659361421746,0.8726662734980609
2015-10-21,0.00021151901467896474,0.17379580846288564,7.74951779953937e-05,0.8259151773444416
2015-10-22,0.0021223169871514096,0.553531907103575,0.00041028809950675383,0.44393548780976816
2015-10-23,0.00032524161412557357,0.20308048577115145,0.00014743452730630121,0.7964468380874155
2015-10-26,0.00010209533686442254,0.10576834875380857,5.2016708874528993e-05,0.8940775392004509
2015-10-27,0.00014911519481651964,0.11682079563161273,4.8704368935999786e-05,0.8829813848046333
2015-10-28,0.002933859602950214,0.7875573051474247,0.002023811454855852,0.20748502379476885
2015-10-29,0.0014979441917692994,0.11988465261250353,0.0011353240649720237,0.8774820791307557
2015-10-30,0.00018572001722301309,0.15342899083468647,7.570800238491017e-05,0.8463095811457066
2015-11-02,0.0005957876774031984,0.21634924957048332,0.00024586957140785936,0.7828090931807059
2015-11-03,0.00017527030022339808,0.12275743743382897,7.720052563933668e-05,0.8769900917403102
2015-11-04,0.00021566761568094636,0.1347265034311688,0.00011256320069187107,0.8649452657524591
2015-11-05,0.00014443228704216703,0.11931443148551897,7.86042709367169e-05,0.8804625319565025
2015-11-06,0.0005147627789604261,0.1068496238775415,0.00025415369944873295,0.8923814596440492
2015-11-09,0.001272866971336053,0.3760771514686387,0.0004622602091597427,0.6221877213508656
2015-11-10,0.00019497993963441297,0.12330266515195114,8.003335333273193e-05,0.8764223215550818
2015-11-12,0.0013295769332689123,0.7675480879854832,0.0007515771425757522,0.23037075793867215
2015-11-13,0.0003770485110232868,0.33300643728243123,0.00016721950871723015,0.6664492946978294
2015-11-16,0.0007762343531602324,0.44282781202441923,0.00029070663528122737,0.5561052469871397
2015-11-17,0.00014358876397084006,0.1051819798157344,4.246432942024412e-05,0.8946319670908756
2015-11-18,0.0010203674380925096,0.475474884469041,0.0002485187026730317,0.5232562293901926
2015-11-19,0.00014294249425442383,0.11060833716475124,4.170325586176739e-05,0.8892070170851342
2015-11-20,0.00010994130307708614,0.09308178950660984,4.0727018824881586e-05,0.9067675421714882
2015-11-23,0.00016564575708366276,0.10987295469905876,6.569786329962718e-05,0.8898957016805579
2015-11-24,0.000148069615625978,0.12719647951062535,7.683887964455984e-05,0.8725786119941036
2015-11-25,0.00012538794535087012,0.1053192379788874,6.167477226428742e-05,0.8944936993034975
2015-11-27,0.0001758831509749006,0.1349590774576897,7.77284537704025e-05,0.8647873109375653
2015-11-30,0.00014223543555612523,0.13650795212079325,9.345365429013195e-05,0.8632563587893596
2015-12-01,0.0006196382918471201,0.2466604045741188,0.0001384351703087818,0.7525815219637237
2015-12-02,0.0008565318097459823,0.3959799949162504,0.0005185409120070554,0.6026449323619972
2015-12-03,0.48743149433232025,0.38493551805589565,0.12196641658359031,0.0056665710281941
2015-12-04,0.01018955234930987,0.8164134194770116,0.0008818815312065929,0.17251514664247342
2015-12-07,0.00520075924090558,0.7667338823239087,0.0028775215221280097,0.22518783691305783
2015-12-08,0.00014798291519278484,0.15053511354588228,8.226006292581812e-05,0.8492346434759974
2015-12-09,0.00033863109218048047,0.23138863779174165,0.00025207805399010685,0.768020653062089
2015-12-10,0.000390521763737079,0.23109742987058257,0.00023806481131250323,0.7682739835543684
2015-12-11,0.001806286156872694,0.9131287386927982,0.0004977440291134629,0.0845672311212171
2015-12-14,0.0010003132248056937,0.3201919528363366,0.000396032464064959,0.678411701474792
2015-12-15,0.0009823166936072415,0.19588013635324256,0.000524630933511731,0.8026129160196376
2015-12-16,0.0006343090371993731,0.4188112956925836,0.00030683394005240214,0.5802475613301649
2015-12-17,0.0016428043241164272,0.7152590537560374,0.0004043861153742299,0.28269375580447353
2015-12-18,0.002081799934099899,0.8769607262624336,0.0013901051942163151,0.11956736860925017
2015-12-21,0.00024842985739279195,0.20684651055618847,0.0001444904128248606,0.7927605691735925
2015-12-22,0.00029170940555034013,0.14326736428597575,0.0001655172930208534,0.8562754090154533
2015-12-23,0.0016235530916940831,0.4142908560381085,0.0005360572988974521,0.5835495335713003
2015-12-24,0.00013648398600029434,0.11524649432475996,5.271369074689033e-05,0.8845643079984938
2015-12-29,0.0005489929389798322,0.33707105739992904,0.0003549620378499705,0.6620249876232408
2015-12-30,0.0003050175291517318,0.18756805193350848,0.00012473457220892249,0.8120021959651326
2015-12-31,0.0005211987357610953,0.32826263296409136,0.000170229778120482,0.6710459385220263
2016-01-04,0.0010010189646683144,0.6508582588541917,0.0004985778601357165,0.3476421443210029
2016-01-05,9.188168693164767e-05,0.0938302291323191,4.001035945703014e-05,0.9060378788212917
2016-01-06,0.0008248807580311707,0.5210475464370204,0.00027260108084149786,0.4778549717241069
2016-01-07,0.003349370211670116,0.9803855714968157,0.003294667622580281,0.012970390668933792
2016-01-08,0.0004959834299442758,0.371366093662817,0.00037019488210899475,0.627767728025129
2016-01-11,0.0003424248102285069,0.1445652181745511,0.0002010590662564922,0.8548912979489655
2016-01-12,0.00022283375172451892,0.12283903009152594,5.8715993414486715e-05,0.8768794201633335
2016-01-13,0.0022705974704472567,0.9873162055308303,0.0020110906005434037,0.008402106398177945
2016-01-14,0.0013004905001182175,0.5743806445487445,0.0007445732980169037,0.4235742916531198
2016-01-15,0.003182983251857582,0.9477191650469147,0.002546466455670202,0.046551385245556305
2016-01-19,0.000397740654207267,0.16541217103271647,0.0003172269094092395,0.8338728614036675
2016-01-20,0.0005289361452931535,0.3726659631627793,0.0003742623756755568,0.6264308383162535
2016-01-21,0.0014587341281008534,0.5234006110097499,0.0013233127050806645,0.47381734215706894
2016-01-22,0.006448105147417825,0.9453256983630787,0.00368627594217618,0.04453992054732752
2016-01-25,0.00077521158874269,0.6200083590398024,0.0004126989851247245,0.3788037303863303
2016-01-26,0.00226125150450068,0.5215202036142403,0.0005591677584047448,0.47565937712285516
2016-01-27,0.0005877729834615013,0.42273163868482755,0.00034077390593045603,0.5763398144257806
2016-01-28,0.0001446306641639276,0.11881578538406563,5.455587779826157e-05,0.8809850280739714
2016-01-29,0.249811874212647,0.7273024819044193,0.013685664434956323,0.009199979447976663
2016-02-01,0.0007678775994088412,0.15275963446050406,0.0005680890159195166,0.8459043989241689
2016-02-02,0.002740176371208514,0.8991954539966858,0.0009165130019913645,0.09714785663011309
2016-02-03,0.0018443465791190357,0.4932306405680682,0.002023682233414085,0.5029013306194
2016-02-04,0.0003293821550395221,0.12346826874585679,0.0002786973065574226,0.8759236517925466
2016-02-05,0.002384458738882033,0.8421301323352375,0.0021601845388481604,0.15332522438703364
2016-02-08,0.0006747135586745021,0.5323092883396693,0.0004611050157027633,0.46655489308595394
2016-02-09,0.013505494032544247,0.22166733292348806,0.014623985630531655,0.7502031874134344
2016-02-10,0.00014733468627329153,0.10618953829224026,5.2711993941153074e-05,0.8936104150275443
2016-02-11,0.0006504288056274871,0.4471041360882047,0.0003843628841279969,0.551861072222039
2016-02-12,0.01671689288565988,0.9539514121066511,0.01498515127687573,0.014346543730812197
2016-02-16,0.0013474248753605144,0.6677282959625266,0.0006517868255921187,0.3302724923365207
2016-02-17,0.002188745855034346,0.8117841978243191,0.0014667525267225668,0.1845603037939229
2016-02-18,0.0002624393060376558,0.16303046989256537,0.00010808145269024885,0.8365990093487055
2016-02-19,0.00010314514165921344,0.09172849384037272,4.240606547471067e-05,0.9081259549524919
2016-02-22,0.0011437737969214362,0.4522772904389775,0.00034208985474158606,0.5462368459093601
2016-02-23,0.0009299793381877995,0.4533560245420154,0.0003574008157231685,0.5453565953040752
2016-02-24,0.0002531606533290859,0.13773607940367866,8.995565820365788e-05,0.8619208042847895
2016-02-25,0.0016223441107081366,0.2667048163179939,0.00012131855113122297,0.7315515210201669
2016-02-26,0.0003060306777914027,0.18181177812532326,0.0001599233852219209,0.8177222678116635
2016-02-29,0.0003343292676281056,0.2412548712632498,0.00015005482849216387,0.7582607446406296
2016-03-01,0.0027658195960354364,0.9646810291715258,0.0013812550719775783,0.031171896160461763
2016-03-02,0.00025442051831799475,0.11838106596335991,0.00011889966899818475,0.8812456138493241
2016-03-03,0.00029130512943860513,0.1250392700278757,6.847978503852254e-05,0.8746009450576473
2016-03-04,0.0014708753498886551,0.5552662299065062,0.0012367597625563293,0.4420261349810483
2016-03-07,0.000583580176188044,0.2903876899661236,0.0004572257124558112,0.7085715041452311
2016-03-08,0.0010539594958550416,0.4786895331281505,0.00027595477197617447,0.5199805526040183
2016-03-09,0.0018199745071832314,0.3042198867582791,0.0012751870740220727,0.6926849516605142
2016-03-10,0.00020969496242551942,0.131473138095771,0.00010659130661291687,0.86821057563519
2016-03-11,0.035405590853275694,0.8322411532088598,0.029043534253772468,0.10330972168409203
2016-03-14,0.00043223740234581625,0.21101939039991288,0.00025909626343420734,0.788289275934308
2016-03-15,0.00018703219978144527,0.09505263222302449,0.00010357314232123042,0.9046567624348733
2016-03-16,0.01308703075866181,0.44534849711952823,0.00016281258912303237,0.541401659532687
2016-03-17,0.0012334287878942433,0.29066547264294296,0.0004583568739963496,0.7076427416951648
2016-03-18,0.000385230587565032,0.12700162290124534,5.265556641814641e-05,0.8725604909447711
2016-03-21,9.186120633194164e-05,0.09270374861344136,5.126555055012655e-05,0.9071531246296775
2016-03-22,0.0002370072520217245,0.183736834453479,0.00015386312174416582,0.8158722951727564
2016-03-23,0.0007207891225789513,0.29158757991381923,0.00029705632800854944,0.707394574635594
2016-03-24,0.00014389037352463137,0.11674244581844916,9.20761639456235e-05,0.883021587644082
2016-03-29,0.016419819407192268,0.47039070565308944,9.171915631667046e-05,0.5130977557834019
2016-03-30,0.00016454529955713478,0.09266119967663725,5.8947840276519185e-05,0.9071153071835307
2016-03-31,0.00012018364150036101,0.10094097977598028,4.642825985282861e-05,0.8988924083226651
2016-04-01,0.00019698069070079457,0.13421236394167488,9.571469919476299e-05,0.8654949406684294
2016-04-04,0.0001408854869476187,0.11890291292603516,5.4895010611458654e-05,0.8809013065764066
2016-04-05,0.00028530646385044176,0.2725792315077694,0.0001674963687783393,0.7269679656596023
2016-04-06,0.0004754492823601304,0.337378735009832,0.00030684661627624596,0.6618389690915333
2016-04-07,0.0005473005151106658,0.3995652466172845,0.00018316275075066916,0.5997042901168528
2016-04-08,0.0015258099950521196,0.5121920360350969,0.001957675845001734,0.48432447812484836
2016-04-11,0.00019847971415141633,0.16341871798452665,0.0001510379656283311,0.8362317643356949
2016-04-12,0.002944339816903416,0.8079244257641314,0.002689937870757528,0.18644129654820737
2016-04-13,0.00027520263991271955,0.17962151446058655,8.31474355845995e-05,0.8200201354639176
2016-04-14,0.00012061390262619345,0.09426264750748434,6.522797949209365e-05,0.905551510610396
2016-04-15,0.00011447744994781285,0.10053855865711823,3.616419462664844e-05,0.8993107996983061
2016-04-18,0.00018598509259183768,0.12737577876587788,0.00010005024534911676,0.8723381858961827
2016-04-19,0.0014078261915619716,0.3980624924069417,0.000873324159766554,0.5996563572417294
2016-04-20,0.0020419699099811766,0.4999645220096984,0.0015205412053141628,0.49647296687500486
2016-04-21,0.0005170035732281089,0.1406537356394457,0.0002568663914133377,0.8585723943959146
2016-04-22,0.0001875940516383445,0.1258621197690474,9.206730645671753e-05,0.8738582188728591
2016-04-25,0.00026558836785373644,0.1107349403920363,0.00011362031623237502,0.8888858509238775
2016-04-26,0.0002150372606991907,0.1539886029009361,0.00013065228199496997,0.8456657075563683
2016-04-27,0.0007778889203884242,0.17802582841558723,7.45317884642322e-05,0.8211217508755592
2016-04-28,0.0008390005901933609,0.3734318105129265,0.00013528260399791643,0.6255939062928839
2016-04-29,0.00022296725213123646,0.17480821052011808,0.0001157607953536367,0.8248530614323983
2016-05-03,0.006377335385285551,0.6371712860520408,0.004671593337220266,0.3517797852254545
2016-05-04,0.00014532140837512475,0.13941035287312015,8.176330371972164e-05,0.8603625624147865
2016-05-05,0.00014428878009010133,0.1101414959372709,3.884793998787031e-05,0.8896753673426495
2016-05-06,0.0004574549260360036,0.26531392269284687,0.00033301478255676897,0.7338956075985607
2016-05-09,0.0002944382169064487,0.1365101148170992,0.0001398825507669075,0.8630555644152271
2016-05-10,0.002481211913100307,0.5485652124774609,0.0007626929435987005,0.4481908826658403
2016-05-11,0.0008830205091016509,0.5196227016503655,0.0008210911504320483,0.4786731866900993
2016-05-12,0.00012817634226479732,0.10756287495195828,8.364798137953145e-05,0.8922253007243959
2016-05-13,0.0002483358678708407,0.21701492967991606,8.681383544667196e-05,0.7826499206167679
2016-05-16,0.00039858743891763775,0.29706504340938183,0.0002541749030742942,0.7022821942486256
2016-05-17,0.0003249032599892862,0.28975483911753946,0.0002043832770605629,0.7097158743454105
2016-05-18,0.009777495917523332,0.6352613214351575,0.0012198421048130836,0.3537413405425066
2016-05-19,0.00015654100512613048,0.11630044949609326,6.1816327712529e-05,0.8834811931710683
2016-05-20,0.00014642447128790877,0.12067864745454178,6.975883067677908e-05,0.8791051692434947
2016-05-23,9.556552970940959e-05,0.09681532098471583,4.6175142429508106e-05,0.9030429383431461
2016-05-24,0.0004821249607698399,0.3189222198661712,0.00018876330424626855,0.6804068918688114
2016-05-25,0.00032107217710938097,0.193070150368244,0.00015284688924744203,0.8064559305653989
2016-05-26,0.0001519379812841244,0.10710061691182765,3.345497856864501e-05,0.8927139901283205
2016-05-27,0.00010361438232512696,0.10078451613519718,5.404787415723536e-05,0.8990578216083219
2016-05-31,0.00011229419233077492,0.11297135263756196,6.616197319171674e-05,0.8868501911969165
2016-06-01,0.00016974831846926447,0.1457720615102147,0.00010650648532909156,0.8539516836859878
2016-06-02,0.00016962371817729125,0.1189410074864997,5.3366427489462785e-05,0.8808360023678341
2016-06-03,0.0008089610529722466,0.20849048947935156,5.503788373562314e-05,0.7906455115839407
2016-06-06,0.0002007866992683911,0.15808114365195217,0.00011311905606962,0.8416049505927108
2016-06-07,0.00010500168581306948,0.0928934525956377,3.54808509788488e-05,0.9069660648675705
2016-06-08,0.00042111452606711624,0.24345453768231248,0.00026862121294865467,0.7558557265786724
2016-06-09,0.00011907767970009928,0.10807245657829168,6.708777967516647e-05,0.8917413779623317
2016-06-10,0.0003801506840077808,0.24318371957198845,0.00019380743622172088,0.7562423223077825
2016-06-13,0.00029584819278019684,0.2400075028354493,0.0002300883369382912,0.7594665606348306
2016-06-14,0.00012207085874690613,0.12029769484381866,7.450593352436738e-05,0.8795057283639112
2016-06-15,0.0001303544697388164,0.10206116785638705,4.258566524709525e-05,0.8977658920086253
2016-06-16,0.00021174933411272263,0.10193078664344818,0.0001118933773692855,0.89774557064507
2016-06-17,0.0019888677566368327,0.5953957857911877,0.001541794181134573,0.4010735522710393
2016-06-20,0.0004020752757184937,0.25205508056984743,0.00032486592021393763,0.7472179782342184
2016-06-21,0.0001298504508218091,0.09949997339824129,6.557505065674048e-05,0.9003046011002807
2016-06-22,0.00011429105110347577,0.09404559428550263,4.7795792469594895e-05,0.9057923188709259
2016-06-23,0.0006661788715526982,0.2878613443454703,0.00019290115712377652,0.7112795756258525
2016-06-24,0.2410235738821099,0.7114918882005328,0.04748405202479113,4.85892566666741e-07
2016-06-27,0.0028475592730906386,0.841612859944803,0.0021448707747453136,0.1533947100073624
2016-06-28,0.011273794048470643,0.8806085350152466,0.004805177303919114,0.10331249363236403
2016-06-29,0.0018248598261872283,0.7278108556100752,0.0008967133596093845,0.26946757120412923
2016-06-30,0.0006414970784670885,0.4065050659573834,0.00030504598529868427,0.5925483909788517
2016-07-01,0.0002606458259002376,0.12901253234221569,7.332311175881703e-05,0.8706534987201263
2016-07-05,0.0017179440956061813,0.5448263249877743,0.0006140101947563211,0.45284172072186374
2016-07-06,0.00019817489981867578,0.11673187658694965,0.00010437562107303629,0.8829655728921592
2016-07-07,0.0009126724831891779,0.16441231997801112,0.0006244203172850062,0.8340505872215136
2016-07-08,0.0016330759404452819,0.5715545434107098,0.0007372219689702563,0.42607515867987483
2016-07-11,0.0006357224014592971,0.26337434974305696,0.0002776018435435934,0.7357123260119388
2016-07-12,0.001301147176285448,0.5125287038902983,0.000818662112195076,0.48535148682122004
2016-07-13,0.00017673150493990742,0.13404258908971425,7.334033500147526e-05,0.8657073390703438
2016-07-14,0.00023058900962268965,0.1495290240668204,0.00012870200890386207,0.8501116849146545
2016-07-15,0.00030279828536371384,0.10298011376751508,0.00015470162856477354,0.8965623863185561
2016-07-18,0.0001028358636085094,0.0991557365654444,4.39507900365428e-05,0.9006974767809107
2016-07-19,0.00014879229951076113,0.10458746965125976,6.189604125150047e-05,0.8952018420079797
2016-07-20,0.00013514950440062418,0.09425056081687967,6.69308335833184e-05,0.9055473588451349
2016-07-21,0.00011559017605254712,0.1052015666419266,5.873677187237892e-05,0.8946241064101487
2016-07-22,0.00013368100085444376,0.12419843078973791,7.088764784986454e-05,0.875597000561558
2016-07-25,0.00015156168056511786,0.1309027601520669,8.245429987778464e-05,0.8688632238674916
2016-07-26,0.00013752858800099497,0.08996450142757378,5.704360409265982e-05,0.9098409263803312
2016-07-27,0.00027715643821718517,0.13820413716321775,6.425194370072698e-05,0.8614544544548629
2016-07-28,0.00012124644235249395,0.09680436958266461,4.9744462684122945e-05,0.9030246395123005
2016-07-29,0.0004578805452699363,0.14840462933137485,0.0001316316660651408,0.8510058584572916
2016-08-01,0.0009904839894822426,0.21101375833278022,0.0004799053706097066,0.7875158523071294
2016-08-02,0.001229834996313546,0.20635055740817582,0.0005659598005895421,0.7918536477949221
2016-08-03,0.00018365056452918248,0.12203977678614439,5.695301690856381e-05,0.8777196196324163
2016-08-04,0.003715015576083089,0.27397857476280424,0.001521925380414935,0.7207844842806983
2016-08-05,0.00030978761015159495,0.2279763430079726,0.0001662422752591291,0.7715476271066162
